Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN07033,2,0,2,1,Meal Plan 1,0,Room_Type 1,14,2018,8,28,Online,0,0,0,130.0,2,Not_Canceled,2018-08-28,2018-08-14
INN07217,2,0,2,0,Not Selected,0,Room_Type 1,8,2018,8,28,Online,0,0,0,127.0,1,Not_Canceled,2018-08-28,2018-08-20
INN07319,2,0,2,4,Meal Plan 1,0,Room_Type 1,21,2018,8,28,Online,0,0,0,123.5,0,Not_Canceled,2018-08-28,2018-08-07
INN07365,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2018,8,28,Online,0,0,0,111.83,1,Not_Canceled,2018-08-28,2018-07-29
INN07423,2,0,2,3,Meal Plan 1,0,Room_Type 4,51,2018,8,28,Online,0,0,0,123.3,1,Canceled,2018-08-28,2018-07-08
INN07533,2,2,4,7,Meal Plan 1,0,Room_Type 1,9,2018,8,28,Corporate,0,0,0,96.0,3,Not_Canceled,2018-08-28,2018-08-19
INN07636,1,0,2,0,Meal Plan 1,1,Room_Type 1,6,2018,8,28,Corporate,0,0,0,67.0,1,Not_Canceled,2018-08-28,2018-08-22
INN08342,3,0,2,3,Meal Plan 1,0,Room_Type 4,4,2018,8,28,Online,0,0,0,113.96,1,Not_Canceled,2018-08-28,2018-08-24
INN08539,2,0,2,3,Meal Plan 1,0,Room_Type 1,44,2018,8,28,Offline,0,0,0,85.5,3,Not_Canceled,2018-08-28,2018-07-15
INN08656,2,0,2,1,Meal Plan 2,0,Room_Type 1,96,2018,8,28,Offline,0,0,0,85.0,0,Not_Canceled,2018-08-28,2018-05-24
INN09175,1,0,2,0,Not Selected,0,Room_Type 1,10,2018,8,28,Online,0,0,0,118.0,1,Canceled,2018-08-28,2018-08-18
INN10113,2,0,2,2,Not Selected,0,Room_Type 1,22,2018,8,28,Online,0,0,0,112.25,2,Not_Canceled,2018-08-28,2018-08-06
INN10237,2,2,2,2,Meal Plan 2,0,Room_Type 6,151,2018,8,28,Online,0,0,0,226.35,2,Canceled,2018-08-28,2018-03-30
INN10611,2,0,2,3,Meal Plan 2,0,Room_Type 1,54,2018,8,28,Online,0,0,0,144.0,0,Not_Canceled,2018-08-28,2018-07-05
INN10800,2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,8,28,Online,0,0,0,112.5,1,Not_Canceled,2018-08-28,2018-07-19
INN10863,2,1,2,1,Meal Plan 2,0,Room_Type 1,35,2018,8,28,Online,0,0,0,171.45,0,Canceled,2018-08-28,2018-07-24
INN11009,2,1,1,0,Meal Plan 1,0,Room_Type 1,8,2018,8,28,Online,0,0,0,112.0,2,Not_Canceled,2018-08-28,2018-08-20
INN11140,1,0,1,0,Meal Plan 1,0,Room_Type 1,3,2018,8,28,Offline,0,0,0,80.0,0,Not_Canceled,2018-08-28,2018-08-25
INN11873,2,1,2,3,Meal Plan 1,0,Room_Type 1,150,2018,8,28,Online,0,0,0,118.62,1,Not_Canceled,2018-08-28,2018-03-31
INN11905,3,0,1,0,Meal Plan 1,0,Room_Type 4,199,2018,8,28,Online,0,0,0,128.7,1,Canceled,2018-08-28,2018-02-10
INN11925,2,0,1,0,Not Selected,0,Room_Type 1,32,2018,8,28,Online,0,0,0,99.0,1,Not_Canceled,2018-08-28,2018-07-27
INN12086,3,0,2,2,Meal Plan 1,0,Room_Type 4,34,2018,8,28,Online,0,0,0,150.98,2,Not_Canceled,2018-08-28,2018-07-25
INN12477,2,0,2,5,Meal Plan 1,0,Room_Type 1,187,2018,8,28,Online,0,0,0,96.05,0,Canceled,2018-08-28,2018-02-22
INN12618,3,0,2,1,Meal Plan 1,0,Room_Type 4,196,2018,8,28,Online,0,0,0,128.7,0,Canceled,2018-08-28,2018-02-13
INN12620,2,0,2,3,Meal Plan 1,0,Room_Type 4,16,2018,8,28,Offline,0,0,0,107.0,0,Not_Canceled,2018-08-28,2018-08-12
INN13383,2,0,1,0,Meal Plan 1,0,Room_Type 1,49,2018,8,28,Online,0,0,0,109.8,0,Not_Canceled,2018-08-28,2018-07-10
INN13867,2,1,1,0,Meal Plan 1,0,Room_Type 1,186,2018,8,28,Online,0,0,0,112.5,0,Canceled,2018-08-28,2018-02-23
INN13888,2,1,2,5,Meal Plan 1,0,Room_Type 1,40,2018,8,28,Online,0,0,0,127.16,0,Not_Canceled,2018-08-28,2018-07-19
INN13992,2,0,2,4,Not Selected,0,Room_Type 1,34,2018,8,28,Online,0,0,0,100.35,2,Canceled,2018-08-28,2018-07-25
INN14066,2,0,2,1,Meal Plan 1,0,Room_Type 1,6,2018,8,28,Offline,0,0,0,85.0,0,Not_Canceled,2018-08-28,2018-08-22
INN14298,2,0,2,1,Meal Plan 1,0,Room_Type 1,41,2018,8,28,Offline,0,0,0,76.5,0,Not_Canceled,2018-08-28,2018-07-18
INN14324,2,1,2,0,Meal Plan 1,0,Room_Type 4,6,2018,8,28,Offline,0,0,0,120.5,0,Not_Canceled,2018-08-28,2018-08-22
INN14557,2,0,2,1,Meal Plan 1,0,Room_Type 1,196,2018,8,28,Online,0,0,0,105.3,0,Canceled,2018-08-28,2018-02-13
INN15310,3,0,2,4,Meal Plan 1,0,Room_Type 4,41,2018,8,28,Online,0,0,0,143.55,2,Canceled,2018-08-28,2018-07-18
INN15404,2,0,1,0,Not Selected,0,Room_Type 1,52,2018,8,28,Online,0,0,0,99.0,3,Not_Canceled,2018-08-28,2018-07-07
INN16615,2,0,2,4,Meal Plan 1,0,Room_Type 1,222,2018,8,28,Online,0,0,0,100.58,1,Canceled,2018-08-28,2018-01-18
INN17182,1,0,1,0,Not Selected,0,Room_Type 1,52,2018,8,28,Online,0,0,0,118.0,1,Canceled,2018-08-28,2018-07-07
INN17363,2,2,2,1,Meal Plan 1,0,Room_Type 6,6,2018,8,28,Online,0,0,0,228.0,3,Not_Canceled,2018-08-28,2018-08-22
INN17448,3,0,2,1,Meal Plan 1,0,Room_Type 4,56,2018,8,28,Online,0,0,0,142.2,0,Canceled,2018-08-28,2018-07-03
INN17631,2,0,2,3,Meal Plan 2,0,Room_Type 1,47,2018,8,28,Online,0,0,0,116.5,2,Not_Canceled,2018-08-28,2018-07-12
INN18161,1,0,6,12,Not Selected,0,Room_Type 1,102,2018,8,28,Online,0,0,0,111.7,0,Canceled,2018-08-28,2018-05-18
INN18808,2,0,2,2,Meal Plan 1,0,Room_Type 1,30,2018,8,28,Online,0,0,0,111.83,1,Not_Canceled,2018-08-28,2018-07-29
INN19001,2,0,2,2,Meal Plan 1,0,Room_Type 1,157,2018,8,28,Offline,0,0,0,80.75,2,Not_Canceled,2018-08-28,2018-03-24
INN20128,2,0,2,1,Not Selected,0,Room_Type 1,19,2018,8,28,Online,0,0,0,113.0,2,Not_Canceled,2018-08-28,2018-08-09
INN20837,2,0,2,0,Meal Plan 1,0,Room_Type 1,180,2018,8,28,Online,0,0,0,96.3,0,Canceled,2018-08-28,2018-03-01
INN21918,2,0,1,0,Meal Plan 1,1,Room_Type 1,74,2018,8,28,Online,0,0,0,135.9,0,Not_Canceled,2018-08-28,2018-06-15
INN21951,3,0,2,1,Meal Plan 1,0,Room_Type 1,2,2018,8,28,Offline,0,0,0,123.0,1,Not_Canceled,2018-08-28,2018-08-26
INN22434,2,0,2,3,Not Selected,0,Room_Type 1,92,2018,8,28,Offline,0,0,0,63.75,0,Canceled,2018-08-28,2018-05-28
INN22522,2,0,2,1,Meal Plan 1,0,Room_Type 1,36,2018,8,28,Offline,0,0,0,67.5,1,Not_Canceled,2018-08-28,2018-07-23
INN23224,2,0,2,0,Meal Plan 1,0,Room_Type 1,15,2018,8,28,Online,0,0,0,130.0,1,Not_Canceled,2018-08-28,2018-08-13
INN23540,2,0,1,0,Meal Plan 1,0,Room_Type 1,40,2018,8,28,Online,0,0,0,109.8,0,Not_Canceled,2018-08-28,2018-07-19
INN24047,2,0,2,1,Meal Plan 1,0,Room_Type 1,61,2018,8,28,Offline,0,0,0,78.25,0,Not_Canceled,2018-08-28,2018-06-28
INN24504,2,0,2,5,Meal Plan 1,0,Room_Type 1,206,2018,8,28,Online,0,0,0,99.21,1,Canceled,2018-08-28,2018-02-03
INN24779,2,0,2,4,Meal Plan 1,0,Room_Type 1,28,2018,8,28,Online,0,0,0,115.37,1,Canceled,2018-08-28,2018-07-31
INN25103,2,0,2,1,Meal Plan 1,0,Room_Type 1,21,2018,8,28,Online,0,0,0,125.0,1,Not_Canceled,2018-08-28,2018-08-07
INN25219,2,0,2,1,Meal Plan 1,0,Room_Type 1,36,2018,8,28,Offline,0,0,0,67.5,2,Not_Canceled,2018-08-28,2018-07-23
INN27595,2,1,2,5,Meal Plan 1,0,Room_Type 1,187,2018,8,28,Online,0,0,0,111.35,0,Canceled,2018-08-28,2018-02-22
INN27972,2,0,2,0,Not Selected,0,Room_Type 1,31,2018,8,28,Online,0,0,0,103.05,0,Not_Canceled,2018-08-28,2018-07-28
INN28428,2,0,2,2,Not Selected,0,Room_Type 1,56,2018,8,28,Online,0,0,0,72.42,1,Not_Canceled,2018-08-28,2018-07-03
INN28842,2,1,2,2,Meal Plan 1,0,Room_Type 6,156,2018,8,28,Online,0,0,0,158.95,1,Canceled,2018-08-28,2018-03-25
INN31071,2,0,2,3,Not Selected,0,Room_Type 1,59,2018,8,28,Online,0,0,0,87.3,1,Not_Canceled,2018-08-28,2018-06-30
INN31106,2,0,1,0,Meal Plan 1,0,Room_Type 1,47,2018,8,28,Online,0,0,0,109.8,0,Canceled,2018-08-28,2018-07-12
INN31466,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2018,8,28,Online,0,0,0,124.25,3,Not_Canceled,2018-08-28,2018-08-10
INN31882,2,0,2,0,Not Selected,0,Room_Type 1,149,2018,8,28,Online,0,0,0,85.5,0,Canceled,2018-08-28,2018-04-01
INN32270,2,0,2,0,Not Selected,0,Room_Type 1,155,2018,8,28,Online,0,0,0,86.4,0,Canceled,2018-08-28,2018-03-26
INN32427,1,0,1,0,Meal Plan 1,0,Room_Type 1,30,2018,8,28,Online,0,0,0,104.4,0,Canceled,2018-08-28,2018-07-29
INN32554,2,0,2,1,Meal Plan 1,0,Room_Type 1,56,2018,8,28,Online,0,0,0,109.8,0,Canceled,2018-08-28,2018-07-03
INN32656,2,0,2,4,Meal Plan 1,0,Room_Type 1,222,2018,8,28,Online,0,0,0,100.58,1,Canceled,2018-08-28,2018-01-18
INN33687,2,0,2,3,Meal Plan 2,0,Room_Type 1,31,2018,8,28,Offline,0,0,0,108.3,0,Not_Canceled,2018-08-28,2018-07-28
INN33820,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,8,28,Online,0,0,0,139.0,1,Not_Canceled,2018-08-28,2018-08-24
INN33945,2,0,2,1,Meal Plan 1,0,Room_Type 1,47,2018,8,28,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-28,2018-07-12
INN34039,2,0,2,1,Meal Plan 1,0,Room_Type 1,56,2018,8,28,Online,0,0,0,109.8,0,Canceled,2018-08-28,2018-07-03
INN34274,3,0,2,0,Meal Plan 1,0,Room_Type 1,37,2018,8,28,Offline,0,0,0,111.6,0,Not_Canceled,2018-08-28,2018-07-22
INN35027,2,0,2,1,Not Selected,0,Room_Type 1,36,2018,8,28,Online,0,0,0,101.7,0,Not_Canceled,2018-08-28,2018-07-23
INN35095,3,0,2,1,Meal Plan 2,0,Room_Type 4,31,2018,8,28,Online,0,0,0,218.0,0,Canceled,2018-08-28,2018-07-28
INN35496,2,0,2,3,Not Selected,0,Room_Type 1,39,2018,8,28,Online,0,0,0,100.62,0,Not_Canceled,2018-08-28,2018-07-20
INN35528,2,0,1,0,Not Selected,0,Room_Type 1,52,2018,8,28,Online,0,0,0,99.0,0,Not_Canceled,2018-08-28,2018-07-07
INN35590,2,0,2,1,Not Selected,0,Room_Type 1,1,2018,8,28,Offline,0,0,0,75.0,0,Not_Canceled,2018-08-28,2018-08-27
INN00073,2,0,1,1,Meal Plan 1,1,Room_Type 1,30,2018,8,29,Online,0,0,0,122.85,1,Not_Canceled,2018-08-29,2018-07-30
INN00776,2,0,1,3,Meal Plan 1,0,Room_Type 1,59,2018,8,29,Online,0,0,0,109.8,1,Not_Canceled,2018-08-29,2018-07-01
INN01267,2,1,1,3,Meal Plan 1,0,Room_Type 4,85,2018,8,29,Online,0,0,0,143.1,0,Not_Canceled,2018-08-29,2018-06-05
INN01318,2,0,1,3,Meal Plan 1,0,Room_Type 1,21,2018,8,29,Online,0,0,0,124.25,3,Not_Canceled,2018-08-29,2018-08-08
INN02125,2,1,1,4,Meal Plan 1,0,Room_Type 1,35,2018,8,29,Online,0,0,0,127.62,0,Canceled,2018-08-29,2018-07-25
INN02370,3,0,1,1,Meal Plan 1,0,Room_Type 4,72,2018,8,29,Online,0,0,0,159.3,0,Canceled,2018-08-29,2018-06-18
INN02881,2,0,2,5,Meal Plan 1,0,Room_Type 4,51,2018,8,29,Online,0,0,0,123.3,0,Not_Canceled,2018-08-29,2018-07-09
INN02892,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,8,29,Online,0,0,0,90.98,0,Not_Canceled,2018-08-29,2018-08-01
INN03132,2,0,1,3,Meal Plan 1,0,Room_Type 1,5,2018,8,29,Online,0,0,0,139.0,1,Not_Canceled,2018-08-29,2018-08-24
INN03237,2,0,2,5,Meal Plan 1,0,Room_Type 1,227,2018,8,29,Offline,0,0,0,80.75,0,Not_Canceled,2018-08-29,2018-01-14
INN03369,2,0,1,1,Meal Plan 1,0,Room_Type 1,50,2018,8,29,Online,0,0,0,109.8,0,Not_Canceled,2018-08-29,2018-07-10
INN03470,3,0,1,2,Meal Plan 1,0,Room_Type 4,28,2018,8,29,Online,0,0,0,155.73,1,Canceled,2018-08-29,2018-08-01
INN04168,2,0,1,3,Meal Plan 1,0,Room_Type 1,125,2018,8,29,Offline,0,0,0,89.75,0,Not_Canceled,2018-08-29,2018-04-26
INN04178,2,0,1,1,Meal Plan 1,0,Room_Type 1,109,2018,8,29,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-29,2018-05-12
INN04873,2,0,3,8,Meal Plan 1,0,Room_Type 4,57,2018,8,29,Online,0,0,0,123.55,0,Canceled,2018-08-29,2018-07-03
INN05071,2,0,1,2,Meal Plan 1,0,Room_Type 1,36,2018,8,29,Online,0,0,0,86.63,2,Not_Canceled,2018-08-29,2018-07-24
INN05492,2,1,1,3,Meal Plan 1,0,Room_Type 1,215,2018,8,29,Online,0,0,0,106.25,1,Canceled,2018-08-29,2018-01-26
INN06044,3,0,1,0,Meal Plan 1,1,Room_Type 4,4,2018,8,29,Online,0,0,0,184.0,0,Not_Canceled,2018-08-29,2018-08-25
INN06284,2,0,1,2,Meal Plan 1,0,Room_Type 4,208,2018,8,29,Offline,0,0,0,90.95,2,Not_Canceled,2018-08-29,2018-02-02
INN06712,2,0,1,3,Meal Plan 1,0,Room_Type 1,3,2018,8,29,Online,0,0,0,146.5,2,Not_Canceled,2018-08-29,2018-08-26
INN06785,2,0,1,3,Meal Plan 1,1,Room_Type 1,61,2018,8,29,Online,0,0,0,107.1,0,Not_Canceled,2018-08-29,2018-06-29
INN06995,2,1,1,3,Meal Plan 1,0,Room_Type 4,230,2018,8,29,Online,0,0,0,72.75,1,Not_Canceled,2018-08-29,2018-01-11
INN07342,2,0,1,4,Meal Plan 1,0,Room_Type 1,33,2018,8,29,Online,0,0,0,111.42,1,Not_Canceled,2018-08-29,2018-07-27
INN07352,2,0,2,5,Meal Plan 1,0,Room_Type 4,44,2018,8,29,Online,0,0,0,124.46,0,Not_Canceled,2018-08-29,2018-07-16
INN07358,3,0,1,2,Meal Plan 1,0,Room_Type 4,204,2018,8,29,Online,0,0,0,128.7,0,Canceled,2018-08-29,2018-02-06
INN07681,3,1,1,1,Meal Plan 1,0,Room_Type 7,51,2018,8,29,Online,0,0,0,181.19,0,Not_Canceled,2018-08-29,2018-07-09
INN09595,2,0,1,3,Not Selected,0,Room_Type 1,20,2018,8,29,Online,0,0,0,112.25,1,Not_Canceled,2018-08-29,2018-08-09
INN09900,2,1,1,3,Meal Plan 1,0,Room_Type 1,207,2018,8,29,Online,0,0,0,123.25,1,Canceled,2018-08-29,2018-02-03
INN10192,2,0,1,2,Meal Plan 1,0,Room_Type 1,132,2018,8,29,Online,0,0,0,96.3,0,Canceled,2018-08-29,2018-04-19
INN10479,2,0,1,0,Not Selected,0,Room_Type 1,57,2018,8,29,Online,0,0,0,99.0,1,Not_Canceled,2018-08-29,2018-07-03
INN11402,2,0,1,3,Meal Plan 1,0,Room_Type 1,40,2018,8,29,Online,0,0,0,111.83,0,Canceled,2018-08-29,2018-07-20
INN11406,2,0,1,3,Meal Plan 1,0,Room_Type 1,203,2018,8,29,Online,0,0,0,90.95,0,Canceled,2018-08-29,2018-02-07
INN11771,2,0,1,3,Meal Plan 1,0,Room_Type 1,206,2018,8,29,Online,0,0,0,90.95,0,Canceled,2018-08-29,2018-02-04
INN12046,2,1,1,4,Meal Plan 1,0,Room_Type 1,145,2018,8,29,Online,0,0,0,128.34,0,Not_Canceled,2018-08-29,2018-04-06
INN12071,2,0,2,5,Meal Plan 1,0,Room_Type 4,12,2018,8,29,Online,0,0,0,89.32,1,Not_Canceled,2018-08-29,2018-08-17
INN12381,2,1,1,0,Meal Plan 1,0,Room_Type 1,187,2018,8,29,Online,0,0,0,112.5,0,Canceled,2018-08-29,2018-02-23
INN13593,2,0,1,2,Not Selected,0,Room_Type 1,141,2018,8,29,Online,0,0,0,85.5,2,Not_Canceled,2018-08-29,2018-04-10
INN14050,2,0,1,4,Not Selected,0,Room_Type 1,74,2018,8,29,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-29,2018-06-16
INN14887,3,0,1,0,Meal Plan 1,0,Room_Type 4,166,2018,8,29,Online,0,0,0,128.7,0,Canceled,2018-08-29,2018-03-16
INN14951,2,0,1,0,Not Selected,0,Room_Type 1,5,2018,8,29,Offline,0,0,0,75.0,0,Not_Canceled,2018-08-29,2018-08-24
INN15300,2,0,1,2,Meal Plan 1,0,Room_Type 1,48,2018,8,29,Online,0,0,0,112.5,0,Not_Canceled,2018-08-29,2018-07-12
INN15494,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,8,29,Online,0,0,0,118.15,0,Not_Canceled,2018-08-29,2018-08-01
INN15842,2,0,1,3,Not Selected,0,Room_Type 1,32,2018,8,29,Online,0,0,0,101.03,1,Canceled,2018-08-29,2018-07-28
INN16218,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,8,29,Offline,0,0,0,80.0,0,Not_Canceled,2018-08-29,2018-08-25
INN16633,2,0,1,3,Meal Plan 1,0,Room_Type 1,50,2018,8,29,Offline,0,0,0,87.84,0,Not_Canceled,2018-08-29,2018-07-10
INN16826,2,0,1,5,Meal Plan 1,0,Room_Type 1,233,2018,8,29,Online,0,0,0,90.95,0,Canceled,2018-08-29,2018-01-08
INN16934,3,0,1,3,Meal Plan 1,0,Room_Type 4,43,2018,8,29,Online,0,0,0,144.23,0,Not_Canceled,2018-08-29,2018-07-17
INN17118,3,0,1,2,Meal Plan 1,0,Room_Type 4,43,2018,8,29,Online,0,0,0,144.9,0,Canceled,2018-08-29,2018-07-17
INN17175,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,8,29,Offline,0,0,0,80.0,0,Not_Canceled,2018-08-29,2018-08-25
INN17452,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,8,29,Corporate,1,3,42,65.0,0,Not_Canceled,2018-08-29,2018-08-29
INN17481,2,1,1,1,Meal Plan 1,0,Room_Type 1,103,2018,8,29,Online,0,0,0,134.1,0,Canceled,2018-08-29,2018-05-18
INN17995,2,0,1,5,Meal Plan 1,0,Room_Type 1,156,2018,8,29,Online,0,0,0,111.6,0,Canceled,2018-08-29,2018-03-26
INN18025,1,0,1,1,Not Selected,0,Room_Type 1,89,2018,8,29,Online,0,0,0,116.1,0,Not_Canceled,2018-08-29,2018-06-01
INN18568,3,0,1,3,Meal Plan 1,0,Room_Type 4,68,2018,8,29,Online,0,0,0,159.3,0,Canceled,2018-08-29,2018-06-22
INN20276,2,0,1,2,Not Selected,0,Room_Type 1,28,2018,8,29,Online,0,0,0,109.33,0,Canceled,2018-08-29,2018-08-01
INN20483,2,0,1,2,Meal Plan 1,0,Room_Type 1,51,2018,8,29,Online,0,0,0,109.8,1,Canceled,2018-08-29,2018-07-09
INN21183,2,0,1,4,Not Selected,0,Room_Type 1,46,2018,8,29,Online,0,0,0,100.62,0,Not_Canceled,2018-08-29,2018-07-14
INN21505,2,0,1,4,Meal Plan 1,0,Room_Type 1,35,2018,8,29,Online,0,0,0,111.42,2,Canceled,2018-08-29,2018-07-25
INN22159,2,0,1,3,Meal Plan 1,0,Room_Type 4,6,2018,8,29,Online,0,0,0,123.2,0,Not_Canceled,2018-08-29,2018-08-23
INN22417,2,0,1,2,Meal Plan 1,0,Room_Type 4,163,2018,8,29,Offline,0,0,0,90.95,0,Not_Canceled,2018-08-29,2018-03-19
INN23142,2,0,1,2,Meal Plan 1,0,Room_Type 4,21,2018,8,29,Online,0,0,0,140.0,1,Canceled,2018-08-29,2018-08-08
INN24512,3,0,1,4,Meal Plan 1,0,Room_Type 4,56,2018,8,29,Online,0,0,0,142.2,0,Canceled,2018-08-29,2018-07-04
INN24905,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,2018,8,29,Offline,0,0,0,80.0,0,Not_Canceled,2018-08-29,2018-08-25
INN25781,3,0,1,3,Meal Plan 1,0,Room_Type 4,65,2018,8,29,Online,0,0,0,159.3,0,Canceled,2018-08-29,2018-06-25
INN25894,2,0,1,0,Meal Plan 1,0,Room_Type 1,20,2018,8,29,Offline,0,0,0,85.0,1,Not_Canceled,2018-08-29,2018-08-09
INN26046,2,0,1,3,Meal Plan 1,0,Room_Type 1,21,2018,8,29,Online,0,0,0,124.25,2,Not_Canceled,2018-08-29,2018-08-08
INN26052,2,0,1,1,Not Selected,0,Room_Type 1,33,2018,8,29,Online,0,0,0,103.05,0,Canceled,2018-08-29,2018-07-27
INN26450,2,0,1,1,Not Selected,0,Room_Type 1,220,2018,8,29,Online,0,0,0,85.5,0,Canceled,2018-08-29,2018-01-21
INN26890,2,1,1,4,Meal Plan 1,0,Room_Type 1,64,2018,8,29,Online,0,0,0,148.5,2,Canceled,2018-08-29,2018-06-26
INN28039,2,0,1,0,Meal Plan 1,0,Room_Type 4,0,2018,8,29,Online,0,0,0,164.0,0,Not_Canceled,2018-08-29,2018-08-29
INN28298,1,0,2,5,Meal Plan 1,0,Room_Type 1,68,2018,8,29,Online,0,0,0,92.35,1,Not_Canceled,2018-08-29,2018-06-22
INN28640,2,0,1,4,Meal Plan 1,0,Room_Type 1,54,2018,8,29,Online,0,0,0,109.8,1,Not_Canceled,2018-08-29,2018-07-06
INN28796,2,0,1,2,Meal Plan 1,1,Room_Type 1,15,2018,8,29,Online,0,0,0,113.0,0,Not_Canceled,2018-08-29,2018-08-14
INN29020,2,0,1,3,Not Selected,0,Room_Type 1,45,2018,8,29,Online,0,0,0,101.03,0,Not_Canceled,2018-08-29,2018-07-15
INN29146,2,0,1,1,Not Selected,0,Room_Type 1,99,2018,8,29,Online,0,0,0,107.1,0,Canceled,2018-08-29,2018-05-22
INN29301,2,0,1,1,Meal Plan 1,0,Room_Type 1,66,2018,8,29,Offline,0,0,0,72.25,0,Not_Canceled,2018-08-29,2018-06-24
INN29556,2,2,1,1,Meal Plan 1,0,Room_Type 6,26,2018,8,29,Online,0,0,0,206.5,4,Not_Canceled,2018-08-29,2018-08-03
INN29581,2,0,1,3,Meal Plan 1,0,Room_Type 1,200,2018,8,29,Online,0,0,0,90.95,0,Canceled,2018-08-29,2018-02-10
INN29939,2,0,1,0,Meal Plan 1,0,Room_Type 1,20,2018,8,29,Offline,0,0,0,85.0,1,Not_Canceled,2018-08-29,2018-08-09
INN30185,2,0,1,2,Not Selected,0,Room_Type 1,52,2018,8,29,Online,0,0,0,108.0,1,Not_Canceled,2018-08-29,2018-07-08
INN30641,2,0,1,2,Not Selected,0,Room_Type 1,15,2018,8,29,Online,0,0,0,118.0,1,Not_Canceled,2018-08-29,2018-08-14
INN31131,2,0,3,8,Meal Plan 1,0,Room_Type 4,55,2018,8,29,Online,0,0,0,126.0,0,Not_Canceled,2018-08-29,2018-07-05
INN31771,2,0,4,10,Meal Plan 1,0,Room_Type 4,232,2018,8,29,Online,0,0,0,104.13,1,Canceled,2018-08-29,2018-01-09
INN32145,3,0,1,3,Meal Plan 1,0,Room_Type 4,42,2018,8,29,Online,0,0,0,144.23,0,Canceled,2018-08-29,2018-07-18
INN32698,2,0,1,2,Meal Plan 1,0,Room_Type 1,164,2018,8,29,Online,0,0,0,96.3,0,Canceled,2018-08-29,2018-03-18
INN33163,2,0,1,2,Meal Plan 1,0,Room_Type 1,158,2018,8,29,Online,0,0,0,96.3,0,Canceled,2018-08-29,2018-03-24
INN33584,1,0,1,1,Meal Plan 1,1,Room_Type 1,24,2018,8,29,Corporate,0,0,0,67.0,1,Not_Canceled,2018-08-29,2018-08-05
INN33620,2,0,1,0,Not Selected,0,Room_Type 1,4,2018,8,29,Online,0,0,0,119.0,1,Not_Canceled,2018-08-29,2018-08-25
INN33631,3,0,1,3,Meal Plan 1,0,Room_Type 4,61,2018,8,29,Online,0,0,0,130.5,0,Not_Canceled,2018-08-29,2018-06-29
INN34387,2,0,1,3,Meal Plan 1,0,Room_Type 1,28,2018,8,29,Online,0,0,0,118.15,0,Canceled,2018-08-29,2018-08-01
INN34969,1,0,1,4,Meal Plan 1,0,Room_Type 1,9,2018,8,29,Online,0,0,0,128.4,2,Not_Canceled,2018-08-29,2018-08-20
INN35036,2,0,1,3,Not Selected,0,Room_Type 1,85,2018,8,29,Online,0,0,0,116.1,0,Not_Canceled,2018-08-29,2018-06-05
INN35569,2,0,1,1,Meal Plan 1,0,Room_Type 1,138,2018,8,29,Online,0,0,0,96.3,0,Not_Canceled,2018-08-29,2018-04-13
INN00095,2,0,2,5,Meal Plan 1,0,Room_Type 1,171,2018,8,30,Online,0,0,0,111.59,0,Canceled,2018-08-30,2018-03-12
INN00506,3,0,0,4,Meal Plan 1,0,Room_Type 4,42,2018,8,30,Online,0,0,0,142.2,2,Not_Canceled,2018-08-30,2018-07-19
INN01022,2,0,0,5,Meal Plan 1,0,Room_Type 1,150,2018,8,30,Online,0,0,0,114.66,1,Not_Canceled,2018-08-30,2018-04-02
INN01214,2,0,0,2,Meal Plan 1,0,Room_Type 1,216,2018,8,30,Online,0,0,0,96.3,1,Canceled,2018-08-30,2018-01-26
INN01897,2,0,0,4,Meal Plan 1,0,Room_Type 1,223,2018,8,30,Online,0,0,0,90.95,2,Canceled,2018-08-30,2018-01-19
INN02178,2,0,0,2,Meal Plan 2,0,Room_Type 4,63,2018,8,30,Online,0,0,0,174.6,1,Not_Canceled,2018-08-30,2018-06-28
INN02200,2,2,0,3,Meal Plan 1,0,Room_Type 6,50,2018,8,30,Online,0,0,0,181.8,0,Not_Canceled,2018-08-30,2018-07-11
INN02441,3,0,0,2,Meal Plan 1,0,Room_Type 4,4,2018,8,30,Online,0,0,0,175.0,2,Not_Canceled,2018-08-30,2018-08-26
INN02527,2,2,0,5,Meal Plan 1,0,Room_Type 6,82,2018,8,30,Online,0,0,0,202.5,0,Canceled,2018-08-30,2018-06-09
