Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN11948,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN12133,1,0,0,2,Meal Plan 1,0,Room_Type 1,64,2017,9,25,Online,0,0,0,190.0,1,Not_Canceled,2017-09-25,2017-07-23
INN12470,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN12700,1,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Online,0,0,0,0.0,0,Not_Canceled,2017-09-25,2017-03-17
INN12983,1,0,2,3,Meal Plan 1,0,Room_Type 1,1,2017,9,25,Offline,0,0,0,86.0,0,Not_Canceled,2017-09-25,2017-09-24
INN14595,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,19.15,0,Canceled,2017-09-25,2017-03-17
INN14618,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN15457,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN18191,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN18644,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN18974,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN19514,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN19756,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,19.15,0,Canceled,2017-09-25,2017-03-17
INN20102,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN20152,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN21499,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN22722,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN23726,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,2017,9,25,Online,0,0,0,130.9,2,Not_Canceled,2017-09-25,2017-07-22
INN24206,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN25148,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN25349,3,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,1,Not_Canceled,2017-09-25,2017-07-31
INN25461,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN27126,1,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN27600,1,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN28051,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN28433,2,0,2,2,Meal Plan 1,0,Room_Type 4,0,2017,9,25,Online,0,0,0,180.0,1,Not_Canceled,2017-09-25,2017-09-25
INN29365,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN30034,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,2017,9,25,Online,0,0,0,118.14,1,Not_Canceled,2017-09-25,2017-07-22
INN30040,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN30442,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN30468,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN30545,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN30781,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN31075,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN31364,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN31817,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,2017,9,25,Online,0,0,0,180.0,0,Not_Canceled,2017-09-25,2017-09-25
INN33544,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN33999,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,19.15,0,Canceled,2017-09-25,2017-03-17
INN34382,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN34546,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,2017,9,25,Offline,0,0,0,185.0,0,Not_Canceled,2017-09-25,2017-07-31
INN34572,2,0,1,2,Meal Plan 1,0,Room_Type 1,77,2017,9,25,Offline,0,0,0,136.0,0,Not_Canceled,2017-09-25,2017-07-10
INN34790,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,2017,9,25,Offline,0,0,0,102.0,0,Canceled,2017-09-25,2017-03-17
INN35038,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,2017,9,25,Online,0,0,0,130.9,2,Not_Canceled,2017-09-25,2017-07-22
INN35588,2,0,1,2,Meal Plan 1,0,Room_Type 1,20,2017,9,25,Offline,0,0,0,160.0,0,Canceled,2017-09-25,2017-09-05
INN06647,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,2017,9,26,Offline,0,0,0,57.92,1,Not_Canceled,2017-09-26,2017-08-24
INN07736,3,0,2,3,Meal Plan 1,0,Room_Type 4,53,2017,9,26,Offline,0,0,0,167.22,1,Not_Canceled,2017-09-26,2017-08-04
INN09443,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2017,9,26,Complementary,0,0,0,170.0,0,Not_Canceled,2017-09-26,2017-09-26
INN10327,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,26,Online,0,0,0,180.0,0,Not_Canceled,2017-09-26,2017-09-25
INN10484,2,0,1,1,Meal Plan 1,0,Room_Type 1,35,2017,9,26,Online,0,0,0,200.0,1,Not_Canceled,2017-09-26,2017-08-22
INN10811,1,0,2,2,Meal Plan 1,0,Room_Type 1,5,2017,9,26,Online,0,0,0,206.0,1,Not_Canceled,2017-09-26,2017-09-21
INN11149,3,0,2,2,Meal Plan 1,0,Room_Type 4,5,2017,9,26,Offline,0,0,0,105.0,1,Not_Canceled,2017-09-26,2017-09-21
INN11242,2,2,0,1,Meal Plan 1,0,Room_Type 6,23,2017,9,26,Online,0,0,0,250.0,1,Canceled,2017-09-26,2017-09-03
INN12753,1,0,2,2,Meal Plan 1,0,Room_Type 1,18,2017,9,26,Corporate,0,0,0,190.0,0,Not_Canceled,2017-09-26,2017-09-08
INN14052,2,0,2,3,Meal Plan 1,0,Room_Type 1,33,2017,9,26,Offline,0,0,0,57.92,1,Not_Canceled,2017-09-26,2017-08-24
INN14572,2,0,2,2,Meal Plan 1,0,Room_Type 1,65,2017,9,26,Offline,0,0,0,129.2,0,Not_Canceled,2017-09-26,2017-07-23
INN19571,2,0,2,4,Meal Plan 1,0,Room_Type 1,35,2017,9,26,Online,0,0,0,166.58,2,Not_Canceled,2017-09-26,2017-08-22
INN21092,1,0,2,1,Not Selected,0,Room_Type 1,14,2017,9,26,Online,0,0,0,200.0,0,Not_Canceled,2017-09-26,2017-09-12
INN22255,2,0,2,4,Meal Plan 1,0,Room_Type 1,35,2017,9,26,Online,0,0,0,166.58,2,Not_Canceled,2017-09-26,2017-08-22
INN36058,2,0,2,2,Meal Plan 1,0,Room_Type 1,16,2017,9,26,Online,0,0,0,210.0,2,Not_Canceled,2017-09-26,2017-09-10
INN04919,2,0,2,3,Meal Plan 1,0,Room_Type 1,6,2017,9,27,Online,0,0,0,136.75,1,Not_Canceled,2017-09-27,2017-09-21
INN11715,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,27,Complementary,1,0,6,0.0,1,Not_Canceled,2017-09-27,2017-09-27
INN12827,1,0,2,0,Meal Plan 1,0,Room_Type 1,0,2017,9,27,Corporate,1,1,2,65.0,0,Not_Canceled,2017-09-27,2017-09-27
INN13541,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,2017,9,27,Corporate,0,0,0,65.0,0,Canceled,2017-09-27,2017-09-25
INN21079,1,0,2,0,Meal Plan 1,0,Room_Type 1,3,2017,9,27,Corporate,1,0,1,65.0,0,Not_Canceled,2017-09-27,2017-09-24
INN22762,1,0,2,0,Meal Plan 1,0,Room_Type 1,2,2017,9,27,Corporate,0,0,0,65.0,0,Canceled,2017-09-27,2017-09-25
INN25448,1,0,1,0,Meal Plan 1,0,Room_Type 1,6,2017,9,27,Online,0,0,0,206.0,1,Not_Canceled,2017-09-27,2017-09-21
INN28186,2,0,4,5,Meal Plan 1,0,Room_Type 1,62,2017,9,27,Online,0,0,0,131.51,3,Not_Canceled,2017-09-27,2017-07-27
INN30789,1,0,2,0,Meal Plan 1,0,Room_Type 1,3,2017,9,27,Corporate,1,1,2,65.0,0,Not_Canceled,2017-09-27,2017-09-24
INN34011,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2017,9,27,Online,0,0,0,155.08,1,Not_Canceled,2017-09-27,2017-09-18
INN01580,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,2017,9,28,Online,0,0,0,138.0,0,Canceled,2017-09-28,2017-06-24
INN05016,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,2017,9,28,Online,0,0,0,138.0,0,Canceled,2017-09-28,2017-06-24
INN07378,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,9,28,Corporate,1,0,1,65.0,0,Not_Canceled,2017-09-28,2017-09-24
INN08130,1,0,1,1,Meal Plan 2,0,Room_Type 5,96,2017,9,28,Offline,0,0,0,123.5,0,Canceled,2017-09-28,2017-06-24
INN08984,2,0,1,3,Meal Plan 1,0,Room_Type 1,27,2017,9,28,Online,0,0,0,149.88,0,Not_Canceled,2017-09-28,2017-09-01
INN11522,2,0,1,3,Meal Plan 1,0,Room_Type 1,193,2017,9,28,Online,0,0,0,149.81,1,Canceled,2017-09-28,2017-03-19
INN12904,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,2017,9,28,Offline,0,0,0,138.0,0,Canceled,2017-09-28,2017-06-24
INN14476,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2017,9,28,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-28,2017-09-23
INN17216,2,0,1,1,Meal Plan 2,0,Room_Type 5,96,2017,9,28,Offline,0,0,0,138.0,0,Canceled,2017-09-28,2017-06-24
INN20834,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2017,9,28,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-28,2017-09-25
INN22124,1,0,1,1,Meal Plan 2,0,Room_Type 5,96,2017,9,28,Offline,0,0,0,123.5,0,Canceled,2017-09-28,2017-06-24
INN22817,2,0,1,3,Meal Plan 1,0,Room_Type 1,6,2017,9,28,Online,0,0,0,169.0,1,Not_Canceled,2017-09-28,2017-09-22
INN27144,2,0,3,8,Meal Plan 1,0,Room_Type 1,7,2017,9,28,Online,0,0,0,155.45,2,Not_Canceled,2017-09-28,2017-09-21
INN31033,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,2017,9,28,Corporate,0,0,0,95.0,1,Not_Canceled,2017-09-28,2017-09-24
INN32089,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2017,9,28,Corporate,0,0,0,40.0,0,Not_Canceled,2017-09-28,2017-09-28
INN35783,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2017,9,28,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-28,2017-09-23
INN01115,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN01732,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN01771,2,0,0,4,Meal Plan 1,0,Room_Type 1,28,2017,9,29,Online,0,0,0,96.36,1,Not_Canceled,2017-09-29,2017-09-01
INN02134,2,0,0,3,Not Selected,0,Room_Type 1,1,2017,9,29,Online,0,0,0,109.85,0,Not_Canceled,2017-09-29,2017-09-28
INN02484,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled,2017-09-29,2017-09-28
INN02916,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,48.0,0,Not_Canceled,2017-09-29,2017-07-23
INN03946,2,0,0,2,Not Selected,0,Room_Type 1,1,2017,9,29,Online,0,0,0,91.2,0,Not_Canceled,2017-09-29,2017-09-28
INN04559,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,48.0,0,Not_Canceled,2017-09-29,2017-07-23
INN04570,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled,2017-09-29,2017-09-28
INN05319,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled,2017-09-29,2017-09-28
INN06111,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN06289,1,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,49.5,0,Not_Canceled,2017-09-29,2017-07-23
INN06792,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN07043,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN08299,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN08678,2,0,0,4,Meal Plan 1,0,Room_Type 4,35,2017,9,29,Online,0,0,0,92.33,1,Not_Canceled,2017-09-29,2017-08-25
INN10486,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN10878,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled,2017-09-29,2017-09-28
INN11091,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN11155,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,9,29,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-09-21
INN12817,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,48.0,0,Not_Canceled,2017-09-29,2017-07-23
INN13401,2,0,0,4,Meal Plan 1,0,Room_Type 1,21,2017,9,29,Online,0,0,0,133.5,0,Canceled,2017-09-29,2017-09-08
INN14628,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN15390,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN15985,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN16034,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,2017,9,29,Online,0,0,0,195.7,0,Not_Canceled,2017-09-29,2017-09-22
INN17294,2,0,0,3,Meal Plan 1,0,Room_Type 1,28,2017,9,29,Online,0,0,0,133.17,0,Not_Canceled,2017-09-29,2017-09-01
INN17889,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN18479,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,2017,9,29,Online,0,0,0,136.67,2,Not_Canceled,2017-09-29,2017-09-09
INN19160,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,48.0,0,Not_Canceled,2017-09-29,2017-07-23
INN21075,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN22331,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN22567,1,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,9,29,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-09-21
INN23581,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled,2017-09-29,2017-09-28
INN23849,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN25446,2,0,0,3,Meal Plan 1,0,Room_Type 1,20,2017,9,29,Online,0,0,0,136.67,2,Not_Canceled,2017-09-29,2017-09-09
INN25651,1,0,0,2,Meal Plan 2,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,58.0,0,Not_Canceled,2017-09-29,2017-07-23
INN28232,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled,2017-09-29,2017-09-28
INN31472,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN31794,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,29,Corporate,0,0,0,85.0,0,Not_Canceled,2017-09-29,2017-09-28
INN32492,1,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Online,0,0,0,0.0,0,Not_Canceled,2017-09-29,2017-07-23
INN34539,2,0,0,2,Meal Plan 2,0,Room_Type 1,68,2017,9,29,Online,0,0,0,0.0,0,Not_Canceled,2017-09-29,2017-07-23
INN35722,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,2017,9,29,Offline,0,0,0,65.0,0,Not_Canceled,2017-09-29,2017-07-23
INN00309,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled,2017-09-30,2017-07-09
INN00793,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,30,Offline,1,1,0,102.6,0,Not_Canceled,2017-09-30,2017-09-29
INN00804,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,2017,9,30,Online,0,0,0,90.25,2,Not_Canceled,2017-09-30,2017-09-01
INN01089,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-30,2017-08-31
INN01324,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN01537,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,2017,9,30,Offline,0,0,0,125.0,0,Not_Canceled,2017-09-30,2017-07-07
INN01835,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN02021,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN02294,2,0,0,1,Not Selected,0,Room_Type 1,0,2017,9,30,Online,0,0,0,114.0,2,Not_Canceled,2017-09-30,2017-09-30
INN02310,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,2017,9,30,Offline,0,0,0,56.1,0,Not_Canceled,2017-09-30,2017-07-09
INN02738,1,0,0,2,Meal Plan 1,0,Room_Type 1,9,2017,9,30,Online,0,0,0,120.0,2,Not_Canceled,2017-09-30,2017-09-21
INN02754,2,0,1,4,Meal Plan 1,1,Room_Type 1,40,2017,9,30,Online,0,0,0,75.53,1,Not_Canceled,2017-09-30,2017-08-21
INN03076,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,2017,9,30,Offline,0,0,0,125.0,0,Not_Canceled,2017-09-30,2017-07-07
INN04409,1,0,0,1,Meal Plan 2,0,Room_Type 1,83,2017,9,30,Offline,0,0,0,90.6,0,Not_Canceled,2017-09-30,2017-07-09
INN04802,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN04898,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled,2017-09-30,2017-07-09
INN05466,2,0,0,1,Meal Plan 2,0,Room_Type 1,0,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled,2017-09-30,2017-09-30
INN05546,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN05635,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN05765,2,0,0,4,Meal Plan 1,0,Room_Type 4,23,2017,9,30,Online,0,0,0,116.03,1,Not_Canceled,2017-09-30,2017-09-07
INN05896,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-30,2017-08-31
INN06729,1,0,0,1,Meal Plan 1,0,Room_Type 1,78,2017,9,30,Online,0,0,0,62.18,2,Not_Canceled,2017-09-30,2017-07-14
INN07259,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-30,2017-08-31
INN07279,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN07611,2,0,0,1,Meal Plan 1,0,Room_Type 1,16,2017,9,30,Online,0,0,0,97.02,1,Not_Canceled,2017-09-30,2017-09-14
INN08020,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN08382,1,0,0,2,Meal Plan 1,0,Room_Type 1,29,2017,9,30,Online,0,0,0,90.25,2,Not_Canceled,2017-09-30,2017-09-01
INN08857,1,0,0,3,Meal Plan 2,0,Room_Type 1,85,2017,9,30,Offline,0,0,0,100.0,0,Not_Canceled,2017-09-30,2017-07-07
INN09231,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,2017,9,30,Online,0,0,0,151.33,2,Not_Canceled,2017-09-30,2017-09-22
INN09313,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN09746,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,2017,9,30,Offline,0,0,0,125.0,0,Not_Canceled,2017-09-30,2017-07-07
INN09892,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled,2017-09-30,2017-07-09
INN10736,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,30,Offline,1,1,0,102.6,0,Not_Canceled,2017-09-30,2017-09-29
INN12260,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-30,2017-08-31
INN12278,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2017,9,30,Offline,1,1,0,98.1,0,Not_Canceled,2017-09-30,2017-09-29
INN12309,2,0,0,3,Meal Plan 2,0,Room_Type 1,13,2017,9,30,Offline,0,0,0,123.67,2,Not_Canceled,2017-09-30,2017-09-17
INN12847,2,0,0,3,Meal Plan 2,0,Room_Type 1,85,2017,9,30,Offline,0,0,0,125.0,0,Not_Canceled,2017-09-30,2017-07-07
INN13269,2,0,0,1,Meal Plan 2,0,Room_Type 1,2,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled,2017-09-30,2017-09-28
INN13709,2,0,0,1,Meal Plan 1,0,Room_Type 1,42,2017,9,30,Online,0,0,0,86.4,1,Not_Canceled,2017-09-30,2017-08-19
INN14233,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-30,2017-08-31
INN14932,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2017,9,30,Corporate,0,0,0,65.0,0,Not_Canceled,2017-09-30,2017-09-29
INN15499,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-30,2017-08-31
INN16308,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-30,2017-08-31
INN16319,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,2017,9,30,Offline,0,0,0,121.0,0,Not_Canceled,2017-09-30,2017-08-31
INN16959,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN17362,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,2017,9,30,Offline,0,0,0,108.0,0,Not_Canceled,2017-09-30,2017-09-03
INN18345,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,2017,9,30,Offline,0,0,0,112.2,0,Not_Canceled,2017-09-30,2017-07-09
INN18773,1,0,0,3,Meal Plan 2,0,Room_Type 1,85,2017,9,30,Offline,0,0,0,100.0,0,Not_Canceled,2017-09-30,2017-07-07
