Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN17753,2,0,0,2,Meal Plan 1,0,Room_Type 1,215,2018,9,28,Online,0,0,0,97.71,0,Canceled,2018-09-28,2018-02-25
INN17805,2,0,2,4,Meal Plan 1,0,Room_Type 4,188,2018,9,28,Online,0,0,0,134.4,1,Canceled,2018-09-28,2018-03-24
INN18127,1,0,0,2,Meal Plan 1,0,Room_Type 1,33,2018,9,28,Complementary,0,0,0,74.0,0,Not_Canceled,2018-09-28,2018-08-26
INN18319,2,0,0,2,Meal Plan 1,0,Room_Type 4,28,2018,9,28,Online,0,0,0,163.0,1,Not_Canceled,2018-09-28,2018-08-31
INN18449,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN18532,1,0,0,1,Meal Plan 1,1,Room_Type 4,14,2018,9,28,Corporate,1,0,6,119.0,1,Not_Canceled,2018-09-28,2018-09-14
INN18610,2,0,0,2,Meal Plan 1,0,Room_Type 1,33,2018,9,28,Complementary,0,0,0,70.0,0,Not_Canceled,2018-09-28,2018-08-26
INN18822,2,0,0,4,Meal Plan 1,0,Room_Type 4,131,2018,9,28,Online,0,0,0,126.36,0,Canceled,2018-09-28,2018-05-20
INN18937,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN19707,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN19836,2,0,0,3,Meal Plan 1,0,Room_Type 1,42,2018,9,28,Offline,0,0,0,95.0,0,Not_Canceled,2018-09-28,2018-08-17
INN20902,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,110.0,0,Not_Canceled,2018-09-28,2018-06-20
INN21324,1,0,0,1,Not Selected,0,Room_Type 1,103,2018,9,28,Offline,0,0,0,85.0,0,Canceled,2018-09-28,2018-06-17
INN22004,2,0,0,1,Meal Plan 1,0,Room_Type 4,15,2018,9,28,Online,0,0,0,164.0,0,Not_Canceled,2018-09-28,2018-09-13
INN22100,3,0,0,3,Meal Plan 1,0,Room_Type 4,120,2018,9,28,Offline,0,0,0,146.53,0,Not_Canceled,2018-09-28,2018-05-31
INN22289,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,9,28,Offline,0,0,0,101.52,0,Not_Canceled,2018-09-28,2018-07-26
INN22783,2,0,0,1,Not Selected,0,Room_Type 1,24,2018,9,28,Online,0,0,0,119.0,1,Not_Canceled,2018-09-28,2018-09-04
INN22792,2,0,0,2,Meal Plan 1,1,Room_Type 4,40,2018,9,28,Online,0,0,0,165.6,2,Not_Canceled,2018-09-28,2018-08-19
INN22814,2,0,0,3,Meal Plan 1,0,Room_Type 4,120,2018,9,28,Offline,0,0,0,108.57,0,Not_Canceled,2018-09-28,2018-05-31
INN24059,1,0,0,2,Meal Plan 1,0,Room_Type 1,159,2018,9,28,Online,0,0,0,94.25,2,Canceled,2018-09-28,2018-04-22
INN24295,1,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Online,0,0,0,0.0,0,Not_Canceled,2018-09-28,2018-06-20
INN24501,1,0,0,3,Meal Plan 2,0,Room_Type 4,18,2018,9,28,Online,0,0,0,160.67,1,Not_Canceled,2018-09-28,2018-09-10
INN24639,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN24759,1,0,0,4,Meal Plan 1,0,Room_Type 1,5,2018,9,28,Corporate,1,0,1,65.0,1,Not_Canceled,2018-09-28,2018-09-23
INN25320,2,0,0,2,Meal Plan 1,0,Room_Type 1,220,2018,9,28,Online,0,0,0,126.9,1,Canceled,2018-09-28,2018-02-20
INN26002,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,9,28,Offline,0,0,0,101.52,0,Not_Canceled,2018-09-28,2018-07-26
INN26377,2,0,0,4,Meal Plan 1,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,100.0,0,Canceled,2018-09-28,2018-06-20
INN28034,2,0,0,3,Meal Plan 1,0,Room_Type 4,36,2018,9,28,Online,0,0,0,147.6,2,Not_Canceled,2018-09-28,2018-08-23
INN28330,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN29497,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN30483,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN31140,2,0,0,2,Not Selected,0,Room_Type 1,23,2018,9,28,Online,0,0,0,129.0,3,Not_Canceled,2018-09-28,2018-09-05
INN31544,1,0,0,1,Meal Plan 1,1,Room_Type 1,5,2018,9,28,Corporate,1,0,1,67.0,0,Not_Canceled,2018-09-28,2018-09-23
INN32936,3,0,0,2,Meal Plan 1,0,Room_Type 4,55,2018,9,28,Online,0,0,0,168.3,2,Not_Canceled,2018-09-28,2018-08-04
INN33081,2,0,0,3,Meal Plan 1,0,Room_Type 1,33,2018,9,28,Offline,0,0,0,85.5,0,Not_Canceled,2018-09-28,2018-08-26
INN33177,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,1,Not_Canceled,2018-09-28,2018-06-20
INN34414,2,2,1,4,Meal Plan 1,0,Room_Type 6,163,2018,9,28,Online,0,0,0,187.28,0,Canceled,2018-09-28,2018-04-18
INN34436,1,0,0,1,Meal Plan 1,0,Room_Type 4,0,2018,9,28,Complementary,1,0,3,0.0,1,Not_Canceled,2018-09-28,2018-09-28
INN35508,2,0,0,1,Not Selected,0,Room_Type 1,83,2018,9,28,Online,0,0,0,112.59,2,Not_Canceled,2018-09-28,2018-07-07
INN35854,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,2018,9,28,Offline,0,0,0,140.0,2,Not_Canceled,2018-09-28,2018-06-20
INN36110,2,0,0,2,Meal Plan 1,0,Room_Type 4,28,2018,9,28,Online,0,0,0,154.0,2,Not_Canceled,2018-09-28,2018-08-31
INN36190,2,0,0,3,Meal Plan 1,0,Room_Type 1,195,2018,9,28,Online,0,0,0,126.9,0,Canceled,2018-09-28,2018-03-17
INN00152,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Canceled,2018-09-29,2018-05-22
INN01227,2,0,0,1,Meal Plan 1,0,Room_Type 1,258,2018,9,29,Online,0,0,0,106.2,1,Canceled,2018-09-29,2018-01-14
INN01231,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,2018,9,29,Online,0,0,0,100.3,1,Canceled,2018-09-29,2018-01-18
INN01236,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2018,9,29,Online,0,0,0,93.09,1,Canceled,2018-09-29,2018-03-20
INN01348,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Canceled,2018-09-29,2018-05-22
INN02830,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2018,9,29,Online,0,0,0,93.09,1,Canceled,2018-09-29,2018-03-20
INN03308,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled,2018-09-29,2018-05-22
INN03346,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,9,29,Online,0,0,0,143.2,0,Not_Canceled,2018-09-29,2018-09-18
INN03454,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2018-01-09
INN03662,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,9,29,Corporate,0,0,0,120.0,0,Not_Canceled,2018-09-29,2018-09-27
INN04525,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,29,Online,0,0,0,106.2,1,Not_Canceled,2018-09-29,2018-09-28
INN04683,2,0,0,3,Meal Plan 1,0,Room_Type 1,328,2018,9,29,Online,0,0,0,95.4,0,Canceled,2018-09-29,2017-11-05
INN04741,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Canceled,2018-09-29,2018-05-22
INN05202,2,0,0,1,Not Selected,0,Room_Type 1,21,2018,9,29,Online,0,0,0,99.33,1,Not_Canceled,2018-09-29,2018-09-08
INN05298,2,0,2,5,Meal Plan 1,0,Room_Type 2,115,2018,9,29,Online,0,0,0,114.36,1,Not_Canceled,2018-09-29,2018-06-06
INN05307,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2018-01-09
INN05576,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled,2018-09-29,2018-05-22
INN06058,2,0,1,3,Meal Plan 1,0,Room_Type 1,105,2018,9,29,Offline,0,0,0,96.9,5,Not_Canceled,2018-09-29,2018-06-16
INN06399,2,0,0,1,Not Selected,0,Room_Type 1,244,2018,9,29,Online,0,0,0,98.4,2,Canceled,2018-09-29,2018-01-28
INN06889,1,0,0,3,Meal Plan 1,0,Room_Type 1,221,2018,9,29,Online,0,0,0,115.5,2,Canceled,2018-09-29,2018-02-20
INN07075,2,0,0,2,Meal Plan 1,0,Room_Type 4,9,2018,9,29,Corporate,0,0,0,99.0,0,Not_Canceled,2018-09-29,2018-09-20
INN07229,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,2018,9,29,Corporate,0,0,0,146.0,0,Not_Canceled,2018-09-29,2018-09-28
INN07488,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled,2018-09-29,2018-05-22
INN07620,2,0,0,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,106.2,2,Canceled,2018-09-29,2017-12-16
INN08215,2,0,0,1,Meal Plan 1,0,Room_Type 1,29,2018,9,29,Online,0,0,0,139.0,1,Canceled,2018-09-29,2018-08-31
INN08446,2,0,0,2,Meal Plan 2,0,Room_Type 4,60,2018,9,29,Online,0,0,0,149.77,3,Not_Canceled,2018-09-29,2018-07-31
INN09035,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,2018,9,29,Online,0,0,0,100.3,1,Canceled,2018-09-29,2018-01-18
INN09228,2,0,1,3,Meal Plan 1,0,Room_Type 1,222,2018,9,29,Online,0,0,0,111.35,2,Canceled,2018-09-29,2018-02-19
INN09572,2,0,1,3,Not Selected,0,Room_Type 1,217,2018,9,29,Online,0,0,0,101.15,0,Canceled,2018-09-29,2018-02-24
INN09836,1,0,0,3,Meal Plan 2,0,Room_Type 1,1,2018,9,29,Corporate,0,0,0,118.0,0,Not_Canceled,2018-09-29,2018-09-28
INN09895,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,2018,9,29,Corporate,0,0,0,146.0,0,Not_Canceled,2018-09-29,2018-09-28
INN10386,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Canceled,2018-09-29,2018-05-22
INN10604,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2017-12-16
INN11452,2,0,0,3,Meal Plan 1,0,Room_Type 1,78,2018,9,29,Offline,0,0,0,95.0,1,Not_Canceled,2018-09-29,2018-07-13
INN11463,2,0,1,3,Meal Plan 1,0,Room_Type 4,160,2018,9,29,Online,0,0,0,131.4,1,Canceled,2018-09-29,2018-04-22
INN11528,2,0,0,2,Meal Plan 1,0,Room_Type 4,37,2018,9,29,Online,0,0,0,132.84,1,Canceled,2018-09-29,2018-08-23
INN12097,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,2018,9,29,Corporate,0,0,0,146.0,0,Not_Canceled,2018-09-29,2018-09-28
INN12159,1,0,0,3,Meal Plan 1,0,Room_Type 1,221,2018,9,29,Online,0,0,0,115.5,2,Canceled,2018-09-29,2018-02-20
INN12411,1,0,0,3,Meal Plan 1,0,Room_Type 1,221,2018,9,29,Online,0,0,0,115.5,2,Canceled,2018-09-29,2018-02-20
INN12606,1,0,1,3,Meal Plan 1,0,Room_Type 1,209,2018,9,29,Online,0,0,0,111.35,0,Canceled,2018-09-29,2018-03-04
INN13263,2,0,0,1,Not Selected,0,Room_Type 1,80,2018,9,29,Online,0,0,0,125.1,1,Canceled,2018-09-29,2018-07-11
INN13808,2,0,0,3,Meal Plan 1,0,Room_Type 4,10,2018,9,29,Online,0,0,0,152.53,0,Not_Canceled,2018-09-29,2018-09-19
INN13944,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,2018,9,29,Corporate,0,0,0,146.0,0,Not_Canceled,2018-09-29,2018-09-28
INN15210,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled,2018-09-29,2018-05-22
INN15437,2,0,1,3,Meal Plan 1,0,Room_Type 1,222,2018,9,29,Online,0,0,0,111.35,2,Canceled,2018-09-29,2018-02-19
INN15969,2,0,0,2,Meal Plan 2,0,Room_Type 4,60,2018,9,29,Online,0,0,0,149.77,1,Not_Canceled,2018-09-29,2018-07-31
INN16635,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,29,Online,0,0,0,106.2,1,Not_Canceled,2018-09-29,2018-09-28
INN18487,2,0,0,1,Meal Plan 1,0,Room_Type 1,258,2018,9,29,Online,0,0,0,106.2,1,Canceled,2018-09-29,2018-01-14
INN18525,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled,2018-09-29,2018-05-22
INN18688,2,0,0,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,106.2,2,Canceled,2018-09-29,2017-12-16
INN18978,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2018-01-18
INN20261,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2017-12-16
INN20621,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2017-12-16
INN20843,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,29,Online,0,0,0,170.0,0,Not_Canceled,2018-09-29,2018-09-29
INN20941,2,2,0,2,Meal Plan 1,0,Room_Type 6,27,2018,9,29,Online,0,0,0,234.0,1,Canceled,2018-09-29,2018-09-02
INN21078,1,0,0,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.8,2,Canceled,2018-09-29,2017-12-16
INN21116,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2018-01-09
INN21853,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Canceled,2018-09-29,2018-05-22
INN21948,2,0,1,3,Meal Plan 1,0,Room_Type 4,160,2018,9,29,Online,0,0,0,131.4,1,Canceled,2018-09-29,2018-04-22
INN22618,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled,2018-09-29,2018-05-22
INN24154,2,0,0,1,Not Selected,0,Room_Type 1,218,2018,9,29,Online,0,0,0,116.1,2,Canceled,2018-09-29,2018-02-23
INN24220,2,0,1,3,Not Selected,0,Room_Type 1,159,2018,9,29,Online,0,0,0,113.4,2,Canceled,2018-09-29,2018-04-23
INN24568,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,9,29,Corporate,0,0,0,131.0,0,Canceled,2018-09-29,2018-09-29
INN24640,1,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,29,Online,0,0,0,118.09,0,Canceled,2018-09-29,2018-09-29
INN24855,2,0,1,3,Meal Plan 1,0,Room_Type 4,270,2018,9,29,Online,0,0,0,108.8,1,Canceled,2018-09-29,2018-01-02
INN25833,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2017-12-16
INN26060,2,0,1,3,Meal Plan 1,0,Room_Type 1,254,2018,9,29,Online,0,0,0,100.3,1,Canceled,2018-09-29,2018-01-18
INN26082,2,0,0,1,Not Selected,0,Room_Type 1,244,2018,9,29,Online,0,0,0,89.4,2,Canceled,2018-09-29,2018-01-28
INN27086,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Canceled,2018-09-29,2018-05-22
INN27588,2,0,0,1,Not Selected,0,Room_Type 1,40,2018,9,29,Online,0,0,0,104.49,1,Not_Canceled,2018-09-29,2018-08-20
INN27728,3,0,0,1,Meal Plan 1,0,Room_Type 1,220,2018,9,29,Offline,0,0,0,105.4,2,Canceled,2018-09-29,2018-02-21
INN28183,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,9,29,Online,0,0,0,106.65,0,Not_Canceled,2018-09-29,2018-09-29
INN28801,2,0,2,5,Meal Plan 1,0,Room_Type 2,116,2018,9,29,Online,0,0,0,113.09,1,Not_Canceled,2018-09-29,2018-06-05
INN28919,2,0,0,2,Meal Plan 1,0,Room_Type 4,19,2018,9,29,Online,0,0,0,174.0,2,Not_Canceled,2018-09-29,2018-09-10
INN28967,2,0,2,5,Meal Plan 1,0,Room_Type 1,167,2018,9,29,Online,0,0,0,114.04,1,Canceled,2018-09-29,2018-04-15
INN29353,2,0,0,3,Meal Plan 2,0,Room_Type 1,1,2018,9,29,Corporate,0,0,0,146.0,0,Not_Canceled,2018-09-29,2018-09-28
INN29414,2,0,1,3,Meal Plan 1,0,Room_Type 4,134,2018,9,29,Online,0,0,0,137.7,2,Canceled,2018-09-29,2018-05-18
INN29476,2,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,9,29,Online,0,0,0,139.5,2,Not_Canceled,2018-09-29,2018-05-22
INN29750,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,9,29,Online,0,0,0,106.2,1,Not_Canceled,2018-09-29,2018-09-28
INN29790,2,0,1,3,Meal Plan 1,0,Room_Type 1,223,2018,9,29,Online,0,0,0,92.28,1,Not_Canceled,2018-09-29,2018-02-18
INN29869,2,0,1,3,Meal Plan 1,0,Room_Type 1,287,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2017-12-16
INN31907,2,0,0,2,Meal Plan 1,0,Room_Type 1,85,2018,9,29,Corporate,0,0,0,129.73,0,Not_Canceled,2018-09-29,2018-07-06
INN33102,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2018,9,29,Online,0,0,0,93.09,1,Canceled,2018-09-29,2018-03-20
INN33840,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2018-01-09
INN34122,2,0,2,5,Meal Plan 1,0,Room_Type 1,170,2018,9,29,Online,0,0,0,114.04,0,Canceled,2018-09-29,2018-04-12
INN34295,2,0,1,3,Meal Plan 1,0,Room_Type 4,134,2018,9,29,Online,0,0,0,137.7,2,Canceled,2018-09-29,2018-05-18
INN34664,2,1,2,3,Meal Plan 2,0,Room_Type 1,121,2018,9,29,Online,0,0,0,181.17,2,Not_Canceled,2018-09-29,2018-05-31
INN35062,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,9,29,Corporate,0,0,0,120.0,0,Not_Canceled,2018-09-29,2018-09-27
INN35358,2,0,0,1,Meal Plan 1,0,Room_Type 1,258,2018,9,29,Online,0,0,0,106.2,1,Canceled,2018-09-29,2018-01-14
INN35449,2,0,2,4,Meal Plan 1,0,Room_Type 1,263,2018,9,29,Online,0,0,0,100.3,0,Canceled,2018-09-29,2018-01-09
INN35515,1,0,0,3,Meal Plan 1,0,Room_Type 4,1,2018,9,29,Online,0,0,0,157.85,1,Not_Canceled,2018-09-29,2018-09-28
INN35539,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,9,29,Online,0,0,0,170.0,0,Not_Canceled,2018-09-29,2018-09-29
INN35805,2,0,2,3,Meal Plan 1,0,Room_Type 1,185,2018,9,29,Online,0,0,0,116.1,2,Canceled,2018-09-29,2018-03-28
INN35940,2,0,0,3,Meal Plan 1,0,Room_Type 1,214,2018,9,29,Online,0,0,0,120.9,0,Canceled,2018-09-29,2018-02-27
INN36224,2,0,0,3,Meal Plan 1,0,Room_Type 1,193,2018,9,29,Online,0,0,0,93.09,1,Canceled,2018-09-29,2018-03-20
INN00111,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,2018,9,30,Online,0,0,0,117.9,2,Canceled,2018-09-30,2018-04-01
INN00841,2,0,2,3,Meal Plan 1,0,Room_Type 4,159,2018,9,30,Online,0,0,0,134.46,2,Canceled,2018-09-30,2018-04-24
INN00872,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN02204,2,0,2,2,Not Selected,0,Room_Type 1,166,2018,9,30,Online,0,0,0,102.6,2,Canceled,2018-09-30,2018-04-17
INN02272,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,9,30,Offline,0,0,0,80.0,0,Not_Canceled,2018-09-30,2018-07-01
INN02587,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,2018,9,30,Online,0,0,0,117.9,2,Canceled,2018-09-30,2018-04-01
INN02933,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,2018,9,30,Online,0,0,0,95.0,0,Canceled,2018-09-30,2018-01-06
INN03015,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,9,30,Online,0,0,0,106.2,0,Canceled,2018-09-30,2017-12-31
INN03096,2,0,2,3,Not Selected,0,Room_Type 1,223,2018,9,30,Online,0,0,0,73.96,0,Canceled,2018-09-30,2018-02-19
INN03171,1,0,0,1,Meal Plan 1,0,Room_Type 4,10,2018,9,30,Online,0,0,0,195.0,2,Not_Canceled,2018-09-30,2018-09-20
INN04421,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled,2018-09-30,2018-04-04
INN04598,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN04640,1,0,0,2,Meal Plan 1,0,Room_Type 4,2,2018,9,30,Online,0,0,0,205.0,2,Not_Canceled,2018-09-30,2018-09-28
INN04678,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN04984,2,0,0,2,Meal Plan 1,1,Room_Type 1,166,2018,9,30,Online,0,0,0,99.78,1,Not_Canceled,2018-09-30,2018-04-17
INN05020,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN05151,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,9,30,Offline,0,0,0,75.0,0,Not_Canceled,2018-09-30,2018-07-01
INN05288,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN05468,2,0,2,2,Not Selected,0,Room_Type 1,186,2018,9,30,Online,0,0,0,102.6,2,Canceled,2018-09-30,2018-03-28
INN05641,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled,2018-09-30,2018-04-04
INN05777,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,9,30,Online,0,0,0,80.0,0,Canceled,2018-09-30,2018-07-01
INN05856,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN06119,2,0,0,1,Meal Plan 1,0,Room_Type 4,54,2018,9,30,Online,0,0,0,132.3,1,Not_Canceled,2018-09-30,2018-08-07
INN06134,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled,2018-09-30,2018-04-04
INN06229,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Online,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN07332,2,2,2,2,Meal Plan 1,0,Room_Type 6,10,2018,9,30,Online,0,0,0,254.5,1,Not_Canceled,2018-09-30,2018-09-20
INN07878,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled,2018-09-30,2018-04-04
INN07972,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Offline,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN08163,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,2018,9,30,Online,0,0,0,117.9,2,Canceled,2018-09-30,2018-04-01
INN08489,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Offline,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN08495,1,0,2,2,Meal Plan 1,0,Room_Type 4,10,2018,9,30,Aviation,1,2,1,110.0,0,Not_Canceled,2018-09-30,2018-09-20
INN08573,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Offline,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN08627,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,9,30,Offline,0,0,0,40.0,0,Not_Canceled,2018-09-30,2018-07-01
INN09113,2,2,2,3,Meal Plan 1,0,Room_Type 6,9,2018,9,30,Online,0,0,0,245.0,1,Not_Canceled,2018-09-30,2018-09-21
INN09395,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Offline,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
INN09822,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled,2018-09-30,2018-04-04
INN10336,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,9,30,Online,0,0,0,113.4,0,Canceled,2018-09-30,2018-04-04
INN10623,1,0,1,2,Meal Plan 1,0,Room_Type 1,91,2018,9,30,Offline,0,0,0,75.0,0,Not_Canceled,2018-09-30,2018-07-01
INN10686,2,0,0,2,Meal Plan 1,0,Room_Type 4,10,2018,9,30,Online,0,0,0,204.0,2,Not_Canceled,2018-09-30,2018-09-20
INN11007,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,2018,9,30,Offline,0,0,0,95.0,0,Canceled,2018-09-30,2018-01-06
INN11486,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,2018,9,30,Online,0,0,0,117.9,2,Canceled,2018-09-30,2018-04-01
INN12095,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,9,30,Online,0,0,0,205.0,1,Not_Canceled,2018-09-30,2018-09-28
INN12197,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,2018,9,30,Offline,0,0,0,160.0,0,Canceled,2018-09-30,2017-11-19
