Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN27308,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN27313,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN27570,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN27620,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN27991,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN28052,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN28349,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN28610,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN28709,1,0,0,2,Meal Plan 1,0,Room_Type 1,172,2018,6,24,Offline,0,0,0,95.0,0,Canceled,2018-06-24,2018-01-03
INN28802,2,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,110.0,0,Canceled,2018-06-24,2017-12-14
INN28963,2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled,2018-06-24,2018-02-23
INN29113,2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled,2018-06-24,2018-02-23
INN29378,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN29631,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN29646,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN29677,2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled,2018-06-24,2018-02-23
INN29927,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN30263,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN30561,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN30658,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN30979,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN31095,2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled,2018-06-24,2018-02-23
INN31420,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,109.0,0,Canceled,2018-06-24,2017-10-02
INN31688,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN31770,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN31851,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN31864,2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled,2018-06-24,2018-02-23
INN32016,2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled,2018-06-24,2018-02-23
INN32405,2,0,1,2,Meal Plan 1,0,Room_Type 1,121,2018,6,24,Offline,0,0,0,90.0,0,Canceled,2018-06-24,2018-02-23
INN32869,2,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,110.0,0,Canceled,2018-06-24,2017-12-14
INN33013,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN33141,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN33236,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN33401,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN33495,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN33525,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN33644,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN33715,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN33745,2,0,0,2,Meal Plan 2,0,Room_Type 1,79,2018,6,24,Offline,0,0,0,109.0,0,Not_Canceled,2018-06-24,2018-04-06
INN33751,1,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-24,2017-10-02
INN33792,1,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,90.0,0,Not_Canceled,2018-06-24,2017-10-02
INN34536,2,0,1,2,Meal Plan 1,0,Room_Type 1,273,2018,6,24,Online,0,0,0,94.5,0,Canceled,2018-06-24,2017-09-24
INN34637,1,0,0,2,Meal Plan 1,0,Room_Type 1,4,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2018-06-20
INN34668,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN35173,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN35589,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN35638,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN35704,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN35834,2,0,0,2,Meal Plan 2,0,Room_Type 1,265,2018,6,24,Offline,0,0,0,115.0,1,Canceled,2018-06-24,2017-10-02
INN36201,1,0,0,2,Meal Plan 1,0,Room_Type 1,192,2018,6,24,Offline,0,0,0,95.0,0,Not_Canceled,2018-06-24,2017-12-14
INN00582,2,0,2,5,Meal Plan 1,0,Room_Type 1,148,2018,6,25,Online,0,0,0,79.53,0,Canceled,2018-06-25,2018-01-28
INN05168,2,0,2,1,Meal Plan 1,0,Room_Type 1,75,2018,6,25,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-25,2018-04-11
INN14312,2,0,2,1,Meal Plan 1,0,Room_Type 1,149,2018,6,25,Offline,0,0,0,80.75,1,Not_Canceled,2018-06-25,2018-01-27
INN23035,2,0,4,10,Meal Plan 1,0,Room_Type 1,102,2018,6,25,Offline,0,0,0,79.29,0,Canceled,2018-06-25,2018-03-15
INN26790,2,1,2,5,Meal Plan 1,0,Room_Type 6,160,2018,6,25,Online,0,0,0,208.13,1,Canceled,2018-06-25,2018-01-16
INN00115,2,2,2,2,Meal Plan 1,0,Room_Type 2,116,2018,6,26,Online,0,0,0,184.24,1,Canceled,2018-06-26,2018-03-02
INN00340,2,0,2,2,Meal Plan 1,0,Room_Type 4,127,2018,6,26,Online,0,0,0,103.7,1,Not_Canceled,2018-06-26,2018-02-19
INN00367,2,0,2,3,Meal Plan 2,0,Room_Type 1,87,2018,6,26,Online,0,0,0,141.3,0,Canceled,2018-06-26,2018-03-31
INN00529,2,0,2,1,Meal Plan 1,0,Room_Type 4,27,2018,6,26,Online,0,0,0,152.67,0,Canceled,2018-06-26,2018-05-30
INN00959,2,0,2,1,Meal Plan 1,0,Room_Type 4,8,2018,6,26,Offline,0,0,0,107.0,0,Not_Canceled,2018-06-26,2018-06-18
INN01034,2,0,1,0,Meal Plan 1,0,Room_Type 1,77,2018,6,26,Online,0,0,0,105.3,1,Canceled,2018-06-26,2018-04-10
INN01244,1,0,2,0,Meal Plan 1,0,Room_Type 1,126,2018,6,26,Online,0,0,0,90.9,1,Not_Canceled,2018-06-26,2018-02-20
INN01295,2,0,2,2,Meal Plan 2,0,Room_Type 1,37,2018,6,26,Online,0,0,0,143.1,2,Not_Canceled,2018-06-26,2018-05-20
INN01493,2,0,2,2,Meal Plan 2,0,Room_Type 4,37,2018,6,26,Online,0,0,0,156.6,2,Not_Canceled,2018-06-26,2018-05-20
INN02071,1,0,2,1,Not Selected,0,Room_Type 1,10,2018,6,26,Online,0,0,0,112.33,1,Canceled,2018-06-26,2018-06-16
INN02210,2,0,1,0,Meal Plan 1,0,Room_Type 1,166,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled,2018-06-26,2018-01-11
INN02271,2,0,1,0,Meal Plan 1,0,Room_Type 1,166,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled,2018-06-26,2018-01-11
INN02275,2,0,2,1,Not Selected,0,Room_Type 1,55,2018,6,26,Online,0,0,0,95.1,1,Not_Canceled,2018-06-26,2018-05-02
INN02344,2,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,6,26,Online,0,0,0,105.3,0,Not_Canceled,2018-06-26,2018-06-26
INN02486,2,0,1,0,Meal Plan 1,0,Room_Type 1,61,2018,6,26,Online,0,0,0,99.9,0,Canceled,2018-06-26,2018-04-26
INN03099,2,0,2,1,Not Selected,0,Room_Type 1,74,2018,6,26,Online,0,0,0,91.5,1,Not_Canceled,2018-06-26,2018-04-13
INN03399,2,1,2,1,Meal Plan 1,0,Room_Type 1,110,2018,6,26,Online,0,0,0,95.0,0,Canceled,2018-06-26,2018-03-08
INN03588,2,0,2,1,Meal Plan 1,0,Room_Type 1,40,2018,6,26,Online,0,0,0,100.02,0,Canceled,2018-06-26,2018-05-17
INN04142,2,1,1,0,Meal Plan 1,0,Room_Type 1,0,2018,6,26,Online,0,0,0,127.0,0,Not_Canceled,2018-06-26,2018-06-26
INN04189,3,0,2,1,Meal Plan 1,0,Room_Type 1,84,2018,6,26,Online,0,0,0,103.72,2,Not_Canceled,2018-06-26,2018-04-03
INN04267,2,0,2,0,Not Selected,0,Room_Type 1,172,2018,6,26,Online,0,0,0,85.5,0,Canceled,2018-06-26,2018-01-05
INN04408,2,0,2,2,Not Selected,0,Room_Type 1,149,2018,6,26,Online,0,0,0,80.75,1,Not_Canceled,2018-06-26,2018-01-28
INN04936,2,0,1,0,Not Selected,0,Room_Type 1,20,2018,6,26,Online,0,0,0,89.0,1,Not_Canceled,2018-06-26,2018-06-06
INN05017,2,0,2,0,Not Selected,0,Room_Type 1,34,2018,6,26,Online,0,0,0,89.1,1,Not_Canceled,2018-06-26,2018-05-23
INN05135,2,0,1,0,Meal Plan 1,0,Room_Type 1,14,2018,6,26,Online,0,0,0,101.0,1,Not_Canceled,2018-06-26,2018-06-12
INN05321,1,0,2,0,Not Selected,0,Room_Type 1,4,2018,6,26,Online,0,0,0,113.0,1,Not_Canceled,2018-06-26,2018-06-22
INN05438,2,0,2,4,Not Selected,0,Room_Type 1,126,2018,6,26,Online,0,0,0,80.75,1,Not_Canceled,2018-06-26,2018-02-20
INN05532,2,0,2,2,Meal Plan 1,0,Room_Type 1,72,2018,6,26,Online,0,0,0,75.82,0,Not_Canceled,2018-06-26,2018-04-15
INN05966,2,0,1,0,Meal Plan 1,1,Room_Type 1,14,2018,6,26,Online,0,0,0,110.0,1,Not_Canceled,2018-06-26,2018-06-12
INN06189,2,0,2,4,Meal Plan 1,0,Room_Type 1,85,2018,6,26,Online,0,0,0,108.3,1,Not_Canceled,2018-06-26,2018-04-02
INN06408,2,1,4,6,Meal Plan 1,0,Room_Type 1,118,2018,6,26,Online,0,0,0,113.33,2,Not_Canceled,2018-06-26,2018-02-28
INN06687,2,0,1,0,Not Selected,0,Room_Type 1,59,2018,6,26,Online,0,0,0,89.1,1,Not_Canceled,2018-06-26,2018-04-28
INN06778,2,1,2,2,Meal Plan 2,0,Room_Type 1,5,2018,6,26,Online,0,0,0,196.0,2,Not_Canceled,2018-06-26,2018-06-21
INN06861,2,1,2,2,Meal Plan 1,0,Room_Type 1,35,2018,6,26,Online,0,0,0,125.1,1,Not_Canceled,2018-06-26,2018-05-22
INN07298,2,1,2,2,Meal Plan 1,0,Room_Type 4,11,2018,6,26,Offline,0,0,0,156.8,3,Not_Canceled,2018-06-26,2018-06-15
INN07585,2,0,2,0,Not Selected,0,Room_Type 1,18,2018,6,26,Online,0,0,0,114.0,0,Canceled,2018-06-26,2018-06-08
INN08177,1,0,1,0,Meal Plan 1,0,Room_Type 1,86,2018,6,26,Corporate,1,1,7,65.0,0,Not_Canceled,2018-06-26,2018-04-01
INN08618,1,0,1,0,Meal Plan 1,0,Room_Type 1,86,2018,6,26,Corporate,1,0,5,65.0,0,Not_Canceled,2018-06-26,2018-04-01
INN08922,2,0,1,0,Not Selected,0,Room_Type 1,91,2018,6,26,Online,0,0,0,85.5,0,Canceled,2018-06-26,2018-03-27
INN09150,2,0,2,2,Not Selected,0,Room_Type 1,31,2018,6,26,Online,0,0,0,98.1,1,Not_Canceled,2018-06-26,2018-05-26
INN09248,2,0,2,1,Not Selected,0,Room_Type 1,45,2018,6,26,Online,0,0,0,95.1,1,Not_Canceled,2018-06-26,2018-05-12
INN09413,2,0,2,2,Meal Plan 1,0,Room_Type 1,105,2018,6,26,Online,0,0,0,99.45,1,Not_Canceled,2018-06-26,2018-03-13
INN09606,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,6,26,Offline,0,0,0,80.75,1,Not_Canceled,2018-06-26,2018-03-26
INN09745,2,0,1,0,Not Selected,0,Room_Type 1,14,2018,6,26,Online,0,0,0,89.0,0,Canceled,2018-06-26,2018-06-12
INN09894,2,0,2,2,Not Selected,0,Room_Type 1,128,2018,6,26,Online,0,0,0,80.75,1,Not_Canceled,2018-06-26,2018-02-18
INN10206,2,0,2,3,Meal Plan 1,0,Room_Type 1,228,2018,6,26,Online,0,0,0,77.23,1,Not_Canceled,2018-06-26,2017-11-10
INN10487,2,0,1,0,Meal Plan 1,0,Room_Type 1,82,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled,2018-06-26,2018-04-05
INN10670,3,0,2,0,Meal Plan 1,1,Room_Type 4,42,2018,6,26,Online,0,0,0,141.3,1,Not_Canceled,2018-06-26,2018-05-15
INN11086,2,0,2,1,Meal Plan 1,0,Room_Type 4,142,2018,6,26,Online,0,0,0,109.8,0,Not_Canceled,2018-06-26,2018-02-04
INN11304,2,0,2,1,Meal Plan 1,0,Room_Type 4,59,2018,6,26,Online,0,0,0,119.4,1,Not_Canceled,2018-06-26,2018-04-28
INN11375,2,0,2,3,Meal Plan 1,0,Room_Type 1,157,2018,6,26,Online,0,0,0,90.95,0,Canceled,2018-06-26,2018-01-20
INN11385,2,0,2,1,Meal Plan 1,0,Room_Type 1,51,2018,6,26,Offline,0,0,0,85.5,0,Not_Canceled,2018-06-26,2018-05-06
INN11413,2,0,2,5,Meal Plan 1,0,Room_Type 1,121,2018,6,26,Online,0,0,0,95.81,0,Not_Canceled,2018-06-26,2018-02-25
INN11529,1,0,2,3,Meal Plan 1,0,Room_Type 1,1,2018,6,26,Online,0,0,0,128.6,0,Not_Canceled,2018-06-26,2018-06-25
INN11584,2,0,1,0,Meal Plan 1,0,Room_Type 1,156,2018,6,26,Online,0,0,0,96.3,0,Canceled,2018-06-26,2018-01-21
INN11874,2,0,2,1,Not Selected,0,Room_Type 1,98,2018,6,26,Online,0,0,0,91.5,0,Canceled,2018-06-26,2018-03-20
INN12262,2,0,2,1,Meal Plan 1,1,Room_Type 1,49,2018,6,26,Online,0,0,0,116.7,1,Not_Canceled,2018-06-26,2018-05-08
INN12368,2,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,6,26,Online,0,0,0,109.0,1,Not_Canceled,2018-06-26,2018-06-22
INN12484,2,0,2,3,Meal Plan 1,0,Room_Type 1,35,2018,6,26,Online,0,0,0,110.7,1,Not_Canceled,2018-06-26,2018-05-22
INN12623,2,0,4,5,Meal Plan 1,0,Room_Type 1,89,2018,6,26,Online,0,0,0,110.3,0,Canceled,2018-06-26,2018-03-29
INN12650,2,0,2,0,Not Selected,0,Room_Type 1,144,2018,6,26,Online,0,0,0,85.5,1,Not_Canceled,2018-06-26,2018-02-02
INN12872,2,0,2,1,Meal Plan 1,0,Room_Type 1,87,2018,6,26,Online,0,0,0,102.3,1,Not_Canceled,2018-06-26,2018-03-31
INN12876,0,2,2,2,Meal Plan 1,0,Room_Type 2,115,2018,6,26,Online,0,0,0,92.12,0,Canceled,2018-06-26,2018-03-03
INN13219,2,0,2,1,Meal Plan 1,0,Room_Type 1,75,2018,6,26,Offline,0,0,0,80.75,0,Not_Canceled,2018-06-26,2018-04-12
INN13290,2,0,2,2,Meal Plan 1,0,Room_Type 2,119,2018,6,26,Online,0,0,0,83.83,1,Not_Canceled,2018-06-26,2018-02-27
INN13654,2,0,2,0,Not Selected,0,Room_Type 1,7,2018,6,26,Online,0,0,0,82.66,1,Not_Canceled,2018-06-26,2018-06-19
INN14149,2,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,6,26,Online,0,0,0,109.0,1,Not_Canceled,2018-06-26,2018-06-25
INN14273,2,0,2,0,Not Selected,0,Room_Type 1,3,2018,6,26,Online,0,0,0,113.0,2,Not_Canceled,2018-06-26,2018-06-23
INN14652,2,0,2,1,Meal Plan 1,0,Room_Type 1,155,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled,2018-06-26,2018-01-22
INN14710,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,6,26,Online,0,0,0,108.9,1,Canceled,2018-06-26,2018-04-27
INN14819,2,0,2,0,Not Selected,0,Room_Type 1,114,2018,6,26,Online,0,0,0,85.5,1,Not_Canceled,2018-06-26,2018-03-04
INN15317,2,1,2,0,Meal Plan 1,0,Room_Type 1,143,2018,6,26,Online,0,0,0,118.65,1,Canceled,2018-06-26,2018-02-03
INN15606,2,0,2,0,Not Selected,0,Room_Type 1,87,2018,6,26,Online,0,0,0,85.5,0,Canceled,2018-06-26,2018-03-31
INN15822,2,0,2,0,Meal Plan 1,0,Room_Type 1,11,2018,6,26,Online,0,0,0,116.0,0,Canceled,2018-06-26,2018-06-15
INN16020,2,0,1,0,Meal Plan 1,0,Room_Type 1,87,2018,6,26,Online,0,0,0,96.3,0,Canceled,2018-06-26,2018-03-31
INN16261,2,0,2,1,Meal Plan 1,0,Room_Type 1,26,2018,6,26,Online,0,0,0,137.67,1,Canceled,2018-06-26,2018-05-31
INN16472,2,0,2,3,Meal Plan 1,0,Room_Type 1,80,2018,6,26,Online,0,0,0,107.1,0,Not_Canceled,2018-06-26,2018-04-07
INN16647,1,0,2,5,Meal Plan 1,0,Room_Type 1,153,2018,6,26,Online,0,0,0,80.75,0,Canceled,2018-06-26,2018-01-24
INN16796,2,0,1,0,Not Selected,0,Room_Type 1,8,2018,6,26,Offline,0,0,0,86.6,0,Not_Canceled,2018-06-26,2018-06-18
INN17374,2,0,2,3,Not Selected,0,Room_Type 1,5,2018,6,26,Online,0,0,0,116.42,0,Canceled,2018-06-26,2018-06-21
INN17949,2,0,2,3,Meal Plan 1,0,Room_Type 1,71,2018,6,26,Online,0,0,0,91.47,1,Not_Canceled,2018-06-26,2018-04-16
INN18039,2,0,2,3,Meal Plan 1,0,Room_Type 1,40,2018,6,26,Online,0,0,0,110.7,0,Not_Canceled,2018-06-26,2018-05-17
INN18848,2,0,2,1,Not Selected,0,Room_Type 1,28,2018,6,26,Online,0,0,0,121.03,1,Not_Canceled,2018-06-26,2018-05-29
INN19359,2,0,2,0,Meal Plan 1,0,Room_Type 1,119,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled,2018-06-26,2018-02-27
INN19377,2,0,1,0,Meal Plan 1,0,Room_Type 1,10,2018,6,26,Online,0,0,0,100.0,0,Canceled,2018-06-26,2018-06-16
INN19483,1,0,2,0,Not Selected,0,Room_Type 1,4,2018,6,26,Online,0,0,0,113.0,1,Not_Canceled,2018-06-26,2018-06-22
INN19774,2,0,2,0,Meal Plan 1,0,Room_Type 1,36,2018,6,26,Online,0,0,0,94.35,0,Canceled,2018-06-26,2018-05-21
INN19782,2,0,2,3,Not Selected,0,Room_Type 1,105,2018,6,26,Online,0,0,0,90.95,0,Not_Canceled,2018-06-26,2018-03-13
INN20039,2,0,2,1,Meal Plan 1,0,Room_Type 4,128,2018,6,26,Online,0,0,0,109.8,1,Not_Canceled,2018-06-26,2018-02-18
INN20301,2,0,2,5,Meal Plan 1,0,Room_Type 1,118,2018,6,26,Online,0,0,0,95.81,0,Canceled,2018-06-26,2018-02-28
INN20581,2,0,2,1,Meal Plan 1,0,Room_Type 4,27,2018,6,26,Online,0,0,0,152.67,0,Canceled,2018-06-26,2018-05-30
INN20598,2,0,2,4,Meal Plan 1,0,Room_Type 1,90,2018,6,26,Online,0,0,0,108.3,0,Not_Canceled,2018-06-26,2018-03-28
INN20890,1,0,2,2,Meal Plan 1,0,Room_Type 4,108,2018,6,26,Online,0,0,0,86.4,1,Not_Canceled,2018-06-26,2018-03-10
INN21137,2,0,2,2,Meal Plan 1,0,Room_Type 2,117,2018,6,26,Online,0,0,0,83.83,1,Not_Canceled,2018-06-26,2018-03-01
INN21497,2,0,3,5,Meal Plan 1,0,Room_Type 1,147,2018,6,26,Online,0,0,0,92.08,1,Not_Canceled,2018-06-26,2018-01-30
INN21962,2,1,2,2,Meal Plan 1,0,Room_Type 1,35,2018,6,26,Online,0,0,0,125.1,1,Not_Canceled,2018-06-26,2018-05-22
INN22697,2,0,2,3,Not Selected,0,Room_Type 1,2,2018,6,26,Offline,0,0,0,63.75,0,Not_Canceled,2018-06-26,2018-06-24
INN22863,2,0,2,0,Meal Plan 1,0,Room_Type 1,37,2018,6,26,Online,0,0,0,99.9,0,Not_Canceled,2018-06-26,2018-05-20
INN23262,2,0,2,1,Meal Plan 1,0,Room_Type 1,88,2018,6,26,Online,0,0,0,102.3,1,Not_Canceled,2018-06-26,2018-03-30
INN23550,2,0,1,0,Meal Plan 1,0,Room_Type 1,166,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled,2018-06-26,2018-01-11
INN23576,2,1,2,1,Meal Plan 1,0,Room_Type 1,103,2018,6,26,Offline,0,0,0,77.29,1,Canceled,2018-06-26,2018-03-15
INN23832,2,0,1,0,Meal Plan 1,0,Room_Type 1,88,2018,6,26,Online,0,0,0,96.3,0,Canceled,2018-06-26,2018-03-30
INN24014,2,0,2,4,Meal Plan 2,0,Room_Type 4,134,2018,6,26,Online,0,0,0,136.0,0,Not_Canceled,2018-06-26,2018-02-12
INN24911,2,0,2,2,Meal Plan 1,0,Room_Type 1,75,2018,6,26,Online,0,0,0,77.03,1,Not_Canceled,2018-06-26,2018-04-12
INN25053,2,0,2,0,Meal Plan 1,1,Room_Type 4,162,2018,6,26,Online,0,0,0,114.3,1,Canceled,2018-06-26,2018-01-15
INN25061,2,0,1,0,Not Selected,0,Room_Type 1,20,2018,6,26,Online,0,0,0,89.0,1,Not_Canceled,2018-06-26,2018-06-06
INN25308,2,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,6,26,Online,0,0,0,137.67,1,Not_Canceled,2018-06-26,2018-06-25
INN25496,2,0,1,0,Not Selected,0,Room_Type 1,93,2018,6,26,Online,0,0,0,85.5,1,Not_Canceled,2018-06-26,2018-03-25
INN25501,3,0,2,1,Meal Plan 1,0,Room_Type 4,85,2018,6,26,Online,0,0,0,134.7,2,Not_Canceled,2018-06-26,2018-04-02
INN25596,2,0,2,0,Not Selected,0,Room_Type 1,3,2018,6,26,Online,0,0,0,113.0,2,Not_Canceled,2018-06-26,2018-06-23
INN25669,2,0,2,1,Meal Plan 1,0,Room_Type 1,10,2018,6,26,Online,0,0,0,124.33,1,Not_Canceled,2018-06-26,2018-06-16
INN25706,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,6,26,Online,0,0,0,109.0,1,Not_Canceled,2018-06-26,2018-06-21
INN25818,2,0,2,3,Meal Plan 1,0,Room_Type 1,137,2018,6,26,Offline,0,0,0,112.0,0,Not_Canceled,2018-06-26,2018-02-09
INN26518,3,0,2,2,Meal Plan 1,0,Room_Type 4,99,2018,6,26,Online,0,0,0,130.05,0,Canceled,2018-06-26,2018-03-19
INN26745,2,0,2,1,Meal Plan 1,0,Room_Type 4,1,2018,6,26,Online,0,0,0,152.67,0,Not_Canceled,2018-06-26,2018-06-25
INN27608,2,0,2,0,Meal Plan 1,0,Room_Type 1,39,2018,6,26,Online,0,0,0,99.9,1,Not_Canceled,2018-06-26,2018-05-18
INN27946,2,0,1,0,Meal Plan 1,0,Room_Type 1,84,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled,2018-06-26,2018-04-03
INN28049,2,0,2,3,Meal Plan 1,0,Room_Type 1,71,2018,6,26,Online,0,0,0,107.1,0,Canceled,2018-06-26,2018-04-16
INN28261,3,0,1,0,Meal Plan 1,0,Room_Type 4,24,2018,6,26,Online,0,0,0,147.0,1,Not_Canceled,2018-06-26,2018-06-02
INN28409,2,0,2,0,Not Selected,0,Room_Type 1,18,2018,6,26,Online,0,0,0,114.0,0,Canceled,2018-06-26,2018-06-08
INN28556,2,0,1,0,Meal Plan 1,0,Room_Type 1,166,2018,6,26,Online,0,0,0,96.3,1,Not_Canceled,2018-06-26,2018-01-11
INN28628,2,0,1,0,Not Selected,0,Room_Type 1,87,2018,6,26,Online,0,0,0,85.5,1,Not_Canceled,2018-06-26,2018-03-31
INN28901,2,0,2,3,Meal Plan 1,0,Room_Type 1,6,2018,6,26,Online,0,0,0,103.64,0,Canceled,2018-06-26,2018-06-20
INN28936,3,0,2,4,Meal Plan 1,0,Room_Type 4,31,2018,6,26,Online,0,0,0,112.14,3,Not_Canceled,2018-06-26,2018-05-26
INN29191,1,0,1,0,Meal Plan 1,0,Room_Type 1,34,2018,6,26,Online,0,0,0,94.5,1,Not_Canceled,2018-06-26,2018-05-23
