Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN23198,2,0,0,4,Not Selected,0,Room_Type 1,3,2018,12,28,Online,0,0,0,95.2,0,Not_Canceled,2018-12-28,2018-12-25
INN23462,2,0,2,5,Not Selected,0,Room_Type 1,15,2018,12,28,Online,0,0,0,98.11,2,Not_Canceled,2018-12-28,2018-12-13
INN23521,2,0,0,4,Meal Plan 1,0,Room_Type 4,12,2018,12,28,Online,0,0,0,125.8,2,Not_Canceled,2018-12-28,2018-12-16
INN23684,2,2,0,1,Meal Plan 1,0,Room_Type 6,4,2018,12,28,Online,0,0,0,185.0,0,Not_Canceled,2018-12-28,2018-12-24
INN23831,2,0,0,4,Meal Plan 1,0,Room_Type 1,39,2018,12,28,Online,0,0,0,115.6,1,Not_Canceled,2018-12-28,2018-11-19
INN23988,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,28,Corporate,0,0,0,77.0,0,Not_Canceled,2018-12-28,2018-12-28
INN24054,2,0,0,4,Meal Plan 1,0,Room_Type 4,12,2018,12,28,Online,0,0,0,125.8,1,Not_Canceled,2018-12-28,2018-12-16
INN24380,2,0,1,4,Meal Plan 1,0,Room_Type 7,149,2018,12,28,Online,0,0,0,178.67,1,Canceled,2018-12-28,2018-08-01
INN24978,2,0,0,4,Meal Plan 1,0,Room_Type 1,275,2018,12,28,Online,0,0,0,82.45,2,Not_Canceled,2018-12-28,2018-03-28
INN25027,2,0,0,1,Not Selected,0,Room_Type 1,135,2018,12,28,Online,0,0,0,79.2,2,Canceled,2018-12-28,2018-08-15
INN25172,2,0,1,4,Meal Plan 1,0,Room_Type 1,259,2018,12,28,Online,0,0,0,131.43,2,Not_Canceled,2018-12-28,2018-04-13
INN25428,2,1,0,3,Meal Plan 1,0,Room_Type 1,4,2018,12,28,Online,0,0,0,147.33,2,Not_Canceled,2018-12-28,2018-12-24
INN26820,2,1,0,1,Meal Plan 1,0,Room_Type 1,0,2018,12,28,Corporate,0,0,0,107.0,0,Not_Canceled,2018-12-28,2018-12-28
INN26919,2,0,2,5,Meal Plan 1,0,Room_Type 1,291,2018,12,28,Offline,0,0,0,68.0,0,Not_Canceled,2018-12-28,2018-03-12
INN28562,1,1,2,5,Meal Plan 1,0,Room_Type 2,258,2018,12,28,Online,0,0,0,73.41,3,Not_Canceled,2018-12-28,2018-04-14
INN29573,1,0,0,2,Meal Plan 1,0,Room_Type 1,8,2018,12,28,Corporate,1,6,58,65.0,2,Not_Canceled,2018-12-28,2018-12-20
INN29624,2,0,0,3,Not Selected,0,Room_Type 1,37,2018,12,28,Online,0,0,0,120.0,0,Canceled,2018-12-28,2018-11-21
INN29744,2,0,1,4,Meal Plan 1,0,Room_Type 1,4,2018,12,28,Online,0,0,0,125.0,1,Not_Canceled,2018-12-28,2018-12-24
INN30111,2,0,0,4,Not Selected,0,Room_Type 1,283,2018,12,28,Online,0,0,0,72.25,2,Not_Canceled,2018-12-28,2018-03-20
INN31003,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,12,28,Online,0,0,0,88.0,2,Not_Canceled,2018-12-28,2018-12-28
INN32298,2,0,2,5,Meal Plan 1,0,Room_Type 4,19,2018,12,28,Online,0,0,0,121.2,2,Not_Canceled,2018-12-28,2018-12-09
INN32474,2,0,0,3,Not Selected,0,Room_Type 1,16,2018,12,28,Online,0,0,0,120.0,1,Not_Canceled,2018-12-28,2018-12-12
INN33077,2,0,0,4,Meal Plan 1,0,Room_Type 4,199,2018,12,28,Online,0,0,0,102.85,0,Not_Canceled,2018-12-28,2018-06-12
INN33569,2,0,1,4,Meal Plan 1,0,Room_Type 1,252,2018,12,28,Online,0,0,0,81.43,2,Not_Canceled,2018-12-28,2018-04-20
INN34160,2,0,0,4,Meal Plan 1,0,Room_Type 1,3,2018,12,28,Online,0,0,0,110.5,1,Not_Canceled,2018-12-28,2018-12-25
INN34179,2,0,4,10,Meal Plan 1,0,Room_Type 4,22,2018,12,28,Online,0,0,0,126.04,1,Not_Canceled,2018-12-28,2018-12-06
INN34267,1,0,0,4,Meal Plan 1,0,Room_Type 1,6,2018,12,28,Online,0,0,0,110.5,3,Not_Canceled,2018-12-28,2018-12-22
INN34793,2,0,1,4,Meal Plan 1,0,Room_Type 1,276,2018,12,28,Online,0,0,0,81.43,0,Canceled,2018-12-28,2018-03-27
INN35004,3,0,2,4,Meal Plan 1,0,Room_Type 4,199,2018,12,28,Online,0,0,0,119.0,0,Not_Canceled,2018-12-28,2018-06-12
INN35076,2,0,0,4,Meal Plan 1,0,Room_Type 4,19,2018,12,28,Online,0,0,0,131.35,1,Not_Canceled,2018-12-28,2018-12-09
INN00050,1,0,1,3,Meal Plan 1,0,Room_Type 4,7,2018,12,29,Online,0,0,0,125.8,2,Not_Canceled,2018-12-29,2018-12-22
INN00269,2,0,0,3,Meal Plan 1,0,Room_Type 1,302,2018,12,29,Online,0,0,0,90.3,2,Canceled,2018-12-29,2018-03-02
INN00649,2,0,0,3,Meal Plan 1,0,Room_Type 4,57,2018,12,29,Online,0,0,0,219.6,0,Canceled,2018-12-29,2018-11-02
INN00819,2,0,0,3,Not Selected,0,Room_Type 1,221,2018,12,29,Online,0,0,0,79.5,2,Canceled,2018-12-29,2018-05-22
INN01175,2,1,2,3,Meal Plan 1,0,Room_Type 1,153,2018,12,29,Online,0,0,0,122.91,0,Not_Canceled,2018-12-29,2018-07-29
INN01608,2,0,1,3,Meal Plan 1,0,Room_Type 1,78,2018,12,29,Offline,0,0,0,169.91,1,Not_Canceled,2018-12-29,2018-10-12
INN02044,3,0,1,3,Meal Plan 1,0,Room_Type 4,319,2018,12,29,Online,0,0,0,113.9,2,Canceled,2018-12-29,2018-02-13
INN02652,2,0,1,3,Meal Plan 1,0,Room_Type 4,39,2018,12,29,Online,0,0,0,201.08,0,Not_Canceled,2018-12-29,2018-11-20
INN02699,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-29,2018-04-04
INN02826,2,0,2,3,Not Selected,0,Room_Type 1,308,2018,12,29,Online,0,0,0,71.91,0,Canceled,2018-12-29,2018-02-24
INN03118,3,0,1,3,Meal Plan 1,0,Room_Type 1,244,2018,12,29,Offline,0,0,0,176.04,1,Not_Canceled,2018-12-29,2018-04-29
INN03413,2,0,0,2,Meal Plan 1,0,Room_Type 4,115,2018,12,29,Online,0,0,0,107.41,2,Not_Canceled,2018-12-29,2018-09-05
INN03475,2,0,1,3,Meal Plan 1,0,Room_Type 1,245,2018,12,29,Online,0,0,0,145.8,1,Not_Canceled,2018-12-29,2018-04-28
INN03508,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,12,29,Online,0,0,0,138.0,1,Not_Canceled,2018-12-29,2018-12-13
INN03940,2,0,1,3,Meal Plan 1,0,Room_Type 2,352,2018,12,29,Online,0,0,0,73.74,0,Canceled,2018-12-29,2018-01-11
INN04040,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN04447,2,0,1,3,Meal Plan 1,0,Room_Type 1,282,2018,12,29,Online,0,0,0,83.3,1,Not_Canceled,2018-12-29,2018-03-22
INN05542,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-29,2018-04-04
INN06760,2,0,2,3,Meal Plan 1,0,Room_Type 6,225,2018,12,29,Online,0,0,0,150.11,0,Not_Canceled,2018-12-29,2018-05-18
INN06830,2,0,1,3,Not Selected,0,Room_Type 1,15,2018,12,29,Online,0,0,0,102.0,2,Not_Canceled,2018-12-29,2018-12-14
INN07044,2,0,1,3,Meal Plan 1,0,Room_Type 4,7,2018,12,29,Online,0,0,0,125.8,2,Not_Canceled,2018-12-29,2018-12-22
INN07874,2,0,1,3,Meal Plan 1,0,Room_Type 2,353,2018,12,29,Online,0,0,0,73.74,0,Canceled,2018-12-29,2018-01-10
INN07882,2,0,0,3,Meal Plan 1,0,Room_Type 4,11,2018,12,29,Online,0,0,0,148.0,1,Not_Canceled,2018-12-29,2018-12-18
INN08193,2,0,1,3,Meal Plan 1,0,Room_Type 1,4,2018,12,29,Online,0,0,0,122.48,1,Not_Canceled,2018-12-29,2018-12-25
INN08235,2,0,0,1,Not Selected,0,Room_Type 1,7,2018,12,29,Online,0,0,0,74.8,4,Not_Canceled,2018-12-29,2018-12-22
INN08365,2,0,0,3,Not Selected,0,Room_Type 1,16,2018,12,29,Online,0,0,0,120.0,1,Not_Canceled,2018-12-29,2018-12-13
INN08554,2,0,0,3,Meal Plan 1,0,Room_Type 1,16,2018,12,29,Online,0,0,0,138.0,1,Not_Canceled,2018-12-29,2018-12-13
INN08860,2,0,1,3,Meal Plan 1,0,Room_Type 1,282,2018,12,29,Online,0,0,0,83.3,2,Canceled,2018-12-29,2018-03-22
INN09384,2,0,2,3,Meal Plan 1,0,Room_Type 4,17,2018,12,29,Online,0,0,0,125.8,1,Not_Canceled,2018-12-29,2018-12-12
INN09593,2,0,1,3,Meal Plan 1,0,Room_Type 4,17,2018,12,29,Online,0,0,0,125.8,1,Not_Canceled,2018-12-29,2018-12-12
INN09812,2,1,0,2,Meal Plan 1,0,Room_Type 4,74,2018,12,29,Online,0,0,0,117.73,1,Not_Canceled,2018-12-29,2018-10-16
INN09934,2,0,1,3,Not Selected,0,Room_Type 1,16,2018,12,29,Online,0,0,0,91.8,0,Not_Canceled,2018-12-29,2018-12-13
INN10384,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN10392,1,0,0,3,Not Selected,0,Room_Type 1,16,2018,12,29,Online,0,0,0,120.0,1,Not_Canceled,2018-12-29,2018-12-13
INN10695,2,0,1,3,Meal Plan 1,0,Room_Type 1,222,2018,12,29,Online,0,0,0,83.1,1,Not_Canceled,2018-12-29,2018-05-21
INN10749,2,0,0,3,Meal Plan 1,0,Room_Type 4,22,2018,12,29,Online,0,0,0,148.0,1,Not_Canceled,2018-12-29,2018-12-07
INN11799,2,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,12,29,Offline,0,0,0,12.0,0,Not_Canceled,2018-12-29,2018-12-29
INN11970,2,1,0,3,Meal Plan 1,0,Room_Type 6,193,2018,12,29,Online,0,0,0,160.2,0,Not_Canceled,2018-12-29,2018-06-19
INN12232,2,0,2,3,Meal Plan 2,0,Room_Type 4,22,2018,12,29,Online,0,0,0,198.88,2,Not_Canceled,2018-12-29,2018-12-07
INN12697,2,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,80.0,1,Not_Canceled,2018-12-29,2018-04-04
INN12761,2,2,2,3,Meal Plan 1,0,Room_Type 6,155,2018,12,29,Online,0,0,0,148.58,1,Canceled,2018-12-29,2018-07-27
INN12955,2,0,2,5,Not Selected,0,Room_Type 1,17,2018,12,29,Online,0,0,0,92.91,3,Not_Canceled,2018-12-29,2018-12-12
INN12975,2,0,0,3,Not Selected,0,Room_Type 1,305,2018,12,29,Online,0,0,0,79.5,2,Canceled,2018-12-29,2018-02-27
INN13841,1,0,1,3,Meal Plan 1,0,Room_Type 1,0,2018,12,29,Offline,0,0,0,65.0,0,Not_Canceled,2018-12-29,2018-12-29
INN14777,2,0,0,3,Not Selected,0,Room_Type 1,295,2018,12,29,Online,0,0,0,79.5,1,Canceled,2018-12-29,2018-03-09
INN15031,2,0,2,3,Not Selected,0,Room_Type 1,341,2018,12,29,Online,0,0,0,71.91,2,Canceled,2018-12-29,2018-01-22
INN15444,2,0,2,3,Meal Plan 1,0,Room_Type 4,58,2018,12,29,Online,0,0,0,178.56,2,Not_Canceled,2018-12-29,2018-11-01
INN15747,2,0,2,3,Meal Plan 1,0,Room_Type 1,294,2018,12,29,Online,0,0,0,82.11,1,Not_Canceled,2018-12-29,2018-03-10
INN15845,2,0,1,3,Meal Plan 2,0,Room_Type 1,282,2018,12,29,Online,0,0,0,115.6,0,Not_Canceled,2018-12-29,2018-03-22
INN16006,2,0,0,2,Meal Plan 1,0,Room_Type 4,59,2018,12,29,Online,0,0,0,131.4,1,Not_Canceled,2018-12-29,2018-10-31
INN16158,2,2,0,3,Meal Plan 1,0,Room_Type 4,193,2018,12,29,Online,0,0,0,110.7,0,Not_Canceled,2018-12-29,2018-06-19
INN16445,2,1,1,3,Meal Plan 1,0,Room_Type 1,17,2018,12,29,Online,0,0,0,152.1,1,Not_Canceled,2018-12-29,2018-12-12
INN16771,2,0,2,3,Meal Plan 1,0,Room_Type 4,8,2018,12,29,Online,0,0,0,125.8,1,Not_Canceled,2018-12-29,2018-12-21
INN16878,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,12,29,Corporate,1,0,3,65.0,1,Not_Canceled,2018-12-29,2018-12-28
INN16977,2,0,1,3,Not Selected,0,Room_Type 1,16,2018,12,29,Online,0,0,0,102.0,2,Not_Canceled,2018-12-29,2018-12-13
INN17281,2,1,2,3,Not Selected,0,Room_Type 1,225,2018,12,29,Online,0,0,0,71.91,0,Canceled,2018-12-29,2018-05-18
INN17528,2,0,2,4,Meal Plan 1,0,Room_Type 1,212,2018,12,29,Online,0,0,0,88.4,0,Canceled,2018-12-29,2018-05-31
INN17652,2,0,1,3,Not Selected,0,Room_Type 1,17,2018,12,29,Online,0,0,0,102.0,1,Not_Canceled,2018-12-29,2018-12-12
INN17764,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN17801,2,0,0,3,Meal Plan 1,0,Room_Type 1,59,2018,12,29,Online,0,0,0,122.4,1,Not_Canceled,2018-12-29,2018-10-31
INN18164,2,1,0,2,Meal Plan 1,0,Room_Type 4,52,2018,12,29,Online,0,0,0,148.91,2,Not_Canceled,2018-12-29,2018-11-07
INN18257,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN19261,2,2,2,4,Meal Plan 1,0,Room_Type 6,228,2018,12,29,Online,0,0,0,136.19,1,Canceled,2018-12-29,2018-05-15
INN19327,2,0,1,3,Not Selected,0,Room_Type 1,252,2018,12,29,Online,0,0,0,53.47,1,Not_Canceled,2018-12-29,2018-04-21
INN19411,2,0,0,2,Meal Plan 1,0,Room_Type 4,7,2018,12,29,Online,0,0,0,125.8,0,Not_Canceled,2018-12-29,2018-12-22
INN19939,2,0,0,3,Meal Plan 1,0,Room_Type 1,297,2018,12,29,Online,0,0,0,90.3,1,Not_Canceled,2018-12-29,2018-03-07
INN20069,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN20072,2,0,1,3,Not Selected,0,Room_Type 1,16,2018,12,29,Online,0,0,0,91.8,0,Not_Canceled,2018-12-29,2018-12-13
INN20142,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN20311,2,0,2,3,Not Selected,0,Room_Type 1,308,2018,12,29,Online,0,0,0,71.91,0,Canceled,2018-12-29,2018-02-24
INN20353,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN21601,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN22186,1,0,2,3,Meal Plan 1,0,Room_Type 1,304,2018,12,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-12-29,2018-02-28
INN22369,2,0,1,3,Not Selected,0,Room_Type 1,252,2018,12,29,Online,0,0,0,53.47,1,Not_Canceled,2018-12-29,2018-04-21
INN23096,1,0,2,3,Meal Plan 1,0,Room_Type 1,304,2018,12,29,Complementary,0,0,0,20.0,0,Not_Canceled,2018-12-29,2018-02-28
INN23245,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN24021,2,0,2,6,Meal Plan 1,0,Room_Type 4,35,2018,12,29,Online,0,0,0,114.98,2,Not_Canceled,2018-12-29,2018-11-24
INN24619,2,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,80.0,1,Not_Canceled,2018-12-29,2018-04-04
INN25127,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN25624,2,0,1,3,Meal Plan 1,0,Room_Type 4,203,2018,12,29,Online,0,0,0,102.85,2,Not_Canceled,2018-12-29,2018-06-09
INN25699,2,0,2,3,Meal Plan 1,0,Room_Type 1,224,2018,12,29,Online,0,0,0,82.11,0,Canceled,2018-12-29,2018-05-19
INN25902,2,1,0,3,Meal Plan 1,0,Room_Type 1,151,2018,12,29,Online,0,0,0,143.28,1,Canceled,2018-12-29,2018-07-31
INN25979,2,0,1,3,Meal Plan 1,0,Room_Type 1,127,2018,12,29,Offline,0,0,0,84.15,0,Not_Canceled,2018-12-29,2018-08-24
INN27092,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN27201,2,1,0,3,Meal Plan 1,0,Room_Type 6,193,2018,12,29,Online,0,0,0,160.2,0,Not_Canceled,2018-12-29,2018-06-19
INN27296,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,12,29,Online,0,0,0,120.0,1,Not_Canceled,2018-12-29,2018-12-28
INN27746,2,1,2,3,Not Selected,0,Room_Type 1,225,2018,12,29,Online,0,0,0,71.91,0,Canceled,2018-12-29,2018-05-18
INN28744,2,0,1,3,Meal Plan 1,0,Room_Type 1,222,2018,12,29,Online,0,0,0,83.1,1,Not_Canceled,2018-12-29,2018-05-21
INN28878,1,0,2,3,Not Selected,0,Room_Type 1,249,2018,12,29,Online,0,0,0,53.45,1,Not_Canceled,2018-12-29,2018-04-24
INN29237,3,0,0,2,Meal Plan 1,0,Room_Type 4,1,2018,12,29,Online,0,0,0,188.0,1,Not_Canceled,2018-12-29,2018-12-28
INN29926,2,0,0,1,Meal Plan 1,0,Room_Type 1,46,2018,12,29,Online,0,0,0,122.4,1,Not_Canceled,2018-12-29,2018-11-13
INN30709,1,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,70.0,0,Not_Canceled,2018-12-29,2018-04-04
INN30998,2,0,1,3,Not Selected,0,Room_Type 1,15,2018,12,29,Online,0,0,0,102.0,0,Not_Canceled,2018-12-29,2018-12-14
INN32304,2,0,0,3,Meal Plan 1,0,Room_Type 1,52,2018,12,29,Online,0,0,0,122.4,1,Not_Canceled,2018-12-29,2018-11-07
INN32348,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,12,29,Online,0,0,0,208.0,0,Not_Canceled,2018-12-29,2018-12-28
INN32990,2,0,1,3,Meal Plan 1,0,Room_Type 4,21,2018,12,29,Online,0,0,0,131.35,1,Not_Canceled,2018-12-29,2018-12-08
INN33011,2,1,1,3,Meal Plan 1,0,Room_Type 1,151,2018,12,29,Online,0,0,0,128.56,1,Canceled,2018-12-29,2018-07-31
INN33047,2,1,0,3,Meal Plan 1,0,Room_Type 1,151,2018,12,29,Online,0,0,0,143.28,1,Canceled,2018-12-29,2018-07-31
INN33440,2,0,1,3,Meal Plan 1,0,Room_Type 4,7,2018,12,29,Online,0,0,0,125.8,0,Not_Canceled,2018-12-29,2018-12-22
INN33532,2,0,2,3,Meal Plan 1,0,Room_Type 1,224,2018,12,29,Online,0,0,0,82.11,0,Canceled,2018-12-29,2018-05-19
INN33732,1,1,1,3,Meal Plan 1,0,Room_Type 1,78,2018,12,29,Offline,0,0,0,154.29,1,Not_Canceled,2018-12-29,2018-10-12
INN34307,2,2,0,3,Meal Plan 2,0,Room_Type 6,43,2018,12,29,Online,0,0,0,349.63,1,Not_Canceled,2018-12-29,2018-11-16
INN34394,3,1,1,3,Meal Plan 1,0,Room_Type 7,78,2018,12,29,Offline,0,0,0,274.2,0,Not_Canceled,2018-12-29,2018-10-12
INN35185,2,0,0,2,Not Selected,0,Room_Type 1,17,2018,12,29,Online,0,0,0,120.0,1,Not_Canceled,2018-12-29,2018-12-12
INN35235,2,0,2,3,Meal Plan 1,0,Room_Type 1,269,2018,12,29,Offline,0,0,0,80.0,0,Not_Canceled,2018-12-29,2018-04-04
INN00589,2,0,0,2,Meal Plan 1,0,Room_Type 1,79,2018,12,30,Offline,0,0,0,192.03,1,Not_Canceled,2018-12-30,2018-10-12
INN00739,2,0,1,2,Not Selected,0,Room_Type 1,7,2018,12,30,Online,0,0,0,120.0,0,Not_Canceled,2018-12-30,2018-12-23
INN01130,2,0,2,5,Not Selected,0,Room_Type 1,17,2018,12,30,Online,0,0,0,90.34,1,Not_Canceled,2018-12-30,2018-12-13
INN01137,2,2,0,1,Meal Plan 1,0,Room_Type 6,24,2018,12,30,Online,0,0,0,206.0,0,Not_Canceled,2018-12-30,2018-12-06
INN01301,2,0,2,3,Meal Plan 1,0,Room_Type 1,231,2018,12,30,Online,0,0,0,63.75,1,Not_Canceled,2018-12-30,2018-05-13
INN02169,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,95.0,0,Not_Canceled,2018-12-30,2018-06-06
INN02303,2,2,2,2,Meal Plan 1,0,Room_Type 6,159,2018,12,30,Online,0,0,0,149.6,0,Not_Canceled,2018-12-30,2018-07-24
INN02885,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,161.67,0,Not_Canceled,2018-12-30,2018-06-06
INN03231,3,0,0,1,Meal Plan 1,0,Room_Type 4,45,2018,12,30,Online,0,0,0,167.4,0,Canceled,2018-12-30,2018-11-15
INN03530,2,0,2,3,Meal Plan 1,0,Room_Type 1,283,2018,12,30,Online,0,0,0,82.79,0,Canceled,2018-12-30,2018-03-22
INN03721,2,0,1,2,Meal Plan 1,0,Room_Type 1,74,2018,12,30,Offline,0,0,0,145.1,0,Not_Canceled,2018-12-30,2018-10-17
INN03774,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,161.67,0,Not_Canceled,2018-12-30,2018-06-06
INN03811,2,0,2,4,Meal Plan 1,0,Room_Type 4,23,2018,12,30,Online,0,0,0,115.9,2,Not_Canceled,2018-12-30,2018-12-07
INN04397,3,0,2,2,Meal Plan 1,0,Room_Type 4,203,2018,12,30,Online,0,0,0,120.7,0,Not_Canceled,2018-12-30,2018-06-10
INN04462,3,0,2,2,Meal Plan 1,0,Room_Type 4,255,2018,12,30,Online,0,0,0,123.75,0,Not_Canceled,2018-12-30,2018-04-19
INN04576,2,0,0,2,Meal Plan 1,0,Room_Type 4,12,2018,12,30,Online,0,0,0,148.0,0,Not_Canceled,2018-12-30,2018-12-18
INN06663,2,0,2,2,Meal Plan 1,0,Room_Type 1,250,2018,12,30,Online,0,0,0,84.15,2,Canceled,2018-12-30,2018-04-24
INN06871,2,0,2,3,Meal Plan 1,0,Room_Type 1,5,2018,12,30,Online,0,0,0,116.0,1,Not_Canceled,2018-12-30,2018-12-25
INN07231,2,2,0,2,Meal Plan 1,0,Room_Type 6,326,2018,12,30,Online,0,0,0,188.88,1,Canceled,2018-12-30,2018-02-07
INN08017,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,12,30,Online,0,0,0,130.0,0,Not_Canceled,2018-12-30,2018-12-29
INN08289,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,161.67,0,Not_Canceled,2018-12-30,2018-06-06
INN08600,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,95.0,0,Not_Canceled,2018-12-30,2018-06-06
INN09095,2,0,1,2,Meal Plan 1,0,Room_Type 4,18,2018,12,30,Online,0,0,0,148.0,2,Not_Canceled,2018-12-30,2018-12-12
INN09462,3,0,0,2,Meal Plan 1,0,Room_Type 4,21,2018,12,30,Online,0,0,0,375.5,0,Not_Canceled,2018-12-30,2018-12-09
INN09510,2,1,0,2,Meal Plan 1,0,Room_Type 1,7,2018,12,30,Online,0,0,0,158.0,0,Not_Canceled,2018-12-30,2018-12-23
INN09923,2,1,1,2,Meal Plan 1,1,Room_Type 7,8,2018,12,30,Corporate,1,0,1,220.0,2,Not_Canceled,2018-12-30,2018-12-22
INN12763,3,0,2,2,Meal Plan 1,0,Room_Type 4,255,2018,12,30,Online,0,0,0,123.75,0,Not_Canceled,2018-12-30,2018-04-19
INN12852,2,0,0,2,Meal Plan 1,0,Room_Type 4,16,2018,12,30,Online,0,0,0,148.0,1,Not_Canceled,2018-12-30,2018-12-14
INN12922,2,0,1,2,Meal Plan 1,0,Room_Type 1,28,2018,12,30,Offline,0,0,0,141.67,1,Not_Canceled,2018-12-30,2018-12-02
INN13481,2,0,1,2,Meal Plan 1,0,Room_Type 4,18,2018,12,30,Online,0,0,0,148.0,2,Not_Canceled,2018-12-30,2018-12-12
INN13829,2,0,2,3,Meal Plan 1,0,Room_Type 4,10,2018,12,30,Online,0,0,0,120.36,2,Not_Canceled,2018-12-30,2018-12-20
INN14386,2,0,0,2,Meal Plan 1,1,Room_Type 1,266,2018,12,30,Online,0,0,0,96.3,1,Not_Canceled,2018-12-30,2018-04-08
INN15323,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,95.0,0,Not_Canceled,2018-12-30,2018-06-06
INN15749,2,0,0,2,Meal Plan 1,0,Room_Type 1,12,2018,12,30,Online,0,0,0,147.0,1,Not_Canceled,2018-12-30,2018-12-18
INN15761,2,0,1,2,Meal Plan 1,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,95.0,0,Not_Canceled,2018-12-30,2018-06-06
INN15768,2,0,0,2,Meal Plan 1,0,Room_Type 4,23,2018,12,30,Online,0,0,0,148.0,2,Not_Canceled,2018-12-30,2018-12-07
INN16192,2,0,2,2,Meal Plan 1,0,Room_Type 4,23,2018,12,30,Online,0,0,0,133.55,1,Not_Canceled,2018-12-30,2018-12-07
INN17774,2,0,1,2,Meal Plan 2,0,Room_Type 1,207,2018,12,30,Offline,0,0,0,183.0,0,Not_Canceled,2018-12-30,2018-06-06
INN18748,2,1,0,1,Meal Plan 1,0,Room_Type 1,18,2018,12,30,Online,0,0,0,158.0,1,Not_Canceled,2018-12-30,2018-12-12
INN18845,2,0,1,2,Not Selected,0,Room_Type 1,6,2018,12,30,Online,0,0,0,126.0,0,Not_Canceled,2018-12-30,2018-12-24
INN19246,2,1,0,2,Meal Plan 1,0,Room_Type 1,311,2018,12,30,Online,0,0,0,112.5,1,Canceled,2018-12-30,2018-02-22
INN19279,2,0,2,2,Meal Plan 1,0,Room_Type 4,40,2018,12,30,Online,0,0,0,185.28,0,Canceled,2018-12-30,2018-11-20
INN20144,2,0,0,2,Meal Plan 1,0,Room_Type 1,17,2018,12,30,Online,0,0,0,138.0,2,Not_Canceled,2018-12-30,2018-12-13
INN20426,2,0,1,2,Meal Plan 1,0,Room_Type 1,18,2018,12,30,Offline,0,0,0,75.0,1,Not_Canceled,2018-12-30,2018-12-12
