Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN05595,2,0,1,0,Not Selected,0,Room_Type 1,35,2018,7,25,Online,0,0,0,125.1,0,Canceled,2018-07-25,2018-06-20
INN05796,1,0,1,0,Meal Plan 1,1,Room_Type 1,39,2018,7,25,Corporate,0,0,0,67.0,0,Not_Canceled,2018-07-25,2018-06-16
INN05921,2,0,1,4,Meal Plan 2,0,Room_Type 1,129,2018,7,25,Online,0,0,0,131.75,0,Canceled,2018-07-25,2018-03-18
INN05969,2,0,1,1,Meal Plan 1,0,Room_Type 1,155,2018,7,25,Online,0,0,0,105.3,0,Canceled,2018-07-25,2018-02-20
INN06198,1,0,1,0,Meal Plan 1,1,Room_Type 1,39,2018,7,25,Corporate,0,0,0,67.0,0,Not_Canceled,2018-07-25,2018-06-16
INN06817,2,1,1,4,Meal Plan 1,0,Room_Type 1,20,2018,7,25,Online,0,0,0,159.0,1,Not_Canceled,2018-07-25,2018-07-05
INN06895,2,0,1,4,Meal Plan 1,0,Room_Type 1,83,2018,7,25,Online,0,0,0,79.56,0,Not_Canceled,2018-07-25,2018-05-03
INN07572,2,0,1,1,Meal Plan 1,0,Room_Type 1,144,2018,7,25,Online,0,0,0,81.08,0,Not_Canceled,2018-07-25,2018-03-03
INN08433,2,0,1,3,Not Selected,1,Room_Type 1,82,2018,7,25,Online,0,0,0,103.5,1,Not_Canceled,2018-07-25,2018-05-04
INN08449,2,0,1,4,Meal Plan 1,0,Room_Type 1,11,2018,7,25,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-25,2018-07-14
INN09143,2,0,1,5,Meal Plan 1,0,Room_Type 1,144,2018,7,25,Online,0,0,0,100.87,1,Not_Canceled,2018-07-25,2018-03-03
INN09534,2,0,1,4,Meal Plan 1,0,Room_Type 1,206,2018,7,25,Online,0,0,0,90.95,0,Canceled,2018-07-25,2017-12-31
INN10294,2,0,1,3,Not Selected,0,Room_Type 1,63,2018,7,25,Online,0,0,0,94.5,1,Not_Canceled,2018-07-25,2018-05-23
INN10494,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,7,25,Online,0,0,0,161.0,0,Not_Canceled,2018-07-25,2018-07-25
INN11576,2,0,1,4,Meal Plan 1,0,Room_Type 1,11,2018,7,25,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-25,2018-07-14
INN11634,3,0,1,4,Meal Plan 1,0,Room_Type 5,192,2018,7,25,Offline,0,0,0,117.3,1,Canceled,2018-07-25,2018-01-14
INN11686,1,0,1,0,Meal Plan 1,0,Room_Type 1,7,2018,7,25,Corporate,1,0,2,84.0,1,Not_Canceled,2018-07-25,2018-07-18
INN11764,2,0,1,0,Not Selected,0,Room_Type 1,64,2018,7,25,Online,0,0,0,103.5,0,Not_Canceled,2018-07-25,2018-05-22
INN12295,3,0,1,3,Meal Plan 1,0,Room_Type 4,27,2018,7,25,Online,0,0,0,182.33,0,Canceled,2018-07-25,2018-06-28
INN12509,2,1,1,2,Meal Plan 1,0,Room_Type 1,138,2018,7,25,Online,0,0,0,121.5,1,Not_Canceled,2018-07-25,2018-03-09
INN13168,2,0,1,3,Not Selected,0,Room_Type 1,48,2018,7,25,Offline,0,0,0,63.75,0,Not_Canceled,2018-07-25,2018-06-07
INN13451,2,0,1,1,Meal Plan 1,0,Room_Type 1,101,2018,7,25,Online,0,0,0,105.3,1,Canceled,2018-07-25,2018-04-15
INN13524,1,0,1,2,Meal Plan 1,0,Room_Type 1,188,2018,7,25,Online,0,0,0,90.9,1,Not_Canceled,2018-07-25,2018-01-18
INN13527,2,1,1,0,Meal Plan 1,0,Room_Type 1,162,2018,7,25,Online,0,0,0,121.5,2,Canceled,2018-07-25,2018-02-13
INN14269,3,0,1,1,Meal Plan 1,0,Room_Type 1,2,2018,7,25,Corporate,0,0,0,85.0,1,Not_Canceled,2018-07-25,2018-07-23
INN15803,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,7,25,Corporate,1,0,8,65.0,1,Not_Canceled,2018-07-25,2018-07-20
INN16411,2,0,1,3,Not Selected,0,Room_Type 1,169,2018,7,25,Online,0,0,0,89.25,1,Not_Canceled,2018-07-25,2018-02-06
INN16583,1,0,1,4,Meal Plan 1,0,Room_Type 1,191,2018,7,25,Online,0,0,0,86.75,0,Canceled,2018-07-25,2018-01-15
INN16763,2,0,1,2,Meal Plan 1,0,Room_Type 1,156,2018,7,25,Online,0,0,0,105.3,0,Canceled,2018-07-25,2018-02-19
INN16770,3,0,1,5,Meal Plan 1,0,Room_Type 4,169,2018,7,25,Online,0,0,0,130.05,0,Canceled,2018-07-25,2018-02-06
INN17418,3,0,1,4,Meal Plan 1,0,Room_Type 1,102,2018,7,25,Offline,0,0,0,105.9,0,Not_Canceled,2018-07-25,2018-04-14
INN18787,2,0,5,15,Not Selected,0,Room_Type 1,150,2018,7,25,Online,0,0,0,90.1,0,Canceled,2018-07-25,2018-02-25
INN19052,2,0,1,1,Not Selected,0,Room_Type 1,106,2018,7,25,Online,0,0,0,94.5,0,Canceled,2018-07-25,2018-04-10
INN19444,2,0,1,1,Meal Plan 1,0,Room_Type 1,144,2018,7,25,Online,0,0,0,81.08,1,Not_Canceled,2018-07-25,2018-03-03
INN19488,2,1,1,2,Meal Plan 1,0,Room_Type 1,11,2018,7,25,Online,0,0,0,129.75,1,Not_Canceled,2018-07-25,2018-07-14
INN20203,3,0,1,2,Meal Plan 1,0,Room_Type 1,126,2018,7,25,Online,0,0,0,100.73,1,Not_Canceled,2018-07-25,2018-03-21
INN20866,1,0,1,4,Meal Plan 1,0,Room_Type 5,150,2018,7,25,Corporate,0,0,0,106.0,0,Not_Canceled,2018-07-25,2018-02-25
INN20901,2,1,1,2,Meal Plan 2,0,Room_Type 1,173,2018,7,25,Offline,0,0,0,365.0,1,Canceled,2018-07-25,2018-02-02
INN21123,2,0,1,2,Meal Plan 1,0,Room_Type 2,121,2018,7,25,Online,0,0,0,97.54,0,Canceled,2018-07-25,2018-03-26
INN21492,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,7,25,Corporate,0,0,0,84.0,0,Not_Canceled,2018-07-25,2018-07-25
INN21508,2,0,1,2,Not Selected,0,Room_Type 1,160,2018,7,25,Online,0,0,0,94.5,0,Canceled,2018-07-25,2018-02-15
INN21513,2,0,1,0,Not Selected,0,Room_Type 1,64,2018,7,25,Online,0,0,0,94.5,0,Not_Canceled,2018-07-25,2018-05-22
INN21836,2,0,1,2,Meal Plan 1,0,Room_Type 1,126,2018,7,25,Online,0,0,0,77.03,1,Not_Canceled,2018-07-25,2018-03-21
INN22061,2,0,1,1,Meal Plan 1,0,Room_Type 1,167,2018,7,25,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-25,2018-02-08
INN23236,3,0,1,3,Meal Plan 1,0,Room_Type 4,63,2018,7,25,Online,0,0,0,137.7,0,Canceled,2018-07-25,2018-05-23
INN23440,1,0,1,2,Meal Plan 1,0,Room_Type 1,32,2018,7,25,Online,0,0,0,130.5,1,Canceled,2018-07-25,2018-06-23
INN23823,2,1,1,3,Meal Plan 1,0,Room_Type 1,21,2018,7,25,Online,0,0,0,178.0,1,Canceled,2018-07-25,2018-07-04
INN24732,3,0,1,2,Meal Plan 1,0,Room_Type 4,82,2018,7,25,Online,0,0,0,139.5,0,Canceled,2018-07-25,2018-05-04
INN25154,3,0,1,0,Meal Plan 1,0,Room_Type 4,60,2018,7,25,Online,0,0,0,137.7,2,Not_Canceled,2018-07-25,2018-05-26
INN25241,2,0,3,5,Meal Plan 1,0,Room_Type 1,160,2018,7,25,Online,0,0,0,71.6,0,Canceled,2018-07-25,2018-02-15
INN25442,3,0,1,2,Meal Plan 1,0,Room_Type 4,89,2018,7,25,Online,0,0,0,137.7,0,Canceled,2018-07-25,2018-04-27
INN25950,2,0,1,3,Not Selected,0,Room_Type 1,99,2018,7,25,Online,0,0,0,94.5,0,Canceled,2018-07-25,2018-04-17
INN26213,2,0,1,3,Not Selected,0,Room_Type 1,158,2018,7,25,Online,0,0,0,89.25,3,Not_Canceled,2018-07-25,2018-02-17
INN26449,2,0,1,1,Not Selected,0,Room_Type 1,76,2018,7,25,Offline,0,0,0,63.75,0,Canceled,2018-07-25,2018-05-10
INN26645,2,0,1,3,Meal Plan 1,0,Room_Type 1,84,2018,7,25,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-25,2018-05-02
INN26889,2,1,1,2,Meal Plan 1,1,Room_Type 1,83,2018,7,25,Offline,0,0,0,117.1,0,Not_Canceled,2018-07-25,2018-05-03
INN27267,2,0,1,1,Meal Plan 1,0,Room_Type 1,167,2018,7,25,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-25,2018-02-08
INN27325,2,0,2,5,Meal Plan 1,0,Room_Type 1,148,2018,7,25,Online,0,0,0,105.96,1,Not_Canceled,2018-07-25,2018-02-27
INN27614,2,0,1,3,Meal Plan 1,0,Room_Type 1,188,2018,7,25,Online,0,0,0,90.95,1,Not_Canceled,2018-07-25,2018-01-18
INN27780,1,1,1,1,Meal Plan 2,0,Room_Type 1,131,2018,7,25,Online,0,0,0,164.25,0,Canceled,2018-07-25,2018-03-16
INN28420,2,0,1,2,Meal Plan 1,0,Room_Type 1,139,2018,7,25,Online,0,0,0,77.03,1,Not_Canceled,2018-07-25,2018-03-08
INN28701,3,0,1,0,Meal Plan 1,0,Room_Type 4,64,2018,7,25,Online,0,0,0,137.7,0,Not_Canceled,2018-07-25,2018-05-22
INN28825,2,1,1,2,Meal Plan 1,0,Room_Type 1,174,2018,7,25,Offline,0,0,0,130.0,1,Canceled,2018-07-25,2018-02-01
INN29300,3,0,1,5,Meal Plan 1,0,Room_Type 4,54,2018,7,25,Online,0,0,0,168.3,2,Not_Canceled,2018-07-25,2018-06-01
INN29579,2,0,1,0,Meal Plan 1,0,Room_Type 1,206,2018,7,25,Online,0,0,0,96.3,2,Not_Canceled,2018-07-25,2017-12-31
INN29780,2,0,1,2,Meal Plan 2,0,Room_Type 1,173,2018,7,25,Offline,0,0,0,300.0,0,Canceled,2018-07-25,2018-02-02
INN30281,3,0,1,3,Meal Plan 1,0,Room_Type 4,171,2018,7,25,Online,0,0,0,93.84,1,Not_Canceled,2018-07-25,2018-02-04
INN31367,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,2018,7,25,Online,0,0,0,99.9,1,Not_Canceled,2018-07-25,2018-05-01
INN31448,2,0,2,5,Not Selected,0,Room_Type 1,148,2018,7,25,Online,0,0,0,91.68,0,Canceled,2018-07-25,2018-02-27
INN31452,2,0,1,4,Meal Plan 1,1,Room_Type 1,191,2018,7,25,Online,0,0,0,101.75,0,Canceled,2018-07-25,2018-01-15
INN31808,2,1,1,2,Meal Plan 1,0,Room_Type 1,156,2018,7,25,Online,0,0,0,121.5,0,Canceled,2018-07-25,2018-02-19
INN33574,2,0,1,2,Meal Plan 1,0,Room_Type 1,139,2018,7,25,Online,0,0,0,77.03,1,Not_Canceled,2018-07-25,2018-03-08
INN33642,2,0,1,3,Meal Plan 1,0,Room_Type 1,188,2018,7,25,Online,0,0,0,90.95,1,Not_Canceled,2018-07-25,2018-01-18
INN34824,2,0,1,3,Not Selected,0,Room_Type 1,195,2018,7,25,Online,0,0,0,80.75,0,Canceled,2018-07-25,2018-01-11
INN35195,3,0,1,4,Meal Plan 1,0,Room_Type 1,102,2018,7,25,Offline,0,0,0,96.9,0,Canceled,2018-07-25,2018-04-14
INN35222,2,2,1,2,Meal Plan 1,0,Room_Type 6,133,2018,7,25,Online,0,0,0,177.3,0,Canceled,2018-07-25,2018-03-14
INN35386,2,0,1,3,Not Selected,0,Room_Type 1,127,2018,7,25,Online,0,0,0,89.25,0,Canceled,2018-07-25,2018-03-20
INN35566,2,0,3,5,Meal Plan 1,0,Room_Type 1,160,2018,7,25,Online,0,0,0,71.6,0,Canceled,2018-07-25,2018-02-15
INN35741,2,0,1,2,Meal Plan 1,0,Room_Type 1,110,2018,7,25,Online,0,0,0,105.3,1,Not_Canceled,2018-07-25,2018-04-06
INN36063,2,0,1,2,Not Selected,0,Room_Type 1,160,2018,7,25,Online,0,0,0,94.5,0,Canceled,2018-07-25,2018-02-15
INN36077,3,0,1,2,Meal Plan 1,0,Room_Type 4,59,2018,7,25,Online,0,0,0,137.7,0,Canceled,2018-07-25,2018-05-27
INN36191,2,0,2,5,Meal Plan 1,0,Room_Type 1,147,2018,7,25,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-25,2018-02-28
INN00253,2,0,0,4,Not Selected,0,Room_Type 1,177,2018,7,26,Online,0,0,0,80.75,1,Canceled,2018-07-26,2018-01-30
INN00977,3,0,0,4,Meal Plan 1,1,Room_Type 4,62,2018,7,26,Online,0,0,0,146.7,2,Not_Canceled,2018-07-26,2018-05-25
INN01122,2,0,0,4,Meal Plan 1,0,Room_Type 1,88,2018,7,26,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-26,2018-04-29
INN01333,2,0,0,4,Meal Plan 1,0,Room_Type 1,30,2018,7,26,Online,0,0,0,135.9,1,Canceled,2018-07-26,2018-06-26
INN01353,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,26,Corporate,0,0,0,84.0,0,Not_Canceled,2018-07-26,2018-07-25
INN01808,3,0,0,2,Meal Plan 1,0,Room_Type 4,24,2018,7,26,Online,0,0,0,187.0,0,Not_Canceled,2018-07-26,2018-07-02
INN02115,2,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,125.0,1,Not_Canceled,2018-07-26,2018-06-16
INN02216,2,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,125.0,1,Not_Canceled,2018-07-26,2018-06-16
INN02618,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,7,26,Corporate,0,0,0,75.0,0,Not_Canceled,2018-07-26,2018-07-18
INN03517,3,0,0,3,Meal Plan 1,0,Room_Type 4,70,2018,7,26,Online,0,0,0,137.7,0,Canceled,2018-07-26,2018-05-17
INN04035,3,0,0,2,Meal Plan 1,0,Room_Type 4,24,2018,7,26,Online,0,0,0,187.0,0,Canceled,2018-07-26,2018-07-02
INN04504,1,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,95.0,0,Not_Canceled,2018-07-26,2018-06-16
INN05110,2,0,0,4,Meal Plan 1,0,Room_Type 4,77,2018,7,26,Online,0,0,0,118.8,2,Not_Canceled,2018-07-26,2018-05-10
INN05997,2,0,0,3,Meal Plan 1,0,Room_Type 1,51,2018,7,26,Online,0,0,0,135.9,1,Not_Canceled,2018-07-26,2018-06-05
INN06787,1,0,0,3,Meal Plan 1,0,Room_Type 1,6,2018,7,26,Corporate,1,0,1,65.0,0,Not_Canceled,2018-07-26,2018-07-20
INN07000,2,2,0,3,Meal Plan 1,0,Room_Type 6,199,2018,7,26,Online,0,0,0,168.3,1,Canceled,2018-07-26,2018-01-08
INN07061,3,0,1,5,Meal Plan 1,0,Room_Type 4,129,2018,7,26,Online,0,0,0,132.88,0,Canceled,2018-07-26,2018-03-19
INN07654,2,0,0,4,Not Selected,0,Room_Type 1,135,2018,7,26,Online,0,0,0,89.25,0,Canceled,2018-07-26,2018-03-13
INN08930,2,0,0,5,Meal Plan 1,0,Room_Type 1,205,2018,7,26,Online,0,0,0,70.03,1,Canceled,2018-07-26,2018-01-02
INN08959,3,0,0,2,Meal Plan 1,0,Room_Type 4,86,2018,7,26,Online,0,0,0,137.7,0,Not_Canceled,2018-07-26,2018-05-01
INN09274,1,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,95.0,0,Not_Canceled,2018-07-26,2018-06-16
INN10700,3,0,0,2,Meal Plan 1,1,Room_Type 4,183,2018,7,26,Online,0,0,0,137.7,1,Canceled,2018-07-26,2018-01-24
INN10737,2,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,125.0,1,Not_Canceled,2018-07-26,2018-06-16
INN10832,2,0,0,3,Meal Plan 1,0,Room_Type 2,230,2018,7,26,Online,0,0,0,95.75,1,Canceled,2018-07-26,2017-12-08
INN10906,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,7,26,Online,0,0,0,105.3,1,Not_Canceled,2018-07-26,2018-05-23
INN11466,3,0,0,2,Meal Plan 1,0,Room_Type 4,25,2018,7,26,Online,0,0,0,187.0,2,Not_Canceled,2018-07-26,2018-07-01
INN11560,3,0,0,3,Meal Plan 1,0,Room_Type 4,119,2018,7,26,Online,0,0,0,137.7,0,Not_Canceled,2018-07-26,2018-03-29
INN11692,3,0,0,3,Meal Plan 1,0,Room_Type 4,65,2018,7,26,Online,0,0,0,146.7,0,Canceled,2018-07-26,2018-05-22
INN12376,2,0,0,2,Not Selected,0,Room_Type 1,38,2018,7,26,Online,0,0,0,125.1,1,Canceled,2018-07-26,2018-06-18
INN12553,1,0,0,1,Meal Plan 2,0,Room_Type 1,67,2018,7,26,Offline,0,0,0,95.0,0,Not_Canceled,2018-07-26,2018-05-20
INN12668,2,2,0,3,Meal Plan 1,0,Room_Type 7,15,2018,7,26,Online,0,0,0,225.2,2,Not_Canceled,2018-07-26,2018-07-11
INN12949,2,0,0,3,Meal Plan 1,0,Room_Type 1,64,2018,7,26,Online,0,0,0,114.3,1,Not_Canceled,2018-07-26,2018-05-23
INN13356,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,2018,7,26,Corporate,0,0,0,65.0,1,Not_Canceled,2018-07-26,2018-07-18
INN13430,2,0,0,1,Meal Plan 1,0,Room_Type 1,156,2018,7,26,Online,0,0,0,105.3,1,Canceled,2018-07-26,2018-02-20
INN13847,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,7,26,Corporate,0,0,0,79.5,0,Not_Canceled,2018-07-26,2018-07-25
INN14663,2,0,0,3,Meal Plan 1,0,Room_Type 2,86,2018,7,26,Online,0,0,0,97.54,1,Not_Canceled,2018-07-26,2018-05-01
INN15577,2,1,2,6,Meal Plan 1,0,Room_Type 4,127,2018,7,26,Online,0,0,0,101.13,1,Not_Canceled,2018-07-26,2018-03-21
INN16090,2,0,2,6,Meal Plan 1,0,Room_Type 1,174,2018,7,26,Online,0,0,0,99.45,1,Not_Canceled,2018-07-26,2018-02-02
INN16372,0,2,0,3,Meal Plan 1,0,Room_Type 2,230,2018,7,26,Online,0,0,0,86.5,1,Canceled,2018-07-26,2017-12-08
INN16644,3,0,2,5,Meal Plan 1,0,Room_Type 4,36,2018,7,26,Online,0,0,0,168.3,1,Not_Canceled,2018-07-26,2018-06-20
INN18467,2,1,0,2,Meal Plan 1,1,Room_Type 1,17,2018,7,26,Online,0,0,0,178.0,2,Not_Canceled,2018-07-26,2018-07-09
INN19703,2,0,0,4,Meal Plan 1,0,Room_Type 4,77,2018,7,26,Online,0,0,0,118.8,1,Not_Canceled,2018-07-26,2018-05-10
INN20024,2,0,0,2,Not Selected,0,Room_Type 1,102,2018,7,26,Online,0,0,0,94.5,1,Canceled,2018-07-26,2018-04-15
INN22432,2,0,1,5,Meal Plan 1,0,Room_Type 1,172,2018,7,26,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-26,2018-02-04
INN22443,2,0,0,2,Not Selected,0,Room_Type 1,61,2018,7,26,Online,0,0,0,94.5,0,Canceled,2018-07-26,2018-05-26
INN23048,2,0,0,3,Meal Plan 1,0,Room_Type 1,62,2018,7,26,Online,0,0,0,114.3,1,Canceled,2018-07-26,2018-05-25
INN23320,3,0,0,2,Meal Plan 1,0,Room_Type 4,153,2018,7,26,Online,0,0,0,137.7,0,Canceled,2018-07-26,2018-02-23
INN24810,2,0,2,5,Meal Plan 1,0,Room_Type 1,196,2018,7,26,Online,0,0,0,66.53,1,Not_Canceled,2018-07-26,2018-01-11
INN24921,2,0,0,4,Meal Plan 1,0,Room_Type 1,134,2018,7,26,Offline,0,0,0,72.25,0,Not_Canceled,2018-07-26,2018-03-14
INN25487,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,7,26,Corporate,0,0,0,84.0,0,Not_Canceled,2018-07-26,2018-07-25
INN26464,2,0,1,5,Meal Plan 1,0,Room_Type 4,89,2018,7,26,Online,0,0,0,121.8,1,Not_Canceled,2018-07-26,2018-04-28
INN27476,3,0,0,3,Meal Plan 1,0,Room_Type 1,130,2018,7,26,Offline,0,0,0,96.9,0,Not_Canceled,2018-07-26,2018-03-18
INN27799,2,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,125.0,1,Not_Canceled,2018-07-26,2018-06-16
INN28883,2,1,0,3,Meal Plan 1,0,Room_Type 1,178,2018,7,26,Online,0,0,0,112.5,1,Canceled,2018-07-26,2018-01-29
INN29198,2,0,0,4,Meal Plan 1,0,Room_Type 4,186,2018,7,26,Online,0,0,0,103.7,0,Canceled,2018-07-26,2018-01-21
INN29586,2,0,0,1,Meal Plan 1,0,Room_Type 1,13,2018,7,26,Corporate,0,0,0,75.0,0,Not_Canceled,2018-07-26,2018-07-13
INN29603,2,1,0,2,Meal Plan 1,0,Room_Type 1,102,2018,7,26,Online,0,0,0,121.5,1,Canceled,2018-07-26,2018-04-15
INN31252,2,1,0,5,Meal Plan 1,0,Room_Type 5,63,2018,7,26,Offline,0,0,0,131.75,2,Not_Canceled,2018-07-26,2018-05-24
INN31815,0,2,0,3,Meal Plan 1,0,Room_Type 2,85,2018,7,26,Online,0,0,0,106.54,1,Not_Canceled,2018-07-26,2018-05-02
INN32219,3,0,0,3,Meal Plan 1,0,Room_Type 4,40,2018,7,26,Online,0,0,0,168.3,0,Canceled,2018-07-26,2018-06-16
INN32334,2,0,0,4,Meal Plan 1,0,Room_Type 1,7,2018,7,26,Offline,0,0,0,85.0,0,Not_Canceled,2018-07-26,2018-07-19
INN32470,1,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,95.0,0,Not_Canceled,2018-07-26,2018-06-16
INN32472,3,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,180.0,0,Not_Canceled,2018-07-26,2018-06-16
INN32786,1,0,0,1,Meal Plan 2,0,Room_Type 1,40,2018,7,26,Offline,0,0,0,95.0,0,Not_Canceled,2018-07-26,2018-06-16
INN33344,2,1,0,2,Meal Plan 1,0,Room_Type 1,62,2018,7,26,Online,0,0,0,121.5,1,Not_Canceled,2018-07-26,2018-05-25
INN34121,2,0,0,4,Meal Plan 1,0,Room_Type 4,181,2018,7,26,Online,0,0,0,103.7,1,Canceled,2018-07-26,2018-01-26
INN35072,2,0,0,4,Meal Plan 1,0,Room_Type 1,168,2018,7,26,Online,0,0,0,76.58,1,Not_Canceled,2018-07-26,2018-02-08
INN00611,2,0,2,5,Meal Plan 1,0,Room_Type 1,164,2018,7,27,Online,0,0,0,99.45,0,Canceled,2018-07-27,2018-02-13
INN00772,2,0,0,4,Not Selected,0,Room_Type 1,153,2018,7,27,Online,0,0,0,91.38,1,Not_Canceled,2018-07-27,2018-02-24
INN00909,2,0,0,1,Not Selected,0,Room_Type 1,56,2018,7,27,Online,0,0,0,125.1,1,Not_Canceled,2018-07-27,2018-06-01
INN01163,3,0,2,7,Meal Plan 1,0,Room_Type 4,178,2018,7,27,Online,0,0,0,127.22,1,Canceled,2018-07-27,2018-01-30
INN01565,3,1,0,3,Meal Plan 1,0,Room_Type 7,58,2018,7,27,Online,0,0,0,191.9,2,Not_Canceled,2018-07-27,2018-05-30
INN02047,2,0,0,2,Meal Plan 1,0,Room_Type 4,177,2018,7,27,Online,0,0,0,82.96,0,Canceled,2018-07-27,2018-01-31
INN02180,2,0,0,3,Meal Plan 1,0,Room_Type 4,106,2018,7,27,Offline,0,0,0,82.45,1,Not_Canceled,2018-07-27,2018-04-12
INN02357,2,0,0,2,Meal Plan 1,0,Room_Type 4,121,2018,7,27,Online,0,0,0,91.48,0,Canceled,2018-07-27,2018-03-28
INN02760,2,0,0,1,Meal Plan 1,0,Room_Type 4,162,2018,7,27,Online,0,0,0,118.8,1,Canceled,2018-07-27,2018-02-15
INN03178,3,0,1,4,Meal Plan 1,0,Room_Type 4,66,2018,7,27,Online,0,0,0,141.3,0,Not_Canceled,2018-07-27,2018-05-22
INN04506,2,1,0,1,Meal Plan 2,0,Room_Type 1,179,2018,7,27,Online,0,0,0,155.25,1,Canceled,2018-07-27,2018-01-29
INN04834,3,0,0,3,Meal Plan 1,0,Room_Type 4,69,2018,7,27,Online,0,0,0,137.7,2,Not_Canceled,2018-07-27,2018-05-19
INN04922,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,2018,7,27,Corporate,0,0,0,65.0,0,Not_Canceled,2018-07-27,2018-07-26
INN05134,2,0,0,3,Meal Plan 1,0,Room_Type 1,130,2018,7,27,Online,0,0,0,105.3,0,Not_Canceled,2018-07-27,2018-03-19
INN05727,2,0,0,2,Meal Plan 1,0,Room_Type 1,40,2018,7,27,Online,0,0,0,135.9,1,Canceled,2018-07-27,2018-06-17
INN06590,2,0,2,5,Meal Plan 1,0,Room_Type 1,157,2018,7,27,Online,0,0,0,78.45,1,Not_Canceled,2018-07-27,2018-02-20
INN07779,2,2,0,2,Meal Plan 1,0,Room_Type 6,210,2018,7,27,Offline,0,0,0,146.0,0,Canceled,2018-07-27,2017-12-29
INN08719,2,0,1,4,Meal Plan 1,0,Room_Type 1,117,2018,7,27,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-27,2018-04-01
INN10473,2,0,2,6,Meal Plan 1,0,Room_Type 1,195,2018,7,27,Online,0,0,0,66.53,1,Not_Canceled,2018-07-27,2018-01-13
INN10496,2,1,0,1,Meal Plan 1,0,Room_Type 1,162,2018,7,27,Online,0,0,0,121.5,2,Canceled,2018-07-27,2018-02-15
INN11033,2,0,0,2,Meal Plan 1,0,Room_Type 1,65,2018,7,27,Online,0,0,0,109.9,1,Not_Canceled,2018-07-27,2018-05-23
INN11084,3,0,0,2,Meal Plan 1,0,Room_Type 4,21,2018,7,27,Online,0,0,0,187.0,1,Not_Canceled,2018-07-27,2018-07-06
INN13293,2,0,0,2,Not Selected,0,Room_Type 1,19,2018,7,27,Online,0,0,0,139.0,0,Not_Canceled,2018-07-27,2018-07-08
INN13437,2,0,2,5,Meal Plan 1,0,Room_Type 1,261,2018,7,27,Online,0,0,0,65.49,0,Canceled,2018-07-27,2017-11-08
INN14664,2,2,0,4,Meal Plan 1,0,Room_Type 4,4,2018,7,27,Online,0,0,0,176.0,2,Not_Canceled,2018-07-27,2018-07-23
INN15292,2,0,0,3,Not Selected,0,Room_Type 1,9,2018,7,27,Offline,0,0,0,75.0,0,Not_Canceled,2018-07-27,2018-07-18
INN15613,2,0,0,1,Not Selected,0,Room_Type 1,30,2018,7,27,Online,0,0,0,125.1,1,Not_Canceled,2018-07-27,2018-06-27
INN15963,2,0,1,4,Meal Plan 1,0,Room_Type 1,117,2018,7,27,Offline,0,0,0,72.25,1,Not_Canceled,2018-07-27,2018-04-01
INN16241,2,1,0,1,Meal Plan 1,0,Room_Type 1,122,2018,7,27,Online,0,0,0,121.5,0,Canceled,2018-07-27,2018-03-27
INN16422,3,0,0,3,Meal Plan 1,0,Room_Type 4,130,2018,7,27,Online,0,0,0,137.7,0,Not_Canceled,2018-07-27,2018-03-19
INN17377,2,0,0,1,Not Selected,0,Room_Type 1,56,2018,7,27,Online,0,0,0,125.1,1,Not_Canceled,2018-07-27,2018-06-01
