Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN30441,2,2,1,2,Meal Plan 1,0,Room_Type 6,82,2018,3,25,Online,0,0,0,168.3,0,Canceled,2018-03-25,2018-01-02
INN30880,2,2,1,2,Meal Plan 1,0,Room_Type 1,130,2018,3,25,Offline,0,0,0,67.5,2,Not_Canceled,2018-03-25,2017-11-15
INN31160,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN31260,2,0,2,2,Meal Plan 1,0,Room_Type 1,112,2018,3,25,Offline,0,0,0,58.0,1,Not_Canceled,2018-03-25,2017-12-03
INN31485,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN31532,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-25,2018-01-03
INN31610,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-25,2018-01-03
INN31614,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN31616,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN31642,2,0,1,2,Meal Plan 2,0,Room_Type 1,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN32029,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN32109,2,0,1,2,Meal Plan 1,0,Room_Type 1,80,2018,3,25,Online,0,0,0,85.5,2,Not_Canceled,2018-03-25,2018-01-04
INN32750,2,0,1,2,Meal Plan 1,0,Room_Type 5,94,2018,3,25,Online,0,0,0,95.25,0,Not_Canceled,2018-03-25,2017-12-21
INN33079,3,0,1,2,Meal Plan 1,0,Room_Type 7,40,2018,3,25,Online,0,0,0,201.95,0,Canceled,2018-03-25,2018-02-13
INN33115,2,0,0,1,Meal Plan 1,0,Room_Type 1,35,2018,3,25,Offline,0,0,0,540.0,0,Canceled,2018-03-25,2018-02-18
INN33561,2,0,1,2,Meal Plan 2,0,Room_Type 2,161,2018,3,25,Offline,0,0,0,130.0,0,Canceled,2018-03-25,2017-10-15
INN33807,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,1,Not_Canceled,2018-03-25,2018-01-03
INN33962,2,0,1,2,Meal Plan 1,0,Room_Type 4,36,2018,3,25,Online,0,0,0,137.4,1,Canceled,2018-03-25,2018-02-17
INN34049,2,0,2,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Canceled,2018-03-25,2018-01-03
INN34435,3,0,0,2,Meal Plan 1,0,Room_Type 4,5,2018,3,25,Online,0,0,0,187.0,1,Not_Canceled,2018-03-25,2018-03-20
INN34610,2,0,1,2,Meal Plan 1,0,Room_Type 1,81,2018,3,25,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-25,2018-01-03
INN34641,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN34859,3,0,0,2,Meal Plan 1,0,Room_Type 4,38,2018,3,25,Online,0,0,0,168.3,1,Not_Canceled,2018-03-25,2018-02-15
INN34980,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN35329,2,1,2,2,Meal Plan 1,0,Room_Type 5,78,2018,3,25,Online,0,0,0,99.15,1,Not_Canceled,2018-03-25,2018-01-06
INN35383,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN35532,2,0,1,2,Meal Plan 1,0,Room_Type 2,130,2018,3,25,Online,0,0,0,102.58,1,Not_Canceled,2018-03-25,2017-11-15
INN35621,2,0,1,2,Meal Plan 1,0,Room_Type 4,83,2018,3,25,Online,0,0,0,105.3,1,Not_Canceled,2018-03-25,2018-01-01
INN35857,2,0,1,2,Meal Plan 1,0,Room_Type 1,78,2018,3,25,Offline,0,0,0,100.0,0,Canceled,2018-03-25,2018-01-06
INN35905,2,2,4,10,Meal Plan 1,0,Room_Type 6,43,2018,3,25,Online,0,0,0,170.61,0,Canceled,2018-03-25,2018-02-10
INN36195,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,3,25,Offline,0,0,0,60.0,1,Not_Canceled,2018-03-25,2017-09-17
INN01341,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Online,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN01438,3,0,1,1,Meal Plan 1,0,Room_Type 4,14,2018,3,26,Online,0,0,0,182.0,0,Canceled,2018-03-26,2018-03-12
INN02507,3,0,2,1,Meal Plan 1,0,Room_Type 1,67,2018,3,26,Offline,0,0,0,100.81,1,Not_Canceled,2018-03-26,2018-01-18
INN03164,2,0,2,1,Meal Plan 1,0,Room_Type 1,100,2018,3,26,Online,0,0,0,90.3,1,Not_Canceled,2018-03-26,2017-12-16
INN03425,2,0,0,1,Meal Plan 1,0,Room_Type 1,67,2018,3,26,Offline,0,0,0,89.24,1,Not_Canceled,2018-03-26,2018-01-18
INN03810,2,0,2,1,Meal Plan 1,0,Room_Type 1,67,2018,3,26,Offline,0,0,0,76.16,1,Not_Canceled,2018-03-26,2018-01-18
INN05863,3,0,2,1,Meal Plan 1,0,Room_Type 1,67,2018,3,26,Offline,0,0,0,100.81,1,Not_Canceled,2018-03-26,2018-01-18
INN05876,3,0,0,1,Not Selected,0,Room_Type 1,0,2018,3,26,Online,1,0,1,135.0,1,Not_Canceled,2018-03-26,2018-03-26
INN07136,2,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,3,26,Online,0,0,0,133.5,1,Not_Canceled,2018-03-26,2018-03-15
INN09990,2,0,2,2,Meal Plan 1,0,Room_Type 1,6,2018,3,26,Online,0,0,0,133.5,1,Not_Canceled,2018-03-26,2018-03-20
INN10569,2,0,2,4,Meal Plan 1,0,Room_Type 4,140,2018,3,26,Online,0,0,0,113.5,1,Not_Canceled,2018-03-26,2017-11-06
INN10624,2,0,2,1,Meal Plan 1,0,Room_Type 1,67,2018,3,26,Offline,0,0,0,76.16,1,Not_Canceled,2018-03-26,2018-01-18
INN10789,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN11181,2,0,2,4,Meal Plan 1,0,Room_Type 1,80,2018,3,26,Offline,0,0,0,80.75,0,Not_Canceled,2018-03-26,2018-01-05
INN11527,2,0,2,5,Meal Plan 1,0,Room_Type 4,5,2018,3,26,Online,0,0,0,146.0,0,Canceled,2018-03-26,2018-03-21
INN11672,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN11908,3,0,2,1,Meal Plan 1,0,Room_Type 4,35,2018,3,26,Online,0,0,0,153.3,2,Not_Canceled,2018-03-26,2018-02-19
INN12530,3,0,0,1,Meal Plan 1,0,Room_Type 4,4,2018,3,26,Online,0,0,0,187.0,1,Not_Canceled,2018-03-26,2018-03-22
INN12705,3,0,2,2,Meal Plan 1,0,Room_Type 4,13,2018,3,26,Online,0,0,0,179.5,0,Canceled,2018-03-26,2018-03-13
INN13001,2,0,2,5,Meal Plan 1,0,Room_Type 4,77,2018,3,26,Online,0,0,0,97.02,0,Canceled,2018-03-26,2018-01-08
INN13559,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN13740,2,0,2,1,Meal Plan 1,0,Room_Type 1,115,2018,3,26,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-26,2017-12-01
INN13878,2,0,2,1,Meal Plan 1,0,Room_Type 1,9,2018,3,26,Online,0,0,0,144.33,0,Canceled,2018-03-26,2018-03-17
INN14507,2,0,2,1,Meal Plan 1,0,Room_Type 1,82,2018,3,26,Offline,0,0,0,65.0,0,Not_Canceled,2018-03-26,2018-01-03
INN15162,2,0,0,1,Not Selected,0,Room_Type 1,0,2018,3,26,Online,0,0,0,89.0,1,Not_Canceled,2018-03-26,2018-03-26
INN16056,3,0,2,3,Meal Plan 1,0,Room_Type 4,5,2018,3,26,Online,0,0,0,163.0,1,Not_Canceled,2018-03-26,2018-03-21
INN16290,2,0,2,4,Meal Plan 1,0,Room_Type 1,80,2018,3,26,Offline,0,0,0,80.75,0,Not_Canceled,2018-03-26,2018-01-05
INN16678,2,0,2,3,Meal Plan 1,0,Room_Type 1,86,2018,3,26,Online,0,0,0,95.85,1,Not_Canceled,2018-03-26,2017-12-30
INN17165,2,0,2,1,Meal Plan 1,0,Room_Type 1,82,2018,3,26,Offline,0,0,0,43.33,0,Not_Canceled,2018-03-26,2018-01-03
INN17204,3,0,0,1,Meal Plan 1,0,Room_Type 4,32,2018,3,26,Online,0,0,0,168.3,2,Not_Canceled,2018-03-26,2018-02-22
INN17864,3,0,1,1,Meal Plan 1,0,Room_Type 4,7,2018,3,26,Online,0,0,0,182.0,2,Not_Canceled,2018-03-26,2018-03-19
INN18227,2,1,2,3,Meal Plan 1,0,Room_Type 1,5,2018,3,26,Online,0,0,0,145.0,1,Not_Canceled,2018-03-26,2018-03-21
INN18882,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN19125,2,0,2,1,Meal Plan 1,0,Room_Type 1,67,2018,3,26,Offline,0,0,0,76.16,1,Not_Canceled,2018-03-26,2018-01-18
INN19270,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN19439,2,0,2,2,Meal Plan 1,0,Room_Type 1,23,2018,3,26,Online,0,0,0,136.0,0,Canceled,2018-03-26,2018-03-03
INN20156,3,0,2,2,Meal Plan 1,0,Room_Type 1,26,2018,3,26,Online,0,0,0,172.0,2,Not_Canceled,2018-03-26,2018-02-28
INN20327,3,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,3,26,Online,0,0,0,172.0,2,Not_Canceled,2018-03-26,2018-03-01
INN20563,3,0,2,1,Meal Plan 1,0,Room_Type 4,4,2018,3,26,Online,0,0,0,176.0,2,Not_Canceled,2018-03-26,2018-03-22
INN21100,2,0,2,2,Meal Plan 1,0,Room_Type 1,25,2018,3,26,Online,0,0,0,136.0,0,Not_Canceled,2018-03-26,2018-03-01
INN21342,2,2,2,1,Meal Plan 1,0,Room_Type 6,17,2018,3,26,Online,0,0,0,224.33,0,Canceled,2018-03-26,2018-03-09
INN21684,2,0,2,3,Meal Plan 1,0,Room_Type 4,76,2018,3,26,Online,0,0,0,99.45,0,Canceled,2018-03-26,2018-01-09
INN22021,1,0,1,1,Meal Plan 1,0,Room_Type 1,33,2018,3,26,Online,0,0,0,121.5,0,Canceled,2018-03-26,2018-02-21
INN23488,2,0,2,2,Meal Plan 1,0,Room_Type 4,10,2018,3,26,Online,0,0,0,148.5,0,Canceled,2018-03-26,2018-03-16
INN23912,2,0,1,1,Not Selected,0,Room_Type 1,40,2018,3,26,Offline,0,0,0,62.8,0,Not_Canceled,2018-03-26,2018-02-14
INN24082,2,0,2,2,Meal Plan 1,0,Room_Type 4,81,2018,3,26,Online,0,0,0,95.2,0,Canceled,2018-03-26,2018-01-04
INN24370,2,0,1,1,Not Selected,0,Room_Type 1,0,2018,3,26,Online,0,0,0,134.0,0,Not_Canceled,2018-03-26,2018-03-26
INN24521,2,0,1,1,Meal Plan 1,0,Room_Type 1,24,2018,3,26,Online,0,0,0,141.0,1,Not_Canceled,2018-03-26,2018-03-02
INN24642,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,2018,3,26,Online,0,0,0,120.9,1,Not_Canceled,2018-03-26,2018-02-20
INN25044,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN25523,2,0,1,1,Not Selected,0,Room_Type 1,31,2018,3,26,Online,0,0,0,116.1,0,Canceled,2018-03-26,2018-02-23
INN26000,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN27397,1,0,1,1,Not Selected,0,Room_Type 1,79,2018,3,26,Online,0,0,0,85.5,0,Not_Canceled,2018-03-26,2018-01-06
INN27399,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN30105,2,0,0,1,Meal Plan 1,0,Room_Type 1,67,2018,3,26,Offline,0,0,0,80.24,1,Not_Canceled,2018-03-26,2018-01-18
INN31029,1,0,2,1,Meal Plan 1,0,Room_Type 1,67,2018,3,26,Offline,0,0,0,72.08,0,Canceled,2018-03-26,2018-01-18
INN32430,3,0,1,1,Meal Plan 1,0,Room_Type 4,32,2018,3,26,Online,0,0,0,159.3,1,Canceled,2018-03-26,2018-02-22
INN33550,2,0,2,1,Meal Plan 1,0,Room_Type 1,8,2018,3,26,Online,0,0,0,144.33,0,Canceled,2018-03-26,2018-03-18
INN34952,3,0,2,2,Meal Plan 1,0,Room_Type 1,19,2018,3,26,Online,0,0,0,172.0,0,Canceled,2018-03-26,2018-03-07
INN35172,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN35543,2,0,2,1,Meal Plan 1,0,Room_Type 1,92,2018,3,26,Offline,0,0,0,100.0,0,Canceled,2018-03-26,2017-12-24
INN01142,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2017-11-25
INN01271,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-27,2017-11-25
INN01306,2,0,2,2,Not Selected,0,Room_Type 1,109,2018,3,27,Online,0,0,0,81.25,0,Canceled,2018-03-27,2017-12-08
INN01757,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-27,2017-11-25
INN02752,2,0,2,2,Meal Plan 1,0,Room_Type 1,72,2018,3,27,Offline,0,0,0,68.0,0,Not_Canceled,2018-03-27,2018-01-14
INN03089,3,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,128.0,2,Not_Canceled,2018-03-27,2017-11-25
INN03614,3,0,2,3,Meal Plan 1,0,Room_Type 4,44,2018,3,27,Online,0,0,0,135.22,1,Canceled,2018-03-27,2018-02-11
INN05642,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2017-11-25
INN05979,3,0,2,2,Meal Plan 1,0,Room_Type 4,2,2018,3,27,Online,0,0,0,147.0,2,Not_Canceled,2018-03-27,2018-03-25
INN05982,2,1,1,0,Meal Plan 1,0,Room_Type 1,0,2018,3,27,Online,0,0,0,119.0,0,Not_Canceled,2018-03-27,2018-03-27
INN06336,2,2,2,2,Meal Plan 1,0,Room_Type 6,73,2018,3,27,Online,0,0,0,155.76,0,Canceled,2018-03-27,2018-01-13
INN06600,3,0,2,3,Meal Plan 1,0,Room_Type 4,6,2018,3,27,Online,0,0,0,161.0,0,Canceled,2018-03-27,2018-03-21
INN07881,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2017-11-25
INN08520,2,0,2,1,Meal Plan 2,0,Room_Type 1,41,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2018-02-14
INN08753,2,0,2,4,Meal Plan 1,0,Room_Type 4,77,2018,3,27,Online,0,0,0,94.49,1,Not_Canceled,2018-03-27,2018-01-09
INN08817,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2017-11-25
INN10568,2,0,2,2,Meal Plan 1,0,Room_Type 1,3,2018,3,27,Offline,0,0,0,55.0,0,Not_Canceled,2018-03-27,2018-03-24
INN12658,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-27,2017-11-25
INN12928,2,2,2,1,Meal Plan 1,0,Room_Type 6,54,2018,3,27,Online,0,0,0,174.9,2,Not_Canceled,2018-03-27,2018-02-01
INN13448,2,0,2,5,Meal Plan 1,0,Room_Type 5,57,2018,3,27,Online,0,0,0,89.78,0,Not_Canceled,2018-03-27,2018-01-29
INN13851,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-27,2017-11-25
INN15059,3,0,2,1,Meal Plan 1,1,Room_Type 1,2,2018,3,27,Offline,0,0,0,100.47,1,Not_Canceled,2018-03-27,2018-03-25
INN15214,3,0,2,1,Meal Plan 1,0,Room_Type 4,40,2018,3,27,Online,0,0,0,139.87,1,Canceled,2018-03-27,2018-02-15
INN15271,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-27,2017-11-25
INN15297,2,0,2,3,Not Selected,0,Room_Type 1,76,2018,3,27,Online,0,0,0,58.9,1,Not_Canceled,2018-03-27,2018-01-10
INN15890,2,0,2,0,Not Selected,0,Room_Type 1,35,2018,3,27,Online,0,0,0,107.1,1,Not_Canceled,2018-03-27,2018-02-20
INN16738,2,0,2,0,Not Selected,0,Room_Type 1,35,2018,3,27,Online,0,0,0,107.1,1,Not_Canceled,2018-03-27,2018-02-20
INN16935,2,0,2,1,Meal Plan 1,0,Room_Type 1,185,2018,3,27,Online,0,0,0,85.0,2,Not_Canceled,2018-03-27,2017-09-23
INN17055,2,0,1,0,Meal Plan 1,0,Room_Type 1,81,2018,3,27,Online,0,0,0,96.3,0,Not_Canceled,2018-03-27,2018-01-05
INN17106,2,0,2,2,Meal Plan 1,0,Room_Type 4,49,2018,3,27,Online,0,0,0,107.1,1,Not_Canceled,2018-03-27,2018-02-06
INN17950,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,1,Not_Canceled,2018-03-27,2017-11-25
INN19960,1,0,2,0,Meal Plan 1,0,Room_Type 1,42,2018,3,27,Online,0,0,0,103.5,0,Canceled,2018-03-27,2018-02-13
INN20189,3,0,1,0,Meal Plan 1,0,Room_Type 1,28,2018,3,27,Online,0,0,0,167.0,0,Canceled,2018-03-27,2018-02-27
INN21105,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2017-11-25
INN21584,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-27,2017-11-25
INN22388,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2017-11-25
INN23616,2,2,2,1,Meal Plan 1,0,Room_Type 6,4,2018,3,27,Online,0,0,0,194.33,2,Not_Canceled,2018-03-27,2018-03-23
INN23904,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-27,2017-11-25
INN24613,2,0,2,2,Meal Plan 1,0,Room_Type 1,125,2018,3,27,Offline,0,0,0,55.0,0,Canceled,2018-03-27,2017-11-22
INN24760,2,0,2,2,Meal Plan 1,0,Room_Type 1,111,2018,3,27,Offline,0,0,0,58.0,0,Not_Canceled,2018-03-27,2017-12-06
INN26029,2,0,2,1,Meal Plan 1,0,Room_Type 1,84,2018,3,27,Online,0,0,0,90.3,1,Canceled,2018-03-27,2018-01-02
INN26557,3,0,2,2,Meal Plan 1,0,Room_Type 4,2,2018,3,27,Online,0,0,0,147.0,2,Not_Canceled,2018-03-27,2018-03-25
INN26559,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,2018,3,27,Online,0,0,0,95.0,1,Not_Canceled,2018-03-27,2018-03-26
INN26731,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Canceled,2018-03-27,2017-11-25
INN27773,2,0,2,2,Meal Plan 1,0,Room_Type 1,13,2018,3,27,Offline,0,0,0,79.15,0,Not_Canceled,2018-03-27,2018-03-14
INN27912,2,0,2,3,Meal Plan 1,0,Room_Type 1,120,2018,3,27,Online,0,0,0,84.15,0,Canceled,2018-03-27,2017-11-27
INN28155,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,3,27,Online,0,0,0,89.0,0,Not_Canceled,2018-03-27,2018-03-27
INN28260,1,0,2,3,Meal Plan 1,0,Room_Type 1,120,2018,3,27,Online,0,0,0,79.05,0,Canceled,2018-03-27,2017-11-27
INN31104,2,0,2,4,Meal Plan 1,0,Room_Type 5,70,2018,3,27,Online,0,0,0,86.4,0,Canceled,2018-03-27,2018-01-16
INN31427,2,0,2,1,Meal Plan 2,0,Room_Type 1,19,2018,3,27,Offline,0,0,0,53.5,1,Not_Canceled,2018-03-27,2018-03-08
INN33168,2,2,2,3,Meal Plan 2,0,Room_Type 6,5,2018,3,27,Online,0,0,0,254.0,0,Canceled,2018-03-27,2018-03-22
INN33720,1,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,86.0,0,Not_Canceled,2018-03-27,2017-11-25
INN33954,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2017-11-25
INN34140,2,0,2,3,Meal Plan 1,0,Room_Type 1,82,2018,3,27,Online,0,0,0,84.15,1,Not_Canceled,2018-03-27,2018-01-04
INN35269,2,0,2,1,Meal Plan 2,0,Room_Type 1,122,2018,3,27,Offline,0,0,0,107.0,1,Not_Canceled,2018-03-27,2017-11-25
INN00145,2,0,1,0,Meal Plan 1,0,Room_Type 1,39,2018,3,28,Online,0,0,0,117.9,1,Not_Canceled,2018-03-28,2018-02-17
INN00951,2,0,1,1,Not Selected,0,Room_Type 1,63,2018,3,28,Online,0,0,0,80.1,0,Canceled,2018-03-28,2018-01-24
INN01796,2,0,1,3,Meal Plan 1,0,Room_Type 1,59,2018,3,28,Online,0,0,0,85.85,1,Not_Canceled,2018-03-28,2018-01-28
INN01853,2,0,1,5,Meal Plan 1,0,Room_Type 1,9,2018,3,28,Online,0,0,0,127.67,0,Not_Canceled,2018-03-28,2018-03-19
INN02439,2,0,1,3,Meal Plan 1,0,Room_Type 1,71,2018,3,28,Online,0,0,0,82.45,1,Not_Canceled,2018-03-28,2018-01-16
INN02461,2,1,1,3,Meal Plan 1,0,Room_Type 1,47,2018,3,28,Online,0,0,0,101.15,2,Not_Canceled,2018-03-28,2018-02-09
INN03389,2,2,1,2,Meal Plan 1,0,Room_Type 6,58,2018,3,28,Online,0,0,0,153.85,1,Not_Canceled,2018-03-28,2018-01-29
INN04023,2,0,1,2,Meal Plan 1,0,Room_Type 1,79,2018,3,28,Online,0,0,0,87.3,1,Not_Canceled,2018-03-28,2018-01-08
INN04450,1,0,1,0,Meal Plan 1,1,Room_Type 1,0,2018,3,28,Corporate,1,0,1,88.0,0,Not_Canceled,2018-03-28,2018-03-28
INN04551,2,0,2,5,Meal Plan 1,0,Room_Type 1,65,2018,3,28,Online,0,0,0,82.45,1,Not_Canceled,2018-03-28,2018-01-22
INN05475,2,0,1,3,Meal Plan 1,0,Room_Type 1,69,2018,3,28,Online,0,0,0,82.45,0,Not_Canceled,2018-03-28,2018-01-18
INN05526,3,0,1,2,Meal Plan 1,0,Room_Type 4,47,2018,3,28,Online,0,0,0,123.3,0,Canceled,2018-03-28,2018-02-09
INN05916,2,0,1,2,Meal Plan 1,0,Room_Type 4,90,2018,3,28,Offline,0,0,0,46.67,0,Not_Canceled,2018-03-28,2017-12-28
INN06434,2,0,1,3,Meal Plan 1,0,Room_Type 4,73,2018,3,28,Offline,0,0,0,69.7,1,Not_Canceled,2018-03-28,2018-01-14
INN06446,2,0,2,5,Meal Plan 1,0,Room_Type 1,182,2018,3,28,Online,0,0,0,96.94,1,Canceled,2018-03-28,2017-09-27
INN07392,2,1,1,3,Meal Plan 1,0,Room_Type 1,62,2018,3,28,Online,0,0,0,101.15,2,Not_Canceled,2018-03-28,2018-01-25
INN07560,1,0,1,4,Not Selected,0,Room_Type 1,54,2018,3,28,Online,0,0,0,54.46,0,Not_Canceled,2018-03-28,2018-02-02
INN07578,2,0,1,4,Meal Plan 1,0,Room_Type 5,54,2018,3,28,Online,0,0,0,95.36,0,Not_Canceled,2018-03-28,2018-02-02
INN07866,2,0,1,1,Not Selected,0,Room_Type 1,63,2018,3,28,Online,0,0,0,80.1,0,Canceled,2018-03-28,2018-01-24
INN08062,2,0,1,3,Meal Plan 1,0,Room_Type 4,73,2018,3,28,Offline,0,0,0,69.7,1,Not_Canceled,2018-03-28,2018-01-14
INN08089,2,0,1,2,Meal Plan 1,0,Room_Type 1,122,2018,3,28,Complementary,0,0,0,0.0,1,Not_Canceled,2018-03-28,2017-11-26
INN08101,3,0,1,3,Meal Plan 1,0,Room_Type 1,70,2018,3,28,Offline,0,0,0,84.15,1,Not_Canceled,2018-03-28,2018-01-17
INN08985,1,0,1,1,Not Selected,0,Room_Type 1,5,2018,3,28,Online,0,0,0,84.0,1,Not_Canceled,2018-03-28,2018-03-23
INN09392,3,0,1,0,Meal Plan 1,0,Room_Type 4,59,2018,3,28,Online,0,0,0,123.3,2,Not_Canceled,2018-03-28,2018-01-28
INN09691,2,0,1,5,Meal Plan 2,0,Room_Type 1,94,2018,3,28,Offline,0,0,0,110.75,1,Not_Canceled,2018-03-28,2017-12-24
INN10341,3,0,1,4,Meal Plan 1,0,Room_Type 4,64,2018,3,28,Online,0,0,0,115.77,1,Not_Canceled,2018-03-28,2018-01-23
INN10375,2,1,1,3,Meal Plan 1,0,Room_Type 1,50,2018,3,28,Online,0,0,0,101.15,0,Canceled,2018-03-28,2018-02-06
INN10501,2,0,1,5,Meal Plan 2,0,Room_Type 1,94,2018,3,28,Offline,0,0,0,110.75,1,Not_Canceled,2018-03-28,2017-12-24
INN10565,2,0,1,5,Meal Plan 2,0,Room_Type 1,94,2018,3,28,Offline,0,0,0,110.75,1,Not_Canceled,2018-03-28,2017-12-24
INN10696,2,0,1,5,Meal Plan 2,0,Room_Type 1,94,2018,3,28,Offline,0,0,0,110.75,1,Not_Canceled,2018-03-28,2017-12-24
INN10801,2,0,1,5,Not Selected,0,Room_Type 1,85,2018,3,28,Online,0,0,0,72.25,1,Not_Canceled,2018-03-28,2018-01-02
INN10822,2,1,1,4,Meal Plan 1,0,Room_Type 1,41,2018,3,28,Offline,0,0,0,98.55,1,Not_Canceled,2018-03-28,2018-02-15
