Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN21484,2,0,2,2,Meal Plan 2,0,Room_Type 1,0,2018,11,25,Offline,0,0,0,105.0,0,Canceled,2018-11-25,2018-11-25
INN21501,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,11,25,Online,0,0,0,88.0,2,Not_Canceled,2018-11-25,2018-10-20
INN21597,2,0,0,2,Meal Plan 1,1,Room_Type 1,30,2018,11,25,Offline,0,0,0,81.0,0,Not_Canceled,2018-11-25,2018-10-26
INN22153,2,0,1,2,Not Selected,0,Room_Type 1,127,2018,11,25,Online,0,0,0,79.2,1,Not_Canceled,2018-11-25,2018-07-21
INN22204,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN22246,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN22329,2,0,0,1,Not Selected,0,Room_Type 1,191,2018,11,25,Online,0,0,0,71.1,0,Canceled,2018-11-25,2018-05-18
INN22413,2,0,4,10,Meal Plan 1,0,Room_Type 1,15,2018,11,25,Online,0,0,0,65.6,1,Canceled,2018-11-25,2018-11-10
INN22699,2,0,2,2,Not Selected,0,Room_Type 1,43,2018,11,25,Online,0,0,0,74.8,0,Canceled,2018-11-25,2018-10-13
INN22736,2,0,1,2,Not Selected,0,Room_Type 1,59,2018,11,25,Online,0,0,0,79.2,1,Not_Canceled,2018-11-25,2018-09-27
INN22904,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN22928,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN23216,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN23360,3,0,0,1,Meal Plan 1,0,Room_Type 4,191,2018,11,25,Online,0,0,0,114.3,0,Canceled,2018-11-25,2018-05-18
INN23470,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,2018,11,25,Corporate,0,0,0,67.0,0,Not_Canceled,2018-11-25,2018-11-23
INN24687,2,0,0,2,Not Selected,0,Room_Type 1,79,2018,11,25,Online,0,0,0,88.0,1,Canceled,2018-11-25,2018-09-07
INN24739,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,11,25,Corporate,0,0,0,67.0,0,Not_Canceled,2018-11-25,2018-11-25
INN24914,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN25260,2,0,0,2,Meal Plan 1,0,Room_Type 1,56,2018,11,25,Online,0,0,0,93.6,1,Canceled,2018-11-25,2018-09-30
INN25581,2,0,0,1,Not Selected,0,Room_Type 1,225,2018,11,25,Online,0,0,0,67.5,0,Canceled,2018-11-25,2018-04-14
INN26454,2,0,2,3,Meal Plan 1,0,Room_Type 1,118,2018,11,25,Online,0,0,0,85.0,2,Not_Canceled,2018-11-25,2018-07-30
INN26641,2,0,0,2,Meal Plan 1,0,Room_Type 6,132,2018,11,25,Online,0,0,0,153.0,2,Not_Canceled,2018-11-25,2018-07-16
INN27043,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN27154,2,2,2,2,Meal Plan 1,0,Room_Type 7,168,2018,11,25,Online,0,0,0,205.0,0,Canceled,2018-11-25,2018-06-10
INN27368,2,0,0,2,Meal Plan 1,0,Room_Type 1,42,2018,11,25,Online,0,0,0,74.88,0,Not_Canceled,2018-11-25,2018-10-14
INN27755,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,11,25,Online,0,0,0,108.67,2,Not_Canceled,2018-11-25,2018-11-15
INN27802,2,0,1,2,Meal Plan 1,0,Room_Type 1,23,2018,11,25,Online,0,0,0,104.0,1,Not_Canceled,2018-11-25,2018-11-02
INN28136,2,0,2,2,Meal Plan 1,0,Room_Type 1,53,2018,11,25,Offline,0,0,0,72.0,0,Not_Canceled,2018-11-25,2018-10-03
INN28685,1,0,2,3,Meal Plan 1,0,Room_Type 1,16,2018,11,25,Online,0,0,0,58.45,1,Canceled,2018-11-25,2018-11-09
INN28926,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,2018,11,25,Online,0,0,0,93.6,0,Canceled,2018-11-25,2018-09-06
INN29045,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN29180,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,11,25,Online,0,0,0,108.67,1,Not_Canceled,2018-11-25,2018-11-15
INN29292,2,0,0,2,Meal Plan 1,0,Room_Type 1,18,2018,11,25,Online,0,0,0,104.0,0,Canceled,2018-11-25,2018-11-07
INN29461,2,0,0,2,Meal Plan 1,0,Room_Type 4,79,2018,11,25,Online,0,0,0,114.0,2,Not_Canceled,2018-11-25,2018-09-07
INN29516,2,0,0,1,Not Selected,0,Room_Type 1,6,2018,11,25,Online,0,0,0,95.0,1,Not_Canceled,2018-11-25,2018-11-19
INN29612,2,0,1,2,Not Selected,0,Room_Type 1,52,2018,11,25,Online,0,0,0,79.2,1,Canceled,2018-11-25,2018-10-04
INN29633,2,0,0,2,Meal Plan 1,0,Room_Type 1,83,2018,11,25,Online,0,0,0,93.6,2,Not_Canceled,2018-11-25,2018-09-03
INN29715,2,0,0,2,Meal Plan 1,0,Room_Type 1,67,2018,11,25,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-25,2018-09-19
INN30029,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,11,25,Online,0,0,0,108.67,0,Canceled,2018-11-25,2018-11-13
INN30154,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN30321,2,0,0,2,Not Selected,0,Room_Type 1,2,2018,11,25,Online,0,0,0,95.0,0,Not_Canceled,2018-11-25,2018-11-23
INN31017,1,0,0,1,Not Selected,0,Room_Type 1,225,2018,11,25,Online,0,0,0,67.5,0,Canceled,2018-11-25,2018-04-14
INN32628,2,0,0,1,Meal Plan 1,1,Room_Type 1,14,2018,11,25,Corporate,0,0,0,76.0,0,Not_Canceled,2018-11-25,2018-11-11
INN33378,2,0,1,2,Meal Plan 1,0,Room_Type 1,21,2018,11,25,Online,0,0,0,104.0,2,Not_Canceled,2018-11-25,2018-11-04
INN33770,2,0,0,2,Meal Plan 1,0,Room_Type 6,2,2018,11,25,Offline,0,0,0,144.8,0,Not_Canceled,2018-11-25,2018-11-23
INN33920,1,0,0,1,Meal Plan 1,0,Room_Type 1,122,2018,11,25,Corporate,0,0,0,67.0,0,Not_Canceled,2018-11-25,2018-07-26
INN34018,1,0,0,1,Meal Plan 1,0,Room_Type 1,11,2018,11,25,Corporate,0,0,0,67.0,0,Not_Canceled,2018-11-25,2018-11-14
INN34057,2,0,0,2,Meal Plan 1,0,Room_Type 1,130,2018,11,25,Online,0,0,0,90.0,2,Not_Canceled,2018-11-25,2018-07-18
INN34292,1,0,0,1,Not Selected,0,Room_Type 1,1,2018,11,25,Online,0,0,0,59.03,0,Not_Canceled,2018-11-25,2018-11-24
INN34514,2,0,0,2,Meal Plan 1,0,Room_Type 1,71,2018,11,25,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-25,2018-09-15
INN34516,2,0,1,2,Not Selected,0,Room_Type 1,69,2018,11,25,Online,0,0,0,74.8,1,Not_Canceled,2018-11-25,2018-09-17
INN34758,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN35225,2,2,0,1,Meal Plan 1,0,Room_Type 6,1,2018,11,25,Online,0,0,0,181.0,2,Not_Canceled,2018-11-25,2018-11-24
INN35627,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,2018,11,25,Offline,0,0,0,52.0,0,Canceled,2018-11-25,2018-01-21
INN35729,2,0,0,2,Not Selected,0,Room_Type 1,71,2018,11,25,Online,0,0,0,79.2,2,Not_Canceled,2018-11-25,2018-09-15
INN36136,2,0,2,2,Meal Plan 1,0,Room_Type 1,60,2018,11,25,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-25,2018-09-26
INN00013,2,0,2,1,Not Selected,0,Room_Type 1,30,2018,11,26,Online,0,0,0,88.0,0,Canceled,2018-11-26,2018-10-27
INN00562,2,0,0,1,Meal Plan 1,0,Room_Type 1,33,2018,11,26,Online,0,0,0,104.0,1,Canceled,2018-11-26,2018-10-24
INN00816,2,0,2,1,Meal Plan 1,0,Room_Type 1,130,2018,11,26,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-26,2018-07-19
INN01830,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,2018,11,26,Online,0,0,0,95.0,0,Not_Canceled,2018-11-26,2018-11-25
INN02454,3,0,2,1,Meal Plan 1,0,Room_Type 1,61,2018,11,26,Offline,0,0,0,105.0,0,Not_Canceled,2018-11-26,2018-09-26
INN02513,2,0,0,1,Not Selected,0,Room_Type 1,73,2018,11,26,Online,0,0,0,88.0,0,Canceled,2018-11-26,2018-09-14
INN02888,2,0,2,1,Meal Plan 1,0,Room_Type 1,36,2018,11,26,Offline,0,0,0,72.0,0,Not_Canceled,2018-11-26,2018-10-21
INN03843,2,0,2,2,Meal Plan 2,0,Room_Type 1,133,2018,11,26,Online,0,0,0,117.3,2,Not_Canceled,2018-11-26,2018-07-16
INN04172,2,0,2,2,Not Selected,0,Room_Type 1,19,2018,11,26,Online,0,0,0,57.59,1,Not_Canceled,2018-11-26,2018-11-07
INN05930,2,0,2,1,Meal Plan 1,0,Room_Type 1,59,2018,11,26,Online,0,0,0,93.6,1,Not_Canceled,2018-11-26,2018-09-28
INN06617,3,0,1,1,Meal Plan 1,0,Room_Type 4,95,2018,11,26,Online,0,0,0,126.0,1,Canceled,2018-11-26,2018-08-23
INN06812,2,0,2,1,Not Selected,0,Room_Type 1,65,2018,11,26,Online,0,0,0,79.2,1,Not_Canceled,2018-11-26,2018-09-22
INN08933,1,0,1,1,Meal Plan 1,0,Room_Type 1,2,2018,11,26,Online,0,0,0,99.5,0,Canceled,2018-11-26,2018-11-24
INN10499,2,0,1,1,Not Selected,0,Room_Type 1,128,2018,11,26,Online,0,0,0,79.2,0,Canceled,2018-11-26,2018-07-21
INN12596,2,2,2,1,Meal Plan 1,0,Room_Type 6,9,2018,11,26,Online,0,0,0,150.07,0,Not_Canceled,2018-11-26,2018-11-17
INN13234,2,0,0,1,Meal Plan 1,0,Room_Type 1,33,2018,11,26,Online,0,0,0,113.0,1,Not_Canceled,2018-11-26,2018-10-24
INN13615,2,0,1,1,Meal Plan 1,0,Room_Type 1,128,2018,11,26,Online,0,0,0,90.0,1,Canceled,2018-11-26,2018-07-21
INN15037,2,0,0,1,Not Selected,0,Room_Type 1,84,2018,11,26,Online,0,0,0,79.2,1,Canceled,2018-11-26,2018-09-03
INN17759,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,11,26,Online,0,0,0,95.0,0,Not_Canceled,2018-11-26,2018-11-25
INN18190,2,0,1,1,Not Selected,0,Room_Type 1,98,2018,11,26,Online,0,0,0,79.2,2,Canceled,2018-11-26,2018-08-20
INN18620,2,0,2,1,Meal Plan 1,0,Room_Type 1,61,2018,11,26,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-26,2018-09-26
INN19140,2,1,2,1,Meal Plan 1,0,Room_Type 1,61,2018,11,26,Offline,0,0,0,90.0,0,Not_Canceled,2018-11-26,2018-09-26
INN21113,2,0,0,1,Meal Plan 1,0,Room_Type 1,33,2018,11,26,Online,0,0,0,113.0,1,Not_Canceled,2018-11-26,2018-10-24
INN21875,2,0,2,2,Meal Plan 1,0,Room_Type 1,40,2018,11,26,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-26,2018-10-17
INN25001,1,0,0,1,Meal Plan 1,0,Room_Type 1,78,2018,11,26,Online,0,0,0,96.0,2,Not_Canceled,2018-11-26,2018-09-09
INN25235,2,0,2,2,Meal Plan 1,0,Room_Type 4,4,2018,11,26,Online,0,0,0,75.51,0,Not_Canceled,2018-11-26,2018-11-22
INN27640,1,1,0,0,Meal Plan 1,0,Room_Type 2,22,2018,11,26,Complementary,0,0,0,0.0,1,Not_Canceled,2018-11-26,2018-11-04
INN28035,2,0,2,1,Meal Plan 2,0,Room_Type 1,38,2018,11,26,Online,0,0,0,103.87,1,Not_Canceled,2018-11-26,2018-10-19
INN28224,2,0,2,1,Meal Plan 1,0,Room_Type 1,101,2018,11,26,Online,0,0,0,90.0,2,Not_Canceled,2018-11-26,2018-08-17
INN28683,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,11,26,Offline,0,0,0,80.0,0,Not_Canceled,2018-11-26,2018-11-26
INN29169,2,1,2,4,Meal Plan 1,0,Room_Type 2,35,2018,11,26,Corporate,0,0,0,71.25,2,Not_Canceled,2018-11-26,2018-10-22
INN29540,1,0,1,1,Meal Plan 1,0,Room_Type 1,67,2018,11,26,Online,0,0,0,86.4,1,Not_Canceled,2018-11-26,2018-09-20
INN29554,2,0,2,3,Meal Plan 1,0,Room_Type 1,2,2018,11,26,Online,0,0,0,90.78,0,Not_Canceled,2018-11-26,2018-11-24
INN29726,2,0,1,1,Meal Plan 1,0,Room_Type 1,40,2018,11,26,Offline,0,0,0,72.0,0,Not_Canceled,2018-11-26,2018-10-17
INN31722,2,2,0,1,Meal Plan 1,0,Room_Type 6,88,2018,11,26,Online,0,0,0,156.6,1,Canceled,2018-11-26,2018-08-30
INN32378,2,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,11,26,Offline,1,0,4,75.0,1,Not_Canceled,2018-11-26,2018-11-14
INN33107,2,0,1,1,Meal Plan 1,0,Room_Type 1,44,2018,11,26,Online,0,0,0,98.8,2,Not_Canceled,2018-11-26,2018-10-13
INN33526,2,0,2,1,Not Selected,0,Room_Type 1,30,2018,11,26,Online,0,0,0,73.37,1,Not_Canceled,2018-11-26,2018-10-27
INN33559,2,0,2,2,Not Selected,0,Room_Type 1,30,2018,11,26,Online,0,0,0,74.8,3,Not_Canceled,2018-11-26,2018-10-27
INN33692,2,1,1,1,Meal Plan 1,0,Room_Type 1,64,2018,11,26,Offline,0,0,0,75.0,1,Not_Canceled,2018-11-26,2018-09-23
INN33756,1,0,1,1,Meal Plan 1,0,Room_Type 1,9,2018,11,26,Online,0,0,0,89.55,2,Not_Canceled,2018-11-26,2018-11-17
INN34450,3,0,0,1,Meal Plan 1,0,Room_Type 1,124,2018,11,26,Offline,0,0,0,92.65,0,Not_Canceled,2018-11-26,2018-07-25
INN34987,2,0,0,1,Not Selected,0,Room_Type 1,32,2018,11,26,Online,0,0,0,88.0,0,Canceled,2018-11-26,2018-10-25
INN01320,2,0,2,5,Meal Plan 1,0,Room_Type 1,113,2018,11,27,Online,0,0,0,85.0,2,Not_Canceled,2018-11-27,2018-08-06
INN03219,2,0,1,0,Meal Plan 1,0,Room_Type 1,22,2018,11,27,Online,0,0,0,104.0,1,Not_Canceled,2018-11-27,2018-11-05
INN05142,2,0,2,5,Not Selected,0,Room_Type 1,120,2018,11,27,Online,0,0,0,74.8,0,Canceled,2018-11-27,2018-07-30
INN05198,1,0,2,2,Meal Plan 1,0,Room_Type 1,39,2018,11,27,Corporate,0,0,0,65.0,0,Not_Canceled,2018-11-27,2018-10-19
INN06950,2,0,2,2,Meal Plan 1,0,Room_Type 1,180,2018,11,27,Online,0,0,0,85.0,0,Canceled,2018-11-27,2018-05-31
INN08415,1,0,2,2,Meal Plan 1,0,Room_Type 1,39,2018,11,27,Corporate,0,0,0,65.0,0,Not_Canceled,2018-11-27,2018-10-19
INN08420,2,0,2,0,Not Selected,0,Room_Type 1,31,2018,11,27,Online,0,0,0,88.0,1,Not_Canceled,2018-11-27,2018-10-27
INN08818,1,0,2,1,Meal Plan 1,0,Room_Type 1,24,2018,11,27,Online,0,0,0,80.2,0,Not_Canceled,2018-11-27,2018-11-03
INN08840,2,1,2,1,Meal Plan 1,0,Room_Type 1,68,2018,11,27,Online,0,0,0,109.8,0,Canceled,2018-11-27,2018-09-20
INN08995,2,0,2,3,Meal Plan 1,0,Room_Type 1,17,2018,11,27,Online,0,0,0,83.2,0,Canceled,2018-11-27,2018-11-10
INN09977,1,0,4,9,Meal Plan 1,0,Room_Type 1,32,2018,11,27,Online,0,0,0,74.8,1,Canceled,2018-11-27,2018-10-26
INN10065,1,0,4,5,Meal Plan 1,0,Room_Type 1,2,2018,11,27,Online,0,0,0,76.12,1,Canceled,2018-11-27,2018-11-25
INN10926,2,0,2,2,Meal Plan 1,0,Room_Type 1,41,2018,11,27,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-27,2018-10-17
INN11185,1,0,2,2,Meal Plan 1,0,Room_Type 1,39,2018,11,27,Corporate,0,0,0,65.0,0,Not_Canceled,2018-11-27,2018-10-19
INN13193,2,0,1,0,Not Selected,0,Room_Type 1,256,2018,11,27,Online,0,0,0,67.5,2,Not_Canceled,2018-11-27,2018-03-16
INN15225,2,0,2,4,Meal Plan 1,0,Room_Type 1,4,2018,11,27,Online,0,0,0,80.79,1,Not_Canceled,2018-11-27,2018-11-23
INN15694,2,0,2,2,Not Selected,0,Room_Type 1,97,2018,11,27,Online,0,0,0,74.8,1,Canceled,2018-11-27,2018-08-22
INN16354,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,11,27,Online,0,0,0,68.76,1,Not_Canceled,2018-11-27,2018-11-26
INN17257,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,11,27,Online,0,0,0,89.89,3,Not_Canceled,2018-11-27,2018-11-22
INN18048,2,0,2,5,Meal Plan 1,0,Room_Type 1,18,2018,11,27,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-27,2018-11-09
INN18353,2,0,2,1,Meal Plan 1,0,Room_Type 1,6,2018,11,27,Online,0,0,0,106.33,1,Not_Canceled,2018-11-27,2018-11-21
INN18649,3,0,2,3,Meal Plan 1,0,Room_Type 4,133,2018,11,27,Online,0,0,0,115.6,0,Canceled,2018-11-27,2018-07-17
INN18660,2,0,2,2,Meal Plan 1,0,Room_Type 1,2,2018,11,27,Online,0,0,0,89.89,1,Not_Canceled,2018-11-27,2018-11-25
INN18887,2,0,3,5,Not Selected,0,Room_Type 1,7,2018,11,27,Online,0,0,0,76.29,0,Canceled,2018-11-27,2018-11-20
INN19998,2,0,2,3,Meal Plan 1,0,Room_Type 1,7,2018,11,27,Online,0,0,0,89.59,1,Not_Canceled,2018-11-27,2018-11-20
INN21267,2,0,2,0,Not Selected,0,Room_Type 1,89,2018,11,27,Online,0,0,0,71.28,1,Canceled,2018-11-27,2018-08-30
INN22291,2,0,2,3,Meal Plan 1,0,Room_Type 4,51,2018,11,27,Online,0,0,0,96.9,1,Not_Canceled,2018-11-27,2018-10-07
INN23542,3,0,2,3,Meal Plan 1,0,Room_Type 4,17,2018,11,27,Online,0,0,0,138.6,1,Canceled,2018-11-27,2018-11-10
INN23720,2,0,2,3,Meal Plan 1,0,Room_Type 1,31,2018,11,27,Online,0,0,0,66.71,1,Not_Canceled,2018-11-27,2018-10-27
INN24158,2,1,2,3,Meal Plan 1,0,Room_Type 1,17,2018,11,27,Online,0,0,0,83.2,0,Canceled,2018-11-27,2018-11-10
INN26055,2,0,2,1,Not Selected,0,Room_Type 1,31,2018,11,27,Online,0,0,0,88.0,0,Canceled,2018-11-27,2018-10-27
INN26457,2,0,2,2,Meal Plan 1,0,Room_Type 1,141,2018,11,27,Online,0,0,0,85.0,0,Not_Canceled,2018-11-27,2018-07-09
INN28748,2,0,2,2,Not Selected,0,Room_Type 1,11,2018,11,27,Online,0,0,0,76.29,1,Canceled,2018-11-27,2018-11-16
INN28778,3,0,2,0,Meal Plan 1,0,Room_Type 4,31,2018,11,27,Online,0,0,0,154.0,1,Not_Canceled,2018-11-27,2018-10-27
INN29570,1,0,2,2,Meal Plan 1,0,Room_Type 1,11,2018,11,27,Online,0,0,0,89.89,2,Not_Canceled,2018-11-27,2018-11-16
INN30316,2,0,2,2,Meal Plan 1,0,Room_Type 1,5,2018,11,27,Online,0,0,0,89.89,1,Not_Canceled,2018-11-27,2018-11-22
INN30639,2,0,2,1,Meal Plan 1,0,Room_Type 1,73,2018,11,27,Offline,0,0,0,75.0,0,Not_Canceled,2018-11-27,2018-09-15
INN32332,2,0,2,4,Meal Plan 1,0,Room_Type 1,6,2018,11,27,Offline,0,0,0,68.0,0,Not_Canceled,2018-11-27,2018-11-21
INN32672,2,0,2,0,Not Selected,0,Room_Type 1,76,2018,11,27,Online,0,0,0,79.2,1,Canceled,2018-11-27,2018-09-12
INN33138,2,0,2,2,Meal Plan 1,0,Room_Type 1,10,2018,11,27,Online,0,0,0,89.89,3,Not_Canceled,2018-11-27,2018-11-17
INN33600,1,0,2,1,Not Selected,0,Room_Type 1,17,2018,11,27,Online,0,0,0,78.0,0,Not_Canceled,2018-11-27,2018-11-10
INN34051,2,1,2,3,Meal Plan 1,0,Room_Type 1,17,2018,11,27,Online,0,0,0,97.7,0,Canceled,2018-11-27,2018-11-10
INN34331,1,0,2,2,Meal Plan 1,0,Room_Type 1,38,2018,11,27,Online,0,0,0,88.4,2,Not_Canceled,2018-11-27,2018-10-20
INN34663,2,0,2,3,Meal Plan 1,0,Room_Type 1,8,2018,11,27,Online,0,0,0,65.54,0,Canceled,2018-11-27,2018-11-19
INN35280,2,0,2,5,Meal Plan 1,0,Room_Type 1,34,2018,11,27,Online,0,0,0,68.45,1,Not_Canceled,2018-11-27,2018-10-24
INN35781,3,0,2,5,Meal Plan 1,0,Room_Type 1,66,2018,11,27,Offline,0,0,0,105.0,1,Not_Canceled,2018-11-27,2018-09-22
INN35949,2,0,2,1,Meal Plan 1,0,Room_Type 1,0,2018,11,27,Online,0,0,0,106.33,0,Not_Canceled,2018-11-27,2018-11-27
INN02409,2,0,1,3,Meal Plan 1,0,Room_Type 1,59,2018,11,28,Online,0,0,0,88.4,1,Not_Canceled,2018-11-28,2018-09-30
INN03043,1,0,1,0,Meal Plan 1,1,Room_Type 1,45,2018,11,28,Corporate,1,0,4,67.0,0,Not_Canceled,2018-11-28,2018-10-14
INN04204,1,0,1,3,Not Selected,0,Room_Type 1,6,2018,11,28,Online,0,0,0,49.59,0,Not_Canceled,2018-11-28,2018-11-22
INN04627,1,0,1,0,Meal Plan 1,1,Room_Type 1,3,2018,11,28,Corporate,1,0,1,88.0,0,Not_Canceled,2018-11-28,2018-11-25
INN04720,2,1,1,3,Meal Plan 1,0,Room_Type 1,278,2018,11,28,Online,0,0,0,89.25,0,Canceled,2018-11-28,2018-02-23
INN04865,1,0,1,2,Meal Plan 1,0,Room_Type 1,2,2018,11,28,Corporate,1,5,53,65.0,2,Not_Canceled,2018-11-28,2018-11-26
INN06767,2,0,1,4,Meal Plan 1,1,Room_Type 1,161,2018,11,28,Online,0,0,0,94.0,3,Not_Canceled,2018-11-28,2018-06-20
INN08009,1,0,1,0,Meal Plan 1,1,Room_Type 1,45,2018,11,28,Corporate,1,0,4,67.0,0,Not_Canceled,2018-11-28,2018-10-14
INN08855,2,1,1,3,Meal Plan 1,0,Room_Type 1,71,2018,11,28,Online,0,0,0,68.07,2,Not_Canceled,2018-11-28,2018-09-18
INN09588,2,0,1,5,Meal Plan 1,0,Room_Type 1,28,2018,11,28,Online,0,0,0,88.4,2,Not_Canceled,2018-11-28,2018-10-31
INN10231,1,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,11,28,Online,0,0,0,98.33,2,Not_Canceled,2018-11-28,2018-11-18
INN10330,2,0,1,1,Meal Plan 1,0,Room_Type 1,123,2018,11,28,Online,0,0,0,90.0,3,Not_Canceled,2018-11-28,2018-07-28
INN10357,2,0,1,2,Not Selected,0,Room_Type 1,111,2018,11,28,Online,0,0,0,79.2,2,Canceled,2018-11-28,2018-08-09
INN13191,1,0,1,2,Meal Plan 1,0,Room_Type 1,10,2018,11,28,Online,0,0,0,98.33,2,Not_Canceled,2018-11-28,2018-11-18
INN13389,1,0,1,3,Not Selected,0,Room_Type 1,6,2018,11,28,Online,0,0,0,49.59,0,Not_Canceled,2018-11-28,2018-11-22
INN14039,2,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,11,28,Complementary,0,0,0,4.5,0,Not_Canceled,2018-11-28,2018-11-28
INN14112,2,0,1,0,Not Selected,0,Room_Type 1,18,2018,11,28,Online,0,0,0,88.0,2,Not_Canceled,2018-11-28,2018-11-10
INN14127,2,0,1,3,Meal Plan 1,0,Room_Type 1,36,2018,11,28,Online,0,0,0,88.4,2,Not_Canceled,2018-11-28,2018-10-23
INN14563,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,11,28,Corporate,0,0,0,77.0,0,Not_Canceled,2018-11-28,2018-11-23
INN14621,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,11,28,Corporate,0,0,0,77.0,0,Not_Canceled,2018-11-28,2018-11-23
INN17991,2,1,1,5,Meal Plan 1,0,Room_Type 1,28,2018,11,28,Online,0,0,0,105.9,3,Not_Canceled,2018-11-28,2018-10-31
INN19486,2,0,1,0,Not Selected,0,Room_Type 1,21,2018,11,28,Online,0,0,0,88.0,1,Canceled,2018-11-28,2018-11-07
INN19716,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,11,28,Corporate,0,0,0,84.0,0,Not_Canceled,2018-11-28,2018-11-28
INN21265,2,0,1,3,Meal Plan 1,0,Room_Type 1,45,2018,11,28,Online,0,0,0,88.4,0,Not_Canceled,2018-11-28,2018-10-14
INN21509,2,0,1,0,Not Selected,1,Room_Type 1,1,2018,11,28,Online,0,0,0,97.0,1,Not_Canceled,2018-11-28,2018-11-27
INN23112,1,0,1,1,Not Selected,0,Room_Type 1,5,2018,11,28,Online,0,0,0,82.35,0,Not_Canceled,2018-11-28,2018-11-23
INN23782,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,11,28,Corporate,0,0,0,77.0,0,Not_Canceled,2018-11-28,2018-11-23
INN24254,2,0,1,1,Meal Plan 1,0,Room_Type 1,38,2018,11,28,Complementary,0,0,0,0.0,1,Not_Canceled,2018-11-28,2018-10-21
INN24523,1,0,1,1,Meal Plan 1,1,Room_Type 1,20,2018,11,28,Corporate,0,0,0,79.0,1,Not_Canceled,2018-11-28,2018-11-08
INN26556,1,0,1,0,Meal Plan 1,0,Room_Type 1,110,2018,11,28,Online,0,0,0,84.6,0,Not_Canceled,2018-11-28,2018-08-10
INN27057,1,0,1,1,Meal Plan 1,0,Room_Type 1,0,2018,11,28,Corporate,0,0,0,79.0,0,Canceled,2018-11-28,2018-11-28
INN27435,2,0,1,2,Meal Plan 1,0,Room_Type 1,14,2018,11,28,Offline,0,0,0,80.0,0,Not_Canceled,2018-11-28,2018-11-14
INN27685,1,0,1,2,Meal Plan 1,0,Room_Type 5,276,2018,11,28,Corporate,0,0,0,106.0,0,Canceled,2018-11-28,2018-02-25
INN27899,1,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,11,28,Corporate,0,0,0,77.0,0,Not_Canceled,2018-11-28,2018-11-23
