Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN08048,2,0,2,2,Not Selected,0,Room_Type 1,207,2018,10,28,Online,0,0,0,62.54,1,Not_Canceled,2018-10-28,2018-04-04
INN08049,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,10,28,Offline,0,0,0,95.0,1,Not_Canceled,2018-10-28,2018-10-27
INN08167,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN08351,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,10,28,Online,0,0,0,109.0,2,Not_Canceled,2018-10-28,2018-09-23
INN08572,2,0,1,2,Meal Plan 1,0,Room_Type 1,268,2018,10,28,Online,0,0,0,96.3,2,Not_Canceled,2018-10-28,2018-02-02
INN09195,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,2018,10,28,Online,0,0,0,129.0,1,Not_Canceled,2018-10-28,2018-09-23
INN09647,1,0,0,2,Not Selected,0,Room_Type 1,180,2018,10,28,Online,0,0,0,80.1,0,Canceled,2018-10-28,2018-05-01
INN09684,2,0,1,2,Meal Plan 1,0,Room_Type 1,189,2018,10,28,Online,0,0,0,96.3,4,Not_Canceled,2018-10-28,2018-04-22
INN09763,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,1,Not_Canceled,2018-10-28,2018-09-22
INN09869,2,0,2,2,Meal Plan 1,0,Room_Type 4,172,2018,10,28,Online,0,0,0,104.4,0,Canceled,2018-10-28,2018-05-09
INN10104,2,0,0,2,Meal Plan 1,0,Room_Type 4,23,2018,10,28,Online,0,0,0,145.0,2,Not_Canceled,2018-10-28,2018-10-05
INN10625,2,0,1,2,Meal Plan 1,0,Room_Type 4,150,2018,10,28,Online,0,0,0,76.36,1,Not_Canceled,2018-10-28,2018-05-31
INN11169,2,0,2,2,Meal Plan 1,0,Room_Type 1,247,2018,10,28,Online,0,0,0,70.03,1,Canceled,2018-10-28,2018-02-23
INN11349,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN11744,2,0,2,2,Meal Plan 1,0,Room_Type 1,250,2018,10,28,Online,0,0,0,90.95,0,Canceled,2018-10-28,2018-02-20
INN12088,2,0,0,1,Not Selected,0,Room_Type 1,26,2018,10,28,Online,0,0,0,110.0,2,Not_Canceled,2018-10-28,2018-10-02
INN12217,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,2018,10,28,Online,0,0,0,90.9,1,Not_Canceled,2018-10-28,2018-05-02
INN12256,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN12789,2,2,2,3,Meal Plan 1,0,Room_Type 6,178,2018,10,28,Online,0,0,0,162.9,2,Canceled,2018-10-28,2018-05-03
INN13834,3,0,2,2,Meal Plan 1,0,Room_Type 4,183,2018,10,28,Online,0,0,0,123.3,0,Canceled,2018-10-28,2018-04-28
INN14311,3,0,2,2,Meal Plan 1,0,Room_Type 4,117,2018,10,28,Online,0,0,0,123.3,2,Not_Canceled,2018-10-28,2018-07-03
INN14339,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,2018,10,28,Aviation,0,0,0,110.0,0,Not_Canceled,2018-10-28,2018-10-20
INN14631,2,0,1,2,Meal Plan 1,0,Room_Type 1,249,2018,10,28,Online,0,0,0,96.3,0,Canceled,2018-10-28,2018-02-21
INN14712,2,0,2,2,Meal Plan 1,0,Room_Type 4,175,2018,10,28,Online,0,0,0,104.4,0,Canceled,2018-10-28,2018-05-06
INN14888,2,1,0,2,Meal Plan 1,0,Room_Type 1,44,2018,10,28,Offline,0,0,0,100.0,0,Not_Canceled,2018-10-28,2018-09-14
INN14979,2,0,0,2,Not Selected,0,Room_Type 1,1,2018,10,28,Online,0,0,0,149.0,1,Not_Canceled,2018-10-28,2018-10-27
INN15089,2,0,2,2,Not Selected,0,Room_Type 1,33,2018,10,28,Online,0,0,0,109.0,1,Canceled,2018-10-28,2018-09-25
INN15150,3,0,2,2,Meal Plan 1,0,Room_Type 4,103,2018,10,28,Online,0,0,0,123.3,1,Not_Canceled,2018-10-28,2018-07-17
INN15181,1,0,2,2,Not Selected,0,Room_Type 1,207,2018,10,28,Online,0,0,0,85.5,0,Canceled,2018-10-28,2018-04-04
INN15786,1,0,1,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,1,Not_Canceled,2018-10-28,2018-09-22
INN15887,2,1,0,2,Meal Plan 1,0,Room_Type 1,44,2018,10,28,Offline,0,0,0,100.0,0,Not_Canceled,2018-10-28,2018-09-14
INN16099,2,0,1,2,Meal Plan 1,0,Room_Type 4,110,2018,10,28,Online,0,0,0,104.4,1,Not_Canceled,2018-10-28,2018-07-10
INN16478,1,0,0,1,Not Selected,0,Room_Type 1,69,2018,10,28,Online,0,0,0,57.52,1,Not_Canceled,2018-10-28,2018-08-20
INN16486,2,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,96.3,1,Canceled,2018-10-28,2018-03-03
INN16658,2,0,1,2,Meal Plan 2,0,Room_Type 1,5,2018,10,28,Online,0,0,0,200.33,2,Not_Canceled,2018-10-28,2018-10-23
INN16885,2,0,1,2,Meal Plan 2,0,Room_Type 1,180,2018,10,28,Offline,0,0,0,100.08,2,Canceled,2018-10-28,2018-05-01
INN17037,2,0,2,2,Meal Plan 1,0,Room_Type 1,123,2018,10,28,Offline,0,0,0,68.0,0,Not_Canceled,2018-10-28,2018-06-27
INN17196,2,1,2,2,Meal Plan 1,0,Room_Type 4,242,2018,10,28,Online,0,0,0,95.13,1,Not_Canceled,2018-10-28,2018-02-28
INN17301,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN17303,2,0,0,2,Meal Plan 1,0,Room_Type 4,30,2018,10,28,Online,0,0,0,144.0,0,Not_Canceled,2018-10-28,2018-09-28
INN17632,1,0,0,1,Meal Plan 1,0,Room_Type 1,73,2018,10,28,Offline,0,0,0,62.5,0,Not_Canceled,2018-10-28,2018-08-16
INN17710,2,0,0,1,Meal Plan 1,0,Room_Type 4,120,2018,10,28,Online,0,0,0,104.4,1,Canceled,2018-10-28,2018-06-30
INN17810,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN17858,2,0,0,1,Meal Plan 1,0,Room_Type 1,73,2018,10,28,Offline,0,0,0,73.0,0,Not_Canceled,2018-10-28,2018-08-16
INN18596,2,0,0,2,Meal Plan 1,0,Room_Type 4,24,2018,10,28,Online,0,0,0,154.0,2,Not_Canceled,2018-10-28,2018-10-04
INN18627,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN19383,2,0,1,2,Meal Plan 2,1,Room_Type 1,5,2018,10,28,Online,0,0,0,200.33,2,Not_Canceled,2018-10-28,2018-10-23
INN19584,1,0,2,2,Meal Plan 1,0,Room_Type 4,8,2018,10,28,Aviation,0,0,0,94.0,0,Not_Canceled,2018-10-28,2018-10-20
INN19784,2,0,2,2,Meal Plan 1,0,Room_Type 7,54,2018,10,28,Online,0,0,0,191.2,1,Not_Canceled,2018-10-28,2018-09-04
INN19976,3,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,128.7,0,Canceled,2018-10-28,2018-03-03
INN20465,2,0,0,1,Meal Plan 1,0,Room_Type 1,57,2018,10,28,Online,0,0,0,116.1,2,Not_Canceled,2018-10-28,2018-09-01
INN20532,2,2,1,2,Meal Plan 1,0,Room_Type 7,52,2018,10,28,Online,0,0,0,192.59,1,Not_Canceled,2018-10-28,2018-09-06
INN21140,2,0,1,2,Meal Plan 1,0,Room_Type 4,8,2018,10,28,Online,0,0,0,155.0,1,Canceled,2018-10-28,2018-10-20
INN21386,3,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,128.7,1,Canceled,2018-10-28,2018-03-03
INN21435,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,2018,10,28,Online,0,0,0,129.0,1,Not_Canceled,2018-10-28,2018-09-23
INN21530,3,0,1,2,Meal Plan 1,0,Room_Type 4,229,2018,10,28,Online,0,0,0,128.7,0,Canceled,2018-10-28,2018-03-13
INN21687,1,0,0,1,Meal Plan 1,0,Room_Type 4,30,2018,10,28,Online,0,0,0,110.88,1,Not_Canceled,2018-10-28,2018-09-28
INN21807,2,0,2,2,Meal Plan 1,0,Room_Type 4,117,2018,10,28,Online,0,0,0,104.4,2,Not_Canceled,2018-10-28,2018-07-03
INN21847,2,0,2,2,Not Selected,0,Room_Type 1,27,2018,10,28,Online,0,0,0,110.0,1,Not_Canceled,2018-10-28,2018-10-01
INN22139,3,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,128.7,1,Canceled,2018-10-28,2018-03-03
INN22325,2,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,28,Online,0,0,0,90.9,2,Canceled,2018-10-28,2018-04-30
INN22338,2,0,1,2,Not Selected,0,Room_Type 1,144,2018,10,28,Online,0,0,0,80.1,0,Canceled,2018-10-28,2018-06-06
INN22480,1,0,0,1,Meal Plan 1,0,Room_Type 1,73,2018,10,28,Offline,0,0,0,62.5,0,Not_Canceled,2018-10-28,2018-08-16
INN22541,3,0,1,2,Meal Plan 2,0,Room_Type 4,109,2018,10,28,Online,0,0,0,174.6,1,Canceled,2018-10-28,2018-07-11
INN22604,2,1,1,2,Meal Plan 1,0,Room_Type 1,238,2018,10,28,Online,0,0,0,112.5,0,Canceled,2018-10-28,2018-03-04
INN22878,2,1,2,5,Meal Plan 1,0,Room_Type 4,145,2018,10,28,Online,0,0,0,106.71,2,Canceled,2018-10-28,2018-06-05
INN23055,2,2,1,2,Meal Plan 1,0,Room_Type 6,1,2018,10,28,Online,0,0,0,211.76,1,Not_Canceled,2018-10-28,2018-10-27
INN23258,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,10,28,Online,0,0,0,96.3,0,Canceled,2018-10-28,2018-02-25
INN23818,2,1,2,3,Meal Plan 1,0,Room_Type 1,179,2018,10,28,Online,0,0,0,107.1,2,Canceled,2018-10-28,2018-05-02
INN23942,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN24503,2,0,0,1,Not Selected,0,Room_Type 1,163,2018,10,28,Online,0,0,0,80.1,2,Not_Canceled,2018-10-28,2018-05-18
INN24820,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN24825,2,2,2,2,Meal Plan 1,0,Room_Type 6,175,2018,10,28,Online,0,0,0,162.9,0,Canceled,2018-10-28,2018-05-06
INN25164,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,2018,10,28,Online,0,0,0,129.0,1,Not_Canceled,2018-10-28,2018-09-23
INN25281,2,0,1,2,Meal Plan 2,0,Room_Type 1,180,2018,10,28,Offline,0,0,0,100.08,2,Canceled,2018-10-28,2018-05-01
INN25287,2,0,1,2,Meal Plan 1,0,Room_Type 1,264,2018,10,28,Online,0,0,0,96.3,0,Canceled,2018-10-28,2018-02-06
INN25874,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN25889,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,10,28,Offline,0,0,0,45.0,1,Not_Canceled,2018-10-28,2018-10-28
INN27007,2,0,2,2,Meal Plan 1,0,Room_Type 4,52,2018,10,28,Online,0,0,0,120.6,1,Not_Canceled,2018-10-28,2018-09-06
INN27508,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,10,28,Online,0,0,0,109.0,1,Canceled,2018-10-28,2018-09-23
INN27906,2,0,2,2,Meal Plan 1,0,Room_Type 1,195,2018,10,28,Online,0,0,0,96.3,2,Not_Canceled,2018-10-28,2018-04-16
INN28283,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,1,Not_Canceled,2018-10-28,2018-09-22
INN28308,1,0,2,2,Meal Plan 1,0,Room_Type 4,165,2018,10,28,Online,0,0,0,104.4,3,Not_Canceled,2018-10-28,2018-05-16
INN28780,2,0,2,2,Meal Plan 1,0,Room_Type 4,179,2018,10,28,Online,0,0,0,104.4,1,Canceled,2018-10-28,2018-05-02
INN29144,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN29161,1,0,1,2,Not Selected,0,Room_Type 1,4,2018,10,28,Online,0,0,0,133.33,2,Not_Canceled,2018-10-28,2018-10-24
INN29449,2,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,96.3,1,Canceled,2018-10-28,2018-03-03
INN29569,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,10,28,Online,0,0,0,96.3,0,Canceled,2018-10-28,2018-02-25
INN29776,2,0,0,2,Meal Plan 1,0,Room_Type 1,245,2018,10,28,Online,0,0,0,96.3,0,Canceled,2018-10-28,2018-02-25
INN30046,2,1,1,2,Meal Plan 1,0,Room_Type 1,190,2018,10,28,Online,0,0,0,112.5,0,Canceled,2018-10-28,2018-04-21
INN30161,1,0,1,2,Meal Plan 1,0,Room_Type 4,205,2018,10,28,Online,0,0,0,109.8,3,Not_Canceled,2018-10-28,2018-04-06
INN30363,2,0,0,2,Not Selected,0,Room_Type 1,239,2018,10,28,Online,0,0,0,85.5,0,Canceled,2018-10-28,2018-03-03
INN30499,2,0,1,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,1,Not_Canceled,2018-10-28,2018-09-22
INN31259,2,0,1,2,Meal Plan 1,0,Room_Type 1,35,2018,10,28,Offline,0,0,0,85.0,1,Not_Canceled,2018-10-28,2018-09-23
INN31552,1,0,0,1,Meal Plan 1,0,Room_Type 4,30,2018,10,28,Offline,0,0,0,127.15,0,Not_Canceled,2018-10-28,2018-09-28
INN31681,3,0,2,2,Meal Plan 1,0,Room_Type 4,165,2018,10,28,Online,0,0,0,123.3,2,Canceled,2018-10-28,2018-05-16
INN31769,2,0,1,2,Meal Plan 1,0,Room_Type 1,249,2018,10,28,Online,0,0,0,96.3,0,Canceled,2018-10-28,2018-02-21
INN31839,2,0,2,2,Not Selected,0,Room_Type 1,7,2018,10,28,Online,0,0,0,100.1,1,Not_Canceled,2018-10-28,2018-10-21
INN32095,2,0,0,2,Meal Plan 1,0,Room_Type 4,32,2018,10,28,Online,0,0,0,144.0,1,Canceled,2018-10-28,2018-09-26
INN32290,2,0,1,2,Meal Plan 1,0,Room_Type 4,110,2018,10,28,Online,0,0,0,104.4,1,Not_Canceled,2018-10-28,2018-07-10
INN32412,3,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,128.7,0,Canceled,2018-10-28,2018-03-03
INN32747,2,0,1,2,Meal Plan 1,0,Room_Type 1,249,2018,10,28,Online,0,0,0,96.3,0,Canceled,2018-10-28,2018-02-21
INN32870,2,0,0,1,Meal Plan 1,0,Room_Type 1,186,2018,10,28,Offline,0,0,0,68.68,0,Not_Canceled,2018-10-28,2018-04-25
INN33281,2,0,0,2,Not Selected,0,Room_Type 1,28,2018,10,28,Online,0,0,0,110.0,2,Not_Canceled,2018-10-28,2018-09-30
INN33772,2,0,0,2,Not Selected,0,Room_Type 1,35,2018,10,28,Online,0,0,0,109.0,2,Not_Canceled,2018-10-28,2018-09-23
INN33863,2,0,0,2,Meal Plan 1,0,Room_Type 1,181,2018,10,28,Online,0,0,0,90.9,2,Canceled,2018-10-28,2018-04-30
INN34469,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,2018,10,28,Online,0,0,0,109.8,0,Canceled,2018-10-28,2018-04-22
INN34566,2,0,0,2,Not Selected,0,Room_Type 1,36,2018,10,28,Online,0,0,0,109.0,2,Not_Canceled,2018-10-28,2018-09-22
INN34954,2,0,0,1,Meal Plan 1,0,Room_Type 1,73,2018,10,28,Offline,0,0,0,72.0,0,Not_Canceled,2018-10-28,2018-08-16
INN35285,2,0,0,2,Meal Plan 1,0,Room_Type 1,239,2018,10,28,Online,0,0,0,96.3,1,Canceled,2018-10-28,2018-03-03
INN35297,2,0,0,1,Meal Plan 1,0,Room_Type 4,120,2018,10,28,Online,0,0,0,104.4,1,Canceled,2018-10-28,2018-06-30
INN35478,2,0,0,1,Meal Plan 1,1,Room_Type 5,1,2018,10,28,Offline,0,0,0,119.0,1,Not_Canceled,2018-10-28,2018-10-27
INN36162,1,0,0,1,Meal Plan 1,0,Room_Type 1,73,2018,10,28,Offline,0,0,0,62.0,0,Not_Canceled,2018-10-28,2018-08-16
INN00955,0,2,1,1,Meal Plan 1,0,Room_Type 2,92,2018,10,29,Online,0,0,0,81.5,2,Not_Canceled,2018-10-29,2018-07-29
INN01217,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Online,0,0,0,70.0,0,Canceled,2018-10-29,2018-03-17
INN01840,2,0,2,1,Meal Plan 1,0,Room_Type 2,54,2018,10,29,Offline,0,0,0,95.0,1,Not_Canceled,2018-10-29,2018-09-05
INN02218,2,0,1,1,Meal Plan 1,1,Room_Type 1,17,2018,10,29,Online,0,0,0,149.0,3,Not_Canceled,2018-10-29,2018-10-12
INN02315,2,0,1,1,Meal Plan 1,0,Room_Type 1,16,2018,10,29,Online,0,0,0,140.0,1,Canceled,2018-10-29,2018-10-13
INN02367,2,0,2,1,Not Selected,0,Room_Type 1,183,2018,10,29,Online,0,0,0,80.1,2,Canceled,2018-10-29,2018-04-29
INN02392,2,0,2,1,Meal Plan 1,0,Room_Type 4,287,2018,10,29,Online,0,0,0,105.3,1,Canceled,2018-10-29,2018-01-15
INN02562,2,0,2,1,Not Selected,0,Room_Type 1,18,2018,10,29,Online,0,0,0,120.0,1,Canceled,2018-10-29,2018-10-11
INN02578,2,0,2,3,Meal Plan 1,0,Room_Type 4,117,2018,10,29,Online,0,0,0,104.04,1,Not_Canceled,2018-10-29,2018-07-04
INN02753,2,2,0,1,Meal Plan 2,0,Room_Type 6,222,2018,10,29,Online,0,0,0,219.6,0,Canceled,2018-10-29,2018-03-21
INN02828,2,0,2,2,Meal Plan 1,0,Room_Type 1,9,2018,10,29,Online,0,0,0,137.63,1,Not_Canceled,2018-10-29,2018-10-20
INN03151,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-10-29,2018-03-17
INN03205,2,0,2,1,Meal Plan 1,0,Room_Type 1,194,2018,10,29,Online,0,0,0,96.3,2,Canceled,2018-10-29,2018-04-18
INN03749,2,0,2,1,Not Selected,0,Room_Type 1,10,2018,10,29,Online,0,0,0,120.0,3,Not_Canceled,2018-10-29,2018-10-19
INN03875,2,0,0,1,Meal Plan 1,0,Room_Type 4,116,2018,10,29,Online,0,0,0,104.4,0,Not_Canceled,2018-10-29,2018-07-05
INN03976,0,2,2,2,Meal Plan 1,0,Room_Type 2,241,2018,10,29,Online,0,0,0,81.76,1,Not_Canceled,2018-10-29,2018-03-02
INN04282,2,2,2,2,Meal Plan 1,0,Room_Type 6,12,2018,10,29,Online,0,0,0,202.88,1,Canceled,2018-10-29,2018-10-17
INN04549,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-10-29,2018-03-17
INN05038,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-10-29,2018-03-17
INN05486,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Online,0,0,0,70.0,0,Canceled,2018-10-29,2018-03-17
INN05545,1,1,2,1,Not Selected,0,Room_Type 1,8,2018,10,29,Online,0,0,0,92.66,1,Not_Canceled,2018-10-29,2018-10-21
INN05588,2,0,2,1,Meal Plan 1,0,Room_Type 1,54,2018,10,29,Offline,0,0,0,95.0,1,Not_Canceled,2018-10-29,2018-09-05
INN05824,3,0,0,1,Meal Plan 1,0,Room_Type 4,117,2018,10,29,Online,0,0,0,123.3,0,Not_Canceled,2018-10-29,2018-07-04
INN06185,2,0,2,1,Meal Plan 1,0,Room_Type 1,225,2018,10,29,Online,0,0,0,74.15,1,Not_Canceled,2018-10-29,2018-03-18
INN06452,3,0,2,1,Meal Plan 1,0,Room_Type 4,223,2018,10,29,Online,0,0,0,128.7,2,Canceled,2018-10-29,2018-03-20
INN06513,2,0,0,1,Not Selected,0,Room_Type 1,42,2018,10,29,Online,0,0,0,109.0,2,Not_Canceled,2018-10-29,2018-09-17
INN06544,2,0,1,1,Meal Plan 1,0,Room_Type 4,26,2018,10,29,Online,0,0,0,145.0,1,Not_Canceled,2018-10-29,2018-10-03
INN06909,2,0,0,1,Not Selected,0,Room_Type 1,160,2018,10,29,Online,0,0,0,80.1,0,Canceled,2018-10-29,2018-05-22
INN06975,2,0,2,1,Meal Plan 1,0,Room_Type 1,197,2018,10,29,Online,0,0,0,96.3,0,Canceled,2018-10-29,2018-04-15
INN07328,2,0,1,1,Meal Plan 1,0,Room_Type 1,9,2018,10,29,Online,0,0,0,116.8,1,Not_Canceled,2018-10-29,2018-10-20
INN07916,2,0,2,1,Not Selected,0,Room_Type 1,183,2018,10,29,Online,0,0,0,80.1,2,Canceled,2018-10-29,2018-04-29
INN08461,2,2,2,4,Meal Plan 1,0,Room_Type 6,95,2018,10,29,Online,0,0,0,156.45,1,Canceled,2018-10-29,2018-07-26
INN08578,2,0,2,1,Meal Plan 1,0,Room_Type 1,7,2018,10,29,Online,0,0,0,146.67,1,Not_Canceled,2018-10-29,2018-10-22
INN08887,2,0,2,1,Meal Plan 1,0,Room_Type 1,23,2018,10,29,Online,0,0,0,140.0,0,Canceled,2018-10-29,2018-10-06
INN09039,1,0,2,1,Not Selected,0,Room_Type 1,8,2018,10,29,Online,0,0,0,85.35,1,Not_Canceled,2018-10-29,2018-10-21
INN09197,2,0,2,3,Not Selected,0,Room_Type 1,28,2018,10,29,Online,0,0,0,103.4,2,Not_Canceled,2018-10-29,2018-10-01
INN09466,2,0,2,1,Meal Plan 1,0,Room_Type 4,118,2018,10,29,Online,0,0,0,104.4,1,Not_Canceled,2018-10-29,2018-07-03
INN09482,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-10-29,2018-03-17
INN09560,2,0,2,2,Meal Plan 2,0,Room_Type 1,160,2018,10,29,Online,0,0,0,125.1,2,Canceled,2018-10-29,2018-05-22
INN09709,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-10-29,2018-03-17
INN09864,2,0,2,1,Meal Plan 1,0,Room_Type 1,5,2018,10,29,Online,0,0,0,146.67,0,Not_Canceled,2018-10-29,2018-10-24
INN10308,2,0,0,1,Meal Plan 1,0,Room_Type 1,55,2018,10,29,Online,0,0,0,82.47,1,Not_Canceled,2018-10-29,2018-09-04
INN10309,2,0,2,2,Meal Plan 1,0,Room_Type 2,243,2018,10,29,Online,0,0,0,81.76,3,Not_Canceled,2018-10-29,2018-02-28
INN10753,2,0,1,1,Not Selected,0,Room_Type 1,0,2018,10,29,Online,0,0,0,140.0,2,Not_Canceled,2018-10-29,2018-10-29
INN10770,2,0,2,1,Not Selected,0,Room_Type 1,183,2018,10,29,Online,0,0,0,80.1,2,Canceled,2018-10-29,2018-04-29
INN10865,2,0,0,1,Not Selected,0,Room_Type 1,32,2018,10,29,Online,0,0,0,109.0,2,Not_Canceled,2018-10-29,2018-09-27
INN11013,2,0,2,1,Meal Plan 2,0,Room_Type 1,57,2018,10,29,Online,0,0,0,141.3,1,Canceled,2018-10-29,2018-09-02
INN11303,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-10-29,2018-03-17
INN11620,2,0,2,1,Meal Plan 1,0,Room_Type 1,224,2018,10,29,Online,0,0,0,96.3,1,Canceled,2018-10-29,2018-03-19
INN12244,2,2,2,1,Meal Plan 1,0,Room_Type 6,104,2018,10,29,Online,0,0,0,159.9,0,Canceled,2018-10-29,2018-07-17
INN12905,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-10-29,2018-03-17
INN12942,2,0,2,1,Meal Plan 1,0,Room_Type 1,16,2018,10,29,Online,0,0,0,140.0,2,Not_Canceled,2018-10-29,2018-10-13
INN12970,2,0,2,1,Meal Plan 1,0,Room_Type 1,248,2018,10,29,Online,0,0,0,74.15,0,Canceled,2018-10-29,2018-02-23
INN13354,2,0,2,2,Meal Plan 1,0,Room_Type 1,258,2018,10,29,Online,0,0,0,88.83,1,Not_Canceled,2018-10-29,2018-02-13
INN13969,2,0,2,2,Meal Plan 1,0,Room_Type 1,88,2018,10,29,Online,0,0,0,90.68,1,Not_Canceled,2018-10-29,2018-08-02
INN14116,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2018,10,29,Online,0,0,0,140.0,1,Canceled,2018-10-29,2018-10-11
INN14460,2,0,2,2,Meal Plan 1,0,Room_Type 1,258,2018,10,29,Online,0,0,0,88.83,2,Not_Canceled,2018-10-29,2018-02-13
INN14746,2,0,2,2,Meal Plan 1,0,Room_Type 1,13,2018,10,29,Online,0,0,0,130.5,1,Canceled,2018-10-29,2018-10-16
INN14902,3,0,0,1,Meal Plan 2,0,Room_Type 4,1,2018,10,29,Online,0,0,0,203.81,1,Not_Canceled,2018-10-29,2018-10-28
INN14959,2,0,2,3,Not Selected,0,Room_Type 1,16,2018,10,29,Online,0,0,0,106.0,4,Not_Canceled,2018-10-29,2018-10-13
INN14987,2,0,2,1,Meal Plan 1,0,Room_Type 1,18,2018,10,29,Online,0,0,0,140.0,1,Canceled,2018-10-29,2018-10-11
INN15267,2,0,2,1,Meal Plan 1,0,Room_Type 4,130,2018,10,29,Online,0,0,0,104.4,2,Not_Canceled,2018-10-29,2018-06-21
INN15270,2,0,0,1,Not Selected,0,Room_Type 1,4,2018,10,29,Online,0,0,0,140.0,2,Not_Canceled,2018-10-29,2018-10-25
INN15332,2,0,2,2,Meal Plan 1,0,Room_Type 1,226,2018,10,29,Offline,0,0,0,70.0,1,Not_Canceled,2018-10-29,2018-03-17
INN16038,2,0,0,1,Meal Plan 1,0,Room_Type 1,26,2018,10,29,Online,0,0,0,130.0,1,Not_Canceled,2018-10-29,2018-10-03
INN16265,2,2,2,1,Meal Plan 1,0,Room_Type 6,109,2018,10,29,Online,0,0,0,159.9,0,Canceled,2018-10-29,2018-07-12
INN16390,2,0,1,1,Not Selected,0,Room_Type 1,34,2018,10,29,Online,0,0,0,109.0,1,Canceled,2018-10-29,2018-09-25
INN16405,2,0,2,1,Meal Plan 1,0,Room_Type 2,54,2018,10,29,Offline,0,0,0,95.0,1,Not_Canceled,2018-10-29,2018-09-05
