Booking_ID,adults,children,stays_in_weekend_nights,stays_in_week_nights,meal,required_car_parking_spaces,reserved_room_type,lead_time,arrival_date_year,arrival_date_month,arrival_date_day_of_month,market_segment,is_repeated_guest,previous_cancellations,previous_bookings_not_canceled,adr,total_of_special_requests,is_canceled
INN30879,2,0,2,0,BB,0,A,28,2018,April,17,Online TA,0,0,0,101.0,1,0
INN30890,2,0,1,3,BB,0,A,122,2018,April,18,Online TA,0,0,0,60.59,0,0
INN30891,2,0,2,2,HB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,106.0,0,1
INN30924,2,0,1,1,BB,0,D,72,2018,April,2,Online TA,0,0,0,96.3,1,0
INN30926,2,0,1,2,BB,0,D,77,2018,April,18,Online TA,0,0,0,115.8,1,0
INN30934,2,0,2,3,HB,1,D,90,2018,April,23,Online TA,0,0,0,129.02,1,0
INN30940,2,1,2,2,BB,0,A,44,2018,April,29,Online TA,0,0,0,137.14,2,0
INN30951,1,0,2,1,BB,0,A,38,2018,April,3,Online TA,0,0,0,112.5,1,0
INN30958,2,0,0,3,BB,0,A,79,2018,April,27,Offline TA/TO,0,0,0,75.0,0,0
INN30983,2,0,2,1,BB,0,D,2,2018,April,23,Online TA,0,0,0,136.0,0,1
INN30986,2,0,1,2,SC,0,A,97,2018,April,25,Online TA,0,0,0,85.5,0,0
INN30995,2,0,0,1,BB,0,A,197,2018,April,21,Online TA,0,0,0,81.77,1,1
INN31030,1,0,2,5,BB,0,D,56,2018,April,8,Online TA,0,0,0,112.2,0,1
INN31034,2,2,0,3,BB,0,F,96,2018,April,28,Online TA,0,0,0,180.3,0,1
INN31037,2,0,1,3,BB,0,A,53,2018,April,11,Online TA,0,0,0,76.58,1,0
INN31039,1,0,1,0,BB,0,A,27,2018,April,25,Online TA,0,0,0,111.0,1,0
INN31060,2,1,1,1,BB,0,A,54,2018,April,30,Online TA,0,0,0,143.1,2,0
INN31083,2,0,0,2,SC,0,A,45,2018,April,13,Online TA,0,0,0,94.5,1,0
INN31084,2,0,1,2,BB,0,D,47,2018,April,1,Online TA,0,0,0,106.2,0,0
INN31087,1,0,1,0,SC,0,A,9,2018,April,10,Online TA,0,0,0,105.0,0,0
INN31100,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN31101,1,0,1,2,BB,0,A,82,2018,April,11,Offline TA/TO,0,0,0,76.5,0,0
INN31129,3,0,2,0,BB,0,D,5,2018,April,24,Online TA,0,0,0,152.0,1,0
INN31141,2,0,1,3,BB,0,A,58,2018,April,11,Online TA,0,0,0,99.45,0,0
INN31164,2,0,0,1,HB,0,A,13,2018,April,14,Offline TA/TO,0,0,0,131.6,0,0
INN31185,1,0,0,1,HB,0,A,9,2018,April,6,Online TA,0,0,0,0.0,0,0
INN31187,2,0,0,4,BB,0,A,74,2018,April,13,Online TA,0,0,0,99.45,1,0
INN31189,2,0,2,3,BB,0,A,268,2018,April,8,Offline TA/TO,0,0,0,78.0,0,0
INN31210,1,0,0,1,BB,0,A,8,2018,April,8,Online TA,0,0,0,95.0,1,0
INN31214,2,1,0,1,BB,0,A,30,2018,April,15,Online TA,0,0,0,130.5,2,0
INN31215,2,0,0,1,BB,0,A,14,2018,April,29,Offline TA/TO,0,0,0,65.0,0,0
INN31239,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN31276,2,0,1,4,BB,0,D,117,2018,April,6,Online TA,0,0,0,96.05,0,0
INN31292,2,0,0,3,BB,0,A,6,2018,April,21,Online TA,0,0,0,88.51,1,0
INN31310,3,0,2,3,BB,0,D,24,2018,April,17,Online TA,0,0,0,145.4,2,0
INN31324,2,0,1,4,BB,0,D,31,2018,April,18,Online TA,0,0,0,114.84,2,0
INN31341,2,0,1,3,BB,0,E,93,2018,April,4,Online TA,0,0,0,73.74,0,0
INN31347,2,0,0,1,SC,0,A,18,2018,April,8,Online TA,0,0,0,89.0,1,0
INN31348,3,0,1,2,BB,0,D,78,2018,April,11,Online TA,0,0,0,128.7,2,0
INN31354,2,0,0,2,BB,0,D,43,2018,April,21,Offline TA/TO,0,0,0,96.3,0,0
INN31356,2,1,1,3,BB,0,A,38,2018,April,25,Online TA,0,0,0,121.95,1,0
INN31358,2,0,2,3,BB,0,A,130,2018,April,16,Online TA,0,0,0,82.59,2,0
INN31378,2,2,0,3,BB,0,F,71,2018,April,7,Online TA,0,0,0,171.3,2,0
INN31382,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN31413,2,0,1,2,SC,0,A,77,2018,April,15,Online TA,0,0,0,68.04,1,0
INN31418,2,0,2,3,BB,0,A,29,2018,April,16,Online TA,0,0,0,102.8,1,0
INN31438,2,0,0,1,BB,0,D,26,2018,April,13,Online TA,0,0,0,126.0,1,0
INN31471,3,0,0,2,BB,0,D,39,2018,April,29,Online TA,0,0,0,177.0,2,0
INN31476,2,0,0,4,SC,0,A,59,2018,April,27,Online TA,0,0,0,99.85,0,1
INN31512,2,0,2,2,BB,0,D,49,2018,April,10,Online TA,0,0,0,112.2,1,0
INN31539,1,0,0,1,BB,0,D,4,2018,April,6,Online TA,0,0,0,156.0,0,1
INN31575,2,0,0,3,BB,0,D,0,2018,April,28,Online TA,0,0,0,84.14,1,0
INN31593,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN31595,1,0,1,0,BB,0,A,13,2018,April,11,Online TA,0,0,0,95.0,0,1
INN31603,2,1,1,3,HB,0,A,29,2018,April,18,Online TA,0,0,0,163.46,2,0
INN31637,2,0,0,1,BB,1,A,103,2018,April,8,Online TA,0,0,0,99.9,1,0
INN31640,3,0,0,1,BB,0,D,55,2018,April,8,Online TA,0,0,0,137.7,0,1
INN31662,2,0,1,2,BB,0,A,63,2018,April,29,Online TA,0,0,0,126.9,1,0
INN31673,2,1,1,4,BB,0,D,69,2018,April,27,Online TA,0,0,0,108.53,2,0
INN31680,3,0,1,3,BB,0,D,85,2018,April,28,Online TA,0,0,0,143.23,0,1
INN31691,2,0,0,2,BB,0,D,40,2018,April,22,Online TA,0,0,0,118.8,0,1
INN31692,3,0,1,1,BB,0,D,6,2018,April,16,Online TA,0,0,0,152.0,0,1
INN31693,1,0,0,1,BB,0,A,0,2018,April,28,Offline TA/TO,1,0,9,45.0,2,0
INN31697,2,0,0,2,SC,0,A,31,2018,April,15,Online TA,0,0,0,103.5,0,1
INN31698,2,0,2,2,BB,0,A,13,2018,April,2,Online TA,0,0,0,120.0,0,1
INN31712,2,0,0,1,BB,0,A,41,2018,April,21,Online TA,0,0,0,81.08,0,1
INN31740,2,0,0,2,BB,0,D,3,2018,April,15,Online TA,0,0,0,146.0,0,1
INN31748,1,0,0,1,SC,0,A,1,2018,April,7,Online TA,0,0,0,89.0,1,0
INN31750,2,0,0,1,SC,0,A,103,2018,April,21,Online TA,0,0,0,76.5,0,1
INN31758,1,0,1,1,BB,0,A,92,2018,April,4,Online TA,0,0,0,81.9,1,1
INN31781,2,2,2,4,BB,0,F,98,2018,April,23,Online TA,0,0,0,167.45,0,1
INN31796,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN31806,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN31816,2,0,0,2,BB,0,A,4,2018,April,7,Online TA,0,0,0,101.0,1,0
INN31833,2,0,1,3,BB,0,A,89,2018,April,7,Online TA,0,0,0,63.49,1,0
INN31836,2,0,2,3,BB,0,A,5,2018,April,21,Online TA,0,0,0,125.0,1,0
INN31843,1,0,1,2,BB,0,A,37,2018,April,29,Online TA,0,0,0,121.5,1,0
INN31850,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN31856,2,0,0,3,SC,0,A,73,2018,April,28,Online TA,0,0,0,105.9,0,0
INN31858,1,0,2,2,BB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,63.5,0,0
INN31863,2,0,1,2,SC,0,A,12,2018,April,29,Online TA,0,0,0,122.33,0,1
INN31870,1,0,2,5,BB,0,A,163,2018,April,9,Online TA,0,0,0,73.37,1,0
INN31878,3,0,0,3,BB,1,A,75,2018,April,7,Online TA,0,0,0,128.7,2,0
INN31904,1,0,2,3,BB,0,A,186,2018,April,24,Online TA,0,0,0,68.55,0,1
INN31918,2,0,1,3,BB,0,A,127,2018,April,28,Offline TA/TO,0,0,0,90.0,0,0
INN31920,2,0,1,3,BB,0,A,119,2018,April,4,Offline TA/TO,0,0,0,71.0,1,0
INN31923,1,0,1,1,BB,0,A,6,2018,April,11,Offline TA/TO,0,0,0,88.0,0,0
INN31926,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,1
INN31956,1,0,2,1,HB,0,A,80,2018,April,10,Offline TA/TO,0,0,0,100.0,0,1
INN31958,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN31979,2,0,0,1,SC,0,A,1,2018,April,13,Online TA,0,0,0,89.0,0,1
INN31992,1,0,2,2,SC,0,A,104,2018,April,15,Online TA,0,0,0,76.5,0,1
INN31994,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN32046,2,0,0,1,BB,0,A,2,2018,April,27,Online TA,0,0,0,131.0,1,0
INN32055,1,1,2,1,BB,0,D,33,2018,April,16,Online TA,0,0,0,91.48,1,0
INN32112,2,0,2,4,BB,0,A,104,2018,April,2,Online TA,0,0,0,82.45,2,1
INN32113,2,0,2,1,BB,0,A,18,2018,April,10,Online TA,0,0,0,92.76,0,0
INN32120,2,2,2,4,BB,0,F,63,2018,April,10,Online TA,0,0,0,167.45,1,1
INN32135,2,0,0,4,HB,0,D,78,2018,April,12,Online TA,0,0,0,136.0,1,1
INN32138,2,0,1,3,BB,0,A,60,2018,April,11,Online TA,0,0,0,76.58,1,0
INN32139,1,0,2,1,BB,0,A,32,2018,April,17,Online TA,0,0,0,85.5,0,1
INN32144,2,0,0,2,SC,0,A,41,2018,April,1,Online TA,0,0,0,107.1,0,0
INN32152,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN32159,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN32165,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN32175,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN32183,2,0,2,4,BB,0,A,160,2018,April,27,Offline TA/TO,0,0,0,90.0,0,1
INN32196,1,0,1,1,BB,0,A,43,2018,April,2,Online TA,0,0,0,107.1,0,1
INN32227,2,0,1,1,BB,0,A,6,2018,April,16,Online TA,0,0,0,116.0,0,0
INN32250,2,0,2,0,BB,0,A,146,2018,April,24,Online TA,0,0,0,107.0,1,1
INN32275,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN32288,2,0,1,4,HB,0,A,26,2018,April,18,Offline TA/TO,0,0,0,133.8,0,0
INN32300,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN32310,2,0,0,3,SC,0,A,70,2018,April,6,Online TA,0,0,0,85.5,1,0
INN32312,2,0,2,2,HB,0,A,169,2018,April,22,Offline TA/TO,0,0,0,106.0,0,1
INN32325,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN32326,2,0,2,1,BB,0,A,88,2018,April,2,Online TA,0,0,0,87.3,0,1
INN32359,2,0,2,5,BB,0,A,90,2018,April,15,Online TA,0,0,0,90.95,0,1
INN32463,2,0,1,3,SC,0,A,67,2018,April,11,Online TA,0,0,0,89.25,0,1
INN32480,2,0,2,1,BB,0,A,70,2018,April,17,Online TA,0,0,0,99.3,0,0
INN32481,2,0,2,5,BB,0,D,114,2018,April,30,Online TA,0,0,0,106.74,1,1
INN32506,2,0,2,0,BB,0,D,40,2018,April,17,Online TA,0,0,0,114.3,0,1
INN32510,2,0,1,3,BB,0,A,119,2018,April,4,Offline TA/TO,0,0,0,71.0,1,0
INN32512,2,0,0,2,BB,0,A,70,2018,April,22,Online TA,0,0,0,105.3,1,1
INN32518,3,0,2,3,BB,0,A,44,2018,April,10,Online TA,0,0,0,131.58,0,1
INN32524,2,0,1,2,SC,0,A,57,2018,April,11,Online TA,0,0,0,94.5,0,1
INN32540,2,0,2,2,SC,0,A,87,2018,April,9,Online TA,0,0,0,80.75,1,0
INN32561,2,0,2,3,BB,0,A,268,2018,April,8,Offline TA/TO,0,0,0,78.0,0,1
INN32574,2,0,2,2,SC,0,A,23,2018,April,10,Online TA,0,0,0,98.0,0,1
INN32595,2,0,0,2,BB,0,D,116,2018,April,15,Online TA,0,0,0,105.3,0,1
INN32605,2,0,2,2,BB,0,D,33,2018,April,29,Online TA,0,0,0,140.4,1,0
INN32612,0,3,0,4,BB,0,E,70,2018,April,12,Online TA,0,0,0,9.0,1,0
INN32617,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN32631,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN32643,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN32660,2,0,0,2,BB,0,A,80,2018,April,13,Online TA,0,0,0,96.3,1,0
INN32681,1,1,2,4,BB,0,A,70,2018,April,3,Online TA,0,0,0,64.67,1,0
INN32686,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN32706,2,0,0,4,BB,0,A,100,2018,April,26,Online TA,0,0,0,93.08,1,0
INN32718,2,1,1,4,BB,0,A,47,2018,April,25,Online TA,0,0,0,119.17,0,1
INN32720,2,0,0,2,BB,0,A,90,2018,April,28,Online TA,0,0,0,127.8,1,1
INN32729,2,0,2,3,BB,0,A,95,2018,April,30,Online TA,0,0,0,119.85,1,0
INN32733,2,0,1,0,BB,0,A,29,2018,April,18,Online TA,0,0,0,101.0,1,0
INN32736,3,0,0,4,BB,0,D,29,2018,April,13,Online TA,0,0,0,143.18,1,0
INN32738,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN32745,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN32746,2,0,0,3,BB,0,A,104,2018,April,28,Online TA,0,0,0,102.3,0,1
INN32764,1,0,0,1,BB,1,A,0,2018,April,1,Corporate,1,0,2,67.0,0,0
INN32776,1,0,0,1,BB,1,A,8,2018,April,20,Corporate,0,0,0,98.0,0,0
INN32787,3,0,2,2,BB,0,D,26,2018,April,10,Online TA,0,0,0,153.0,0,1
INN32792,2,0,0,3,SC,0,A,54,2018,April,27,Online TA,0,0,0,78.77,1,0
INN32799,1,0,1,1,BB,0,A,2,2018,April,11,Corporate,1,1,3,65.0,0,0
INN32802,2,0,2,2,SC,0,A,87,2018,April,3,Online TA,0,0,0,72.25,0,1
INN32843,3,0,2,3,BB,0,D,39,2018,April,24,Online TA,0,0,0,138.06,1,1
INN32864,2,0,1,2,SC,0,A,100,2018,April,25,Online TA,0,0,0,81.2,0,0
INN32896,1,0,1,2,BB,0,A,161,2018,April,22,Offline TA/TO,0,0,0,71.0,0,0
INN32940,2,0,2,2,BB,0,A,19,2018,April,29,Online TA,0,0,0,106.65,1,0
INN32984,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN33001,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN33010,1,0,0,2,BB,0,A,107,2018,April,5,Online TA,0,0,0,81.9,0,1
INN33012,2,0,2,3,BB,0,D,14,2018,April,7,Online TA,0,0,0,125.2,0,1
INN33018,2,0,0,2,BB,0,A,80,2018,April,8,Online TA,0,0,0,96.3,1,0
INN33019,2,0,1,2,SC,0,A,67,2018,April,1,Offline TA/TO,0,0,0,75.65,0,0
INN33030,2,0,2,2,BB,0,A,70,2018,April,23,Online TA,0,0,0,95.2,0,1
INN33042,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN33045,2,0,1,2,BB,0,A,150,2018,April,22,Online TA,0,0,0,96.3,3,0
INN33052,2,0,1,0,SC,0,A,3,2018,April,17,Online TA,0,0,0,89.0,0,0
INN33073,2,0,2,2,BB,0,A,67,2018,April,2,Online TA,0,0,0,71.74,1,0
INN33109,2,0,0,3,BB,0,D,85,2018,April,7,Online TA,0,0,0,99.3,0,1
INN33116,2,0,0,2,BB,0,D,15,2018,April,20,Online TA,0,0,0,137.0,1,0
INN33157,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN33211,1,0,0,1,BB,0,D,3,2018,April,21,Aviation,0,0,0,110.0,0,0
INN33229,1,0,0,2,BB,0,A,20,2018,April,12,Offline TA/TO,0,0,0,90.0,0,0
INN33244,2,0,0,1,BB,0,A,10,2018,April,7,Online TA,0,0,0,101.0,0,1
INN33249,2,0,1,2,SC,0,A,97,2018,April,25,Online TA,0,0,0,85.5,0,0
INN33251,2,0,2,3,BB,0,A,222,2018,April,28,Online TA,0,0,0,118.0,0,1
INN33272,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN33277,2,0,0,2,BB,0,A,113,2018,April,15,Online TA,0,0,0,96.3,1,0
INN33293,2,0,1,4,HB,0,A,10,2018,April,25,Online TA,0,0,0,174.0,1,1
INN33306,2,0,2,4,BB,0,D,2,2018,April,29,Online TA,0,0,0,151.0,1,0
INN33323,2,0,2,0,BB,0,A,146,2018,April,24,Offline TA/TO,0,0,0,95.0,0,1
INN33338,2,0,0,2,BB,0,A,105,2018,April,6,Online TA,0,0,0,62.86,0,0
INN33349,2,0,2,0,HB,0,A,275,2018,April,17,Offline TA/TO,0,0,0,110.0,0,1
INN33356,2,0,0,2,SC,0,A,88,2018,April,7,Online TA,0,0,0,76.5,0,1
INN33358,2,0,0,1,BB,0,D,52,2018,April,15,Online TA,0,0,0,127.8,0,0
INN33370,1,0,2,1,SC,0,A,42,2018,April,30,Online TA,0,0,0,116.1,0,1
INN33426,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN33441,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN33469,1,0,0,1,BB,0,A,3,2018,April,21,Online TA,0,0,0,95.0,1,0
INN33479,1,0,1,2,BB,0,A,18,2018,April,15,Online TA,0,0,0,112.33,0,1
INN33491,3,0,1,2,BB,0,A,79,2018,April,15,Online TA,0,0,0,128.7,2,0
INN33492,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN33516,2,0,0,3,BB,0,D,53,2018,April,7,Online TA,0,0,0,137.7,0,0
INN33538,2,0,0,0,BB,0,E,166,2018,April,21,Online TA,0,0,0,0.0,2,0
INN33548,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN33551,2,0,0,4,BB,0,F,22,2018,April,26,Online TA,0,0,0,156.7,2,0
INN33552,2,0,1,0,BB,0,A,1,2018,April,18,Online TA,0,0,0,111.0,0,0
INN33553,2,0,0,3,BB,0,A,72,2018,April,14,Online TA,0,0,0,105.3,3,0
INN33562,2,1,2,1,BB,0,A,28,2018,April,17,Online TA,0,0,0,115.03,1,1
INN33573,2,0,0,2,BB,0,D,7,2018,April,7,Online TA,0,0,0,116.0,1,0
INN33617,2,0,0,3,BB,0,D,80,2018,April,28,Online TA,0,0,0,130.2,1,0
INN33624,2,2,0,1,BB,0,F,58,2018,April,15,Online TA,0,0,0,186.3,2,0
INN33629,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN33682,2,0,0,2,BB,0,D,82,2018,April,1,Online TA,0,0,0,96.3,0,1
INN33684,1,0,2,1,HB,0,A,80,2018,April,10,Offline TA/TO,0,0,0,100.0,0,1
INN33688,2,0,0,3,BB,0,A,30,2018,April,14,Online TA,0,0,0,111.3,0,0
INN33696,1,0,0,1,SC,1,A,3,2018,April,28,Online TA,0,0,0,128.0,0,0
INN33699,2,0,1,2,BB,0,A,29,2018,April,1,Online TA,0,0,0,128.6,1,0
INN33702,2,0,2,1,SC,0,A,148,2018,April,23,Online TA,0,0,0,61.56,0,0
INN33725,2,0,2,5,BB,0,D,65,2018,April,14,Online TA,0,0,0,110.99,1,1
INN33747,1,0,1,0,BB,0,A,28,2018,April,18,Online TA,0,0,0,95.0,0,1
INN33754,2,0,0,5,BB,0,D,51,2018,April,26,Online TA,0,0,0,120.7,1,0
INN33758,1,0,0,1,BB,0,A,47,2018,April,12,Online TA,0,0,0,99.9,0,1
INN33786,2,0,1,2,BB,0,A,68,2018,April,11,Offline TA/TO,0,0,0,75.0,1,0
INN33798,2,0,2,2,BB,0,D,59,2018,April,22,Online TA,0,0,0,112.2,0,1
INN33801,3,0,1,3,BB,0,A,70,2018,April,4,Online TA,0,0,0,121.55,2,0
INN33818,2,0,0,1,BB,0,A,443,2018,April,29,Offline TA/TO,0,0,0,65.0,0,1
INN33828,1,0,0,2,BB,0,A,103,2018,April,19,Offline TA/TO,0,0,0,115.0,0,1
INN33845,2,0,0,3,BB,0,A,57,2018,April,5,Online TA,0,0,0,105.3,1,0
INN33846,2,0,2,2,BB,0,D,73,2018,April,9,Online TA,0,0,0,107.95,1,1
INN33853,2,0,2,1,BB,0,A,0,2018,April,23,Offline TA/TO,0,0,0,71.0,0,0
INN33875,1,0,2,4,BB,0,D,16,2018,April,30,Online TA,0,0,0,154.33,0,1
INN33879,2,0,2,4,BB,0,E,111,2018,April,1,Online TA,0,0,0,73.74,1,0
INN33886,2,0,0,4,BB,0,A,68,2018,April,5,Online TA,0,0,0,90.95,0,1
INN33887,1,0,1,1,BB,0,A,54,2018,April,30,Online TA,0,0,0,121.5,0,1
INN33895,2,0,2,2,BB,0,A,14,2018,April,29,Online TA,0,0,0,147.5,0,1
INN33897,2,0,0,1,BB,0,D,53,2018,April,2,Online TA,0,0,0,123.3,0,1
INN33900,2,0,1,4,BB,0,D,78,2018,April,6,Online TA,0,0,0,99.45,1,0
INN33902,2,0,2,1,BB,0,A,148,2018,April,23,Online TA,0,0,0,69.33,0,0
INN33924,2,0,0,1,SC,0,A,0,2018,April,8,Online TA,0,0,0,53.3,0,0
INN33942,2,0,1,2,BB,0,D,61,2018,April,22,Online TA,0,0,0,118.8,0,1
INN33986,2,0,1,2,BB,0,D,60,2018,April,1,Online TA,0,0,0,106.2,1,0
INN34000,2,0,1,1,BB,0,A,159,2018,April,9,Offline TA/TO,0,0,0,70.0,1,0
INN34012,2,0,2,1,SC,0,A,98,2018,April,9,Online TA,0,0,0,82.5,0,0
INN34027,2,0,0,1,BB,0,A,7,2018,April,26,Offline TA/TO,0,0,0,90.0,0,0
INN34028,2,0,0,3,BB,0,A,59,2018,April,28,Offline TA/TO,0,0,0,80.75,0,0
INN34056,2,0,0,4,BB,0,D,84,2018,April,27,Online TA,0,0,0,118.15,1,0
INN34061,2,0,1,0,SC,0,A,1,2018,April,17,Online TA,0,0,0,89.0,2,0
INN34062,2,0,0,3,BB,0,D,16,2018,April,12,Online TA,0,0,0,105.82,1,0
INN34065,2,0,2,5,BB,0,A,94,2018,April,12,Online TA,0,0,0,69.1,1,0
INN34071,2,0,1,3,BB,0,A,50,2018,April,11,Online TA,0,0,0,99.45,0,1
INN34079,2,0,0,3,BB,0,A,41,2018,April,28,Online TA,0,0,0,120.0,1,0
INN34090,2,0,0,1,BB,0,A,111,2018,April,26,Online TA,0,0,0,96.3,1,0
INN34095,2,0,1,2,BB,0,A,119,2018,April,29,Online TA,0,0,0,99.3,1,0
INN34103,1,0,0,1,SC,0,A,53,2018,April,2,Online TA,0,0,0,75.6,1,0
INN34111,2,0,1,3,SC,0,A,104,2018,April,18,Online TA,0,0,0,72.25,1,1
INN34148,2,0,1,2,BB,0,D,16,2018,April,25,Online TA,0,0,0,136.0,1,0
INN34184,3,0,1,2,BB,0,D,73,2018,April,15,Online TA,0,0,0,137.7,2,0
INN34196,2,0,2,2,BB,0,A,109,2018,April,3,Online TA,0,0,0,82.45,1,0
INN34212,2,0,1,3,BB,0,A,42,2018,April,21,Online TA,0,0,0,103.84,1,0
INN34245,2,1,1,2,BB,0,A,2,2018,April,29,Offline TA/TO,0,0,0,95.0,1,0
INN34253,1,0,2,3,BB,0,A,33,2018,April,17,Online TA,0,0,0,98.1,0,1
INN34280,2,0,2,3,BB,0,D,19,2018,April,14,Online TA,0,0,0,131.6,0,1
INN34287,2,0,1,2,SC,0,A,35,2018,April,22,Online TA,0,0,0,94.5,0,0
INN34289,1,0,0,1,BB,0,D,48,2018,April,15,Online TA,0,0,0,127.8,0,0
INN34306,2,0,2,1,BB,0,D,128,2018,April,9,Online TA,0,0,0,117.0,2,1
INN34332,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,80.0,0,0
INN34338,2,0,0,4,SC,0,A,30,2018,April,13,Online TA,0,0,0,99.0,0,1
INN34347,2,1,2,4,BB,0,A,17,2018,April,14,Online TA,0,0,0,132.0,3,0
INN34351,2,0,2,1,BB,0,A,76,2018,April,2,Online TA,0,0,0,87.3,1,0
INN34375,2,0,0,1,HB,0,A,55,2018,April,6,Offline TA/TO,0,0,0,104.0,0,0
INN34380,2,0,1,2,BB,0,A,186,2018,April,22,Offline TA/TO,0,0,0,80.0,0,0
INN34385,2,0,0,4,SC,0,A,61,2018,April,26,Online TA,0,0,0,94.78,0,1
INN34408,2,0,0,4,BB,0,A,270,2018,April,20,Offline TA/TO,0,0,0,62.8,0,1
INN34410,2,0,2,1,BB,0,D,42,2018,April,23,Online TA,0,0,0,118.8,0,0
INN34420,1,0,1,1,BB,0,A,54,2018,April,30,Online TA,0,0,0,91.13,0,1
INN34428,2,0,0,3,BB,0,A,197,2018,April,12,Online TA,0,0,0,106.2,2,1
INN34437,1,2,0,3,BB,0,F,65,2018,April,12,Online TA,0,0,0,177.3,1,1
INN34442,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN34446,2,0,0,1,BB,0,A,105,2018,April,6,Offline TA/TO,0,0,0,75.0,0,1
INN34458,2,0,2,3,BB,0,A,100,2018,April,28,Online TA,0,0,0,101.15,1,0
INN34495,2,0,0,2,SC,0,A,18,2018,April,14,Online TA,0,0,0,115.0,0,1
INN34520,1,0,0,1,BB,1,A,9,2018,April,21,Corporate,0,0,0,104.0,0,0
INN34552,2,0,2,1,BB,0,D,97,2018,April,16,Online TA,0,0,0,102.3,0,0
INN34569,2,0,0,1,BB,0,A,87,2018,April,14,Online TA,0,0,0,74.15,0,1
INN34581,1,0,0,1,BB,0,A,6,2018,April,7,Corporate,0,0,0,88.2,0,0
INN34592,2,0,0,3,BB,0,A,92,2018,April,7,Online TA,0,0,0,93.3,1,0
INN34596,2,0,0,4,SC,0,A,100,2018,April,26,Online TA,0,0,0,82.88,0,1
INN34608,2,2,2,4,BB,0,F,54,2018,April,29,Online TA,0,0,0,187.85,0,1
INN34634,2,0,0,1,BB,0,A,3,2018,April,21,Online TA,0,0,0,101.0,2,0
INN34657,2,0,0,2,BB,0,A,122,2018,April,15,Offline TA/TO,0,0,0,85.0,0,0
INN34662,1,0,1,2,BB,0,A,84,2018,April,25,Online TA,0,0,0,90.9,2,0
