Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN24451,1,0,0,0,Meal Plan 1,0,Room_Type 1,4,2018,2,27,Complementary,0,0,0,0.0,1,Not_Canceled,2018-02-27,2018-02-23
INN24843,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN25777,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN25893,2,0,0,1,Meal Plan 1,0,Room_Type 4,12,2018,2,27,Online,0,0,0,108.0,1,Not_Canceled,2018-02-27,2018-02-15
INN26153,2,0,4,6,Meal Plan 2,0,Room_Type 4,3,2018,2,27,Online,0,0,0,150.8,0,Canceled,2018-02-27,2018-02-24
INN26316,2,1,0,1,Meal Plan 1,0,Room_Type 1,12,2018,2,27,Online,0,0,0,111.0,2,Not_Canceled,2018-02-27,2018-02-15
INN26576,2,0,0,1,Not Selected,0,Room_Type 1,1,2018,2,27,Online,0,0,0,91.0,1,Not_Canceled,2018-02-27,2018-02-26
INN27120,2,0,1,1,Meal Plan 1,0,Room_Type 4,20,2018,2,27,Online,0,0,0,113.0,0,Not_Canceled,2018-02-27,2018-02-07
INN27157,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN27644,2,0,1,1,Meal Plan 1,0,Room_Type 1,36,2018,2,27,Online,0,0,0,91.3,0,Not_Canceled,2018-02-27,2018-01-22
INN27918,2,0,0,1,Meal Plan 1,0,Room_Type 1,40,2018,2,27,Offline,0,0,0,65.0,0,Not_Canceled,2018-02-27,2018-01-18
INN29055,1,0,2,6,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,64.75,0,Canceled,2018-02-27,2017-11-04
INN31399,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,75.0,0,Not_Canceled,2018-02-27,2017-11-04
INN31795,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,61.0,0,Canceled,2018-02-27,2017-11-04
INN31872,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN32013,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-27,2017-11-04
INN32283,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN32626,1,0,0,1,Not Selected,0,Room_Type 1,14,2018,2,27,Online,0,0,0,80.0,1,Not_Canceled,2018-02-27,2018-02-13
INN33196,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,75.0,0,Not_Canceled,2018-02-27,2017-11-04
INN33502,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN34134,3,0,0,1,Meal Plan 1,0,Room_Type 4,24,2018,2,27,Online,0,0,0,130.0,1,Not_Canceled,2018-02-27,2018-02-03
INN34258,2,0,0,1,Meal Plan 1,1,Room_Type 1,1,2018,2,27,Online,0,0,0,112.0,1,Not_Canceled,2018-02-27,2018-02-26
INN34318,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,2018,2,27,Offline,0,0,0,60.0,0,Not_Canceled,2018-02-27,2018-02-27
INN34425,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-27,2017-11-04
INN34759,1,0,2,3,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,75.0,0,Not_Canceled,2018-02-27,2017-11-04
INN35571,1,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-27,2017-11-04
INN35874,2,0,2,2,Meal Plan 1,0,Room_Type 1,115,2018,2,27,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-27,2017-11-04
INN35879,2,0,2,1,Meal Plan 1,0,Room_Type 4,1,2018,2,27,Online,0,0,0,108.0,1,Not_Canceled,2018-02-27,2018-02-26
INN36120,2,0,2,1,Meal Plan 1,0,Room_Type 1,53,2018,2,27,Online,0,0,0,84.3,2,Not_Canceled,2018-02-27,2018-01-05
INN36240,3,0,0,1,Meal Plan 1,0,Room_Type 4,2,2018,2,27,Online,0,0,0,130.0,0,Not_Canceled,2018-02-27,2018-02-25
INN00003,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN00315,2,0,2,1,Meal Plan 1,0,Room_Type 1,26,2018,2,28,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-28,2018-02-02
INN00357,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN00487,2,0,2,0,Meal Plan 1,0,Room_Type 1,34,2018,2,28,Complementary,0,0,0,6.5,1,Not_Canceled,2018-02-28,2018-01-25
INN00496,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN00502,1,0,2,1,Meal Plan 2,0,Room_Type 4,18,2018,2,28,Online,0,0,0,145.0,1,Not_Canceled,2018-02-28,2018-02-10
INN00641,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,82.0,0,Not_Canceled,2018-02-28,2017-11-04
INN00821,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN01458,2,0,2,0,Meal Plan 1,0,Room_Type 1,6,2018,2,28,Offline,0,0,0,54.0,0,Not_Canceled,2018-02-28,2018-02-22
INN01505,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN01705,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN01803,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN02022,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN02147,1,0,2,0,Meal Plan 1,0,Room_Type 1,5,2018,2,28,Corporate,1,0,2,66.0,0,Not_Canceled,2018-02-28,2018-02-23
INN02347,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN02869,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN03027,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN03034,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN03627,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN04124,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN04582,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN04776,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN04913,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN05823,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN05991,2,0,2,2,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,70.0,0,Canceled,2018-02-28,2018-02-27
INN06465,2,0,2,0,Meal Plan 1,0,Room_Type 4,43,2018,2,28,Online,0,0,0,90.9,0,Canceled,2018-02-28,2018-01-16
INN06511,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN06540,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN06890,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN07060,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN07122,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN07138,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN07326,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN07519,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Online,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN07677,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN08064,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN08192,2,0,2,1,Meal Plan 1,0,Room_Type 1,30,2018,2,28,Offline,0,0,0,72.0,1,Not_Canceled,2018-02-28,2018-01-29
INN08319,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN08353,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN09037,2,0,2,2,Not Selected,0,Room_Type 1,39,2018,2,28,Online,0,0,0,72.2,0,Not_Canceled,2018-02-28,2018-01-20
INN09557,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN09800,2,0,2,0,Meal Plan 1,0,Room_Type 4,16,2018,2,28,Online,0,0,0,106.0,0,Canceled,2018-02-28,2018-02-12
INN09893,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN10230,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN10254,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN10428,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2017-11-04
INN10547,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN10885,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN11088,2,0,2,0,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,70.0,0,Not_Canceled,2018-02-28,2017-11-04
INN11258,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN11327,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN11817,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN11890,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN12367,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN12695,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN12867,3,0,2,2,Meal Plan 1,0,Room_Type 4,18,2018,2,28,Online,0,0,0,130.0,2,Not_Canceled,2018-02-28,2018-02-10
INN13194,1,0,2,3,Meal Plan 1,0,Room_Type 4,13,2018,2,28,Online,0,0,0,118.0,0,Not_Canceled,2018-02-28,2018-02-15
INN13549,2,0,2,5,Meal Plan 1,0,Room_Type 1,41,2018,2,28,Offline,0,0,0,66.29,0,Not_Canceled,2018-02-28,2018-01-18
INN13764,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN13881,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN14059,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN14122,2,0,1,0,Not Selected,1,Room_Type 1,54,2018,2,28,Online,0,0,0,87.5,0,Not_Canceled,2018-02-28,2018-01-05
INN14202,2,2,2,1,Meal Plan 1,0,Room_Type 6,83,2018,2,28,Offline,0,0,0,129.5,0,Not_Canceled,2018-02-28,2017-12-07
INN14459,2,0,2,1,Meal Plan 1,0,Room_Type 1,30,2018,2,28,Offline,0,0,0,72.0,1,Not_Canceled,2018-02-28,2018-01-29
INN14502,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN14560,2,0,2,1,Not Selected,0,Room_Type 1,138,2018,2,28,Online,0,0,0,63.36,0,Canceled,2018-02-28,2017-10-13
INN14602,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN14856,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN14982,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,1.0,0,Not_Canceled,2018-02-28,2017-11-04
INN15309,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN15371,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN15591,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN15713,2,0,2,4,Meal Plan 1,0,Room_Type 4,4,2018,2,28,Offline,0,0,0,80.2,0,Not_Canceled,2018-02-28,2018-02-24
INN15940,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN16047,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN16063,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN16135,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN16610,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN16962,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN17010,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN17186,2,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,70.0,0,Canceled,2018-02-28,2017-11-04
INN17587,2,0,2,1,Meal Plan 1,0,Room_Type 1,31,2018,2,28,Offline,0,0,0,71.33,0,Not_Canceled,2018-02-28,2018-01-28
INN18130,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN18259,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN18437,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN18462,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN18664,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN19201,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN19225,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN19297,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,85.0,0,Not_Canceled,2018-02-28,2017-11-04
INN20062,2,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,87.0,0,Not_Canceled,2018-02-28,2017-11-04
INN20826,1,0,3,5,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,90.38,0,Not_Canceled,2018-02-28,2017-11-04
INN20954,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN20986,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN21205,2,0,2,2,Not Selected,0,Room_Type 1,39,2018,2,28,Online,0,0,0,72.2,1,Not_Canceled,2018-02-28,2018-01-20
INN21912,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN21995,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN23447,2,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,96.0,0,Not_Canceled,2018-02-28,2017-11-04
INN23554,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN23985,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN24141,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,85.0,0,Not_Canceled,2018-02-28,2017-11-04
INN24262,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN24348,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Online,0,0,0,0.0,0,Not_Canceled,2018-02-28,2017-11-04
INN24551,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN24766,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN24901,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2017-11-04
INN25133,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN25412,2,0,2,0,Meal Plan 1,0,Room_Type 4,53,2018,2,28,Online,0,0,0,96.3,1,Canceled,2018-02-28,2018-01-06
INN25834,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN25836,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN26080,2,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,72.0,0,Canceled,2018-02-28,2017-11-04
INN26470,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN26966,2,0,2,0,Meal Plan 1,0,Room_Type 4,16,2018,2,28,Online,0,0,0,106.0,0,Canceled,2018-02-28,2018-02-12
INN27448,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,75.75,0,Not_Canceled,2018-02-28,2017-11-04
INN27674,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN27735,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,75.0,0,Not_Canceled,2018-02-28,2017-11-04
INN27862,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN28418,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN28471,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN28574,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN28723,2,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,70.0,0,Canceled,2018-02-28,2017-11-04
INN28742,2,0,2,3,Meal Plan 1,0,Room_Type 4,5,2018,2,28,Online,0,0,0,120.6,1,Not_Canceled,2018-02-28,2018-02-23
INN29037,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN29041,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN29108,1,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN29171,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN29200,3,0,2,3,Meal Plan 1,0,Room_Type 4,27,2018,2,28,Online,0,0,0,130.92,1,Not_Canceled,2018-02-28,2018-02-01
INN29393,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN29530,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN30368,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN30381,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN30950,2,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,70.0,0,Canceled,2018-02-28,2017-11-04
INN31086,2,0,2,2,Meal Plan 1,0,Room_Type 4,8,2018,2,28,Online,0,0,0,112.5,0,Canceled,2018-02-28,2018-02-20
INN31220,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN31351,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN31412,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,75.0,0,Not_Canceled,2018-02-28,2017-11-04
INN31727,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN31823,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,76.0,0,Not_Canceled,2018-02-28,2017-11-04
INN31890,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN31894,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN32709,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN32833,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN32922,3,0,2,2,Meal Plan 1,0,Room_Type 4,4,2018,2,28,Online,0,0,0,133.0,2,Not_Canceled,2018-02-28,2018-02-24
INN32989,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN32994,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
INN33220,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN33256,2,0,2,2,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,72.0,0,Canceled,2018-02-28,2017-11-04
INN33367,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN33374,1,0,2,1,Meal Plan 1,0,Room_Type 1,1,2018,2,28,Offline,0,0,0,60.0,0,Canceled,2018-02-28,2018-02-27
INN33474,1,0,2,1,Meal Plan 1,0,Room_Type 1,116,2018,2,28,Offline,0,0,0,61.0,0,Canceled,2018-02-28,2017-11-04
