Booking_ID,no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,type_of_meal_plan,required_car_parking_space,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,market_segment_type,repeated_guest,no_of_previous_cancellations,no_of_previous_bookings_not_canceled,avg_price_per_room,no_of_special_requests,booking_status,arr_date,booking_date
INN02051,1,0,3,5,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Corporate,0,0,0,110.0,0,Not_Canceled,2018-05-29,2018-05-19
INN02219,2,0,2,2,Meal Plan 1,0,Room_Type 1,133,2018,5,29,Online,0,0,0,99.66,2,Not_Canceled,2018-05-29,2018-01-16
INN02503,2,0,2,3,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Offline,0,0,0,95.0,0,Not_Canceled,2018-05-29,2018-05-19
INN03057,1,0,2,0,Meal Plan 1,0,Room_Type 1,12,2018,5,29,Online,0,0,0,97.02,1,Not_Canceled,2018-05-29,2018-05-17
INN03292,1,0,2,0,Meal Plan 1,0,Room_Type 1,9,2018,5,29,Online,0,0,0,97.02,1,Not_Canceled,2018-05-29,2018-05-20
INN03310,2,0,1,0,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Online,0,0,0,120.35,1,Not_Canceled,2018-05-29,2018-05-19
INN03490,2,0,2,1,Meal Plan 1,0,Room_Type 4,4,2018,5,29,Online,0,0,0,136.0,1,Not_Canceled,2018-05-29,2018-05-25
INN03620,2,0,1,0,Meal Plan 1,0,Room_Type 1,106,2018,5,29,Offline,0,0,0,95.0,1,Not_Canceled,2018-05-29,2018-02-12
INN03647,1,0,3,5,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Corporate,0,0,0,110.0,0,Not_Canceled,2018-05-29,2018-05-19
INN03751,2,0,2,3,Meal Plan 1,0,Room_Type 1,143,2018,5,29,Online,0,0,0,99.79,0,Not_Canceled,2018-05-29,2018-01-06
INN03931,0,2,2,2,Meal Plan 1,0,Room_Type 2,87,2018,5,29,Online,0,0,0,112.01,1,Not_Canceled,2018-05-29,2018-03-03
INN04547,2,0,2,5,Meal Plan 2,0,Room_Type 1,142,2018,5,29,Offline,0,0,0,110.75,0,Not_Canceled,2018-05-29,2018-01-07
INN04588,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,29,Online,0,0,0,99.0,0,Not_Canceled,2018-05-29,2018-05-29
INN04703,2,0,2,2,Meal Plan 1,0,Room_Type 1,20,2018,5,29,Online,0,0,0,90.86,1,Not_Canceled,2018-05-29,2018-05-09
INN04800,2,0,2,1,Meal Plan 1,0,Room_Type 1,202,2018,5,29,Online,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-08
INN05441,2,0,3,5,Meal Plan 1,0,Room_Type 1,213,2018,5,29,Offline,0,0,0,80.24,1,Not_Canceled,2018-05-29,2017-10-28
INN06238,2,0,1,0,Meal Plan 1,0,Room_Type 4,39,2018,5,29,Online,0,0,0,122.4,1,Not_Canceled,2018-05-29,2018-04-20
INN07202,2,0,2,3,Meal Plan 1,0,Room_Type 1,97,2018,5,29,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-29,2018-02-21
INN07447,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Online,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN07692,2,2,2,2,Meal Plan 1,0,Room_Type 6,15,2018,5,29,Online,0,0,0,166.6,2,Not_Canceled,2018-05-29,2018-05-14
INN07715,2,0,2,3,Meal Plan 2,0,Room_Type 4,8,2018,5,29,Offline,0,0,0,120.95,0,Not_Canceled,2018-05-29,2018-05-21
INN07722,2,0,2,1,Meal Plan 1,0,Room_Type 1,107,2018,5,29,Offline,0,0,0,80.75,1,Canceled,2018-05-29,2018-02-11
INN08338,3,0,1,0,Meal Plan 1,0,Room_Type 4,14,2018,5,29,Online,0,0,0,147.0,1,Not_Canceled,2018-05-29,2018-05-15
INN08808,2,0,1,0,Meal Plan 1,0,Room_Type 1,13,2018,5,29,Online,0,0,0,94.35,1,Not_Canceled,2018-05-29,2018-05-16
INN08863,2,0,1,0,Not Selected,0,Room_Type 1,22,2018,5,29,Online,0,0,0,109.0,2,Not_Canceled,2018-05-29,2018-05-07
INN09128,2,0,2,2,Not Selected,0,Room_Type 1,72,2018,5,29,Online,0,0,0,109.65,0,Canceled,2018-05-29,2018-03-18
INN10120,2,0,2,2,Meal Plan 1,0,Room_Type 4,16,2018,5,29,Online,0,0,0,111.35,2,Not_Canceled,2018-05-29,2018-05-13
INN10166,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN10202,2,0,2,0,Meal Plan 1,0,Room_Type 4,48,2018,5,29,Online,0,0,0,159.3,0,Canceled,2018-05-29,2018-04-11
INN10288,2,0,2,2,Meal Plan 1,0,Room_Type 4,24,2018,5,29,Online,0,0,0,117.3,1,Not_Canceled,2018-05-29,2018-05-05
INN10510,2,0,2,1,Meal Plan 1,0,Room_Type 1,148,2018,5,29,Online,0,0,0,114.3,0,Canceled,2018-05-29,2018-01-01
INN11074,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN11178,2,0,1,0,Meal Plan 1,0,Room_Type 1,16,2018,5,29,Online,0,0,0,111.0,0,Canceled,2018-05-29,2018-05-13
INN11448,2,0,2,1,Meal Plan 1,0,Room_Type 1,33,2018,5,29,Offline,0,0,0,85.5,0,Not_Canceled,2018-05-29,2018-04-26
INN11963,2,0,2,4,Meal Plan 1,0,Room_Type 1,3,2018,5,29,Online,0,0,0,113.46,2,Not_Canceled,2018-05-29,2018-05-26
INN12053,2,0,1,0,Meal Plan 1,0,Room_Type 1,5,2018,5,29,Corporate,0,0,0,99.0,0,Not_Canceled,2018-05-29,2018-05-24
INN12057,2,0,2,3,Meal Plan 1,0,Room_Type 4,141,2018,5,29,Online,0,0,0,108.29,2,Not_Canceled,2018-05-29,2018-01-08
INN12724,2,0,2,0,Meal Plan 1,0,Room_Type 1,48,2018,5,29,Online,0,0,0,121.5,0,Canceled,2018-05-29,2018-04-11
INN12875,0,2,2,2,Meal Plan 1,0,Room_Type 2,87,2018,5,29,Online,0,0,0,112.01,1,Not_Canceled,2018-05-29,2018-03-03
INN13091,2,0,2,4,Meal Plan 1,0,Room_Type 4,20,2018,5,29,Online,0,0,0,121.25,1,Not_Canceled,2018-05-29,2018-05-09
INN13513,2,0,2,3,Meal Plan 1,0,Room_Type 1,11,2018,5,29,Online,0,0,0,111.35,1,Not_Canceled,2018-05-29,2018-05-18
INN13650,2,0,2,2,Meal Plan 1,0,Room_Type 4,5,2018,5,29,Online,0,0,0,117.73,0,Canceled,2018-05-29,2018-05-24
INN14644,1,0,1,0,Meal Plan 1,0,Room_Type 1,4,2018,5,29,Offline,0,0,0,96.0,0,Not_Canceled,2018-05-29,2018-05-25
INN15094,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN16230,2,0,2,1,Meal Plan 1,0,Room_Type 1,102,2018,5,29,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-29,2018-02-16
INN16292,2,0,2,0,Meal Plan 1,0,Room_Type 1,15,2018,5,29,Online,0,0,0,111.0,0,Canceled,2018-05-29,2018-05-14
INN17065,2,0,2,2,Not Selected,0,Room_Type 1,98,2018,5,29,Online,0,0,0,109.65,2,Not_Canceled,2018-05-29,2018-02-20
INN17460,2,0,2,1,Meal Plan 1,0,Room_Type 1,202,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-08
INN17694,2,0,2,4,Meal Plan 1,0,Room_Type 4,115,2018,5,29,Online,0,0,0,132.6,1,Canceled,2018-05-29,2018-02-03
INN17767,2,0,2,2,Meal Plan 1,0,Room_Type 4,148,2018,5,29,Online,0,0,0,108.16,1,Not_Canceled,2018-05-29,2018-01-01
INN18617,1,0,3,5,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Corporate,0,0,0,110.0,0,Not_Canceled,2018-05-29,2018-05-19
INN19352,2,0,2,2,Meal Plan 1,0,Room_Type 2,88,2018,5,29,Online,0,0,0,112.01,1,Not_Canceled,2018-05-29,2018-03-02
INN19379,2,0,1,0,Not Selected,0,Room_Type 1,0,2018,5,29,Online,0,0,0,99.0,0,Not_Canceled,2018-05-29,2018-05-29
INN20005,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN20870,2,0,2,2,Meal Plan 1,0,Room_Type 2,88,2018,5,29,Online,0,0,0,112.01,1,Not_Canceled,2018-05-29,2018-03-02
INN20925,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN21236,3,0,2,3,Meal Plan 1,0,Room_Type 1,111,2018,5,29,Offline,0,0,0,105.0,2,Not_Canceled,2018-05-29,2018-02-07
INN21442,2,0,2,3,Meal Plan 2,0,Room_Type 1,16,2018,5,29,Offline,0,0,0,110.75,0,Not_Canceled,2018-05-29,2018-05-13
INN21494,2,0,2,3,Meal Plan 1,0,Room_Type 1,20,2018,5,29,Online,0,0,0,110.15,1,Not_Canceled,2018-05-29,2018-05-09
INN21920,2,0,2,2,Meal Plan 1,0,Room_Type 1,27,2018,5,29,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-29,2018-05-02
INN22172,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN22174,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN22608,2,0,2,2,Meal Plan 1,0,Room_Type 1,27,2018,5,29,Offline,0,0,0,80.75,1,Not_Canceled,2018-05-29,2018-05-02
INN22611,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2018,5,29,Online,0,0,0,98.6,0,Canceled,2018-05-29,2018-05-11
INN22868,2,0,3,5,Meal Plan 1,0,Room_Type 1,213,2018,5,29,Offline,0,0,0,80.24,1,Not_Canceled,2018-05-29,2017-10-28
INN23868,2,0,2,1,Not Selected,0,Room_Type 1,89,2018,5,29,Online,0,0,0,116.1,0,Canceled,2018-05-29,2018-03-01
INN25064,3,0,1,0,Meal Plan 1,0,Room_Type 4,28,2018,5,29,Online,0,0,0,157.0,2,Not_Canceled,2018-05-29,2018-05-01
INN25096,1,0,3,5,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Corporate,0,0,0,110.0,0,Not_Canceled,2018-05-29,2018-05-19
INN25420,2,0,2,3,Meal Plan 1,1,Room_Type 4,136,2018,5,29,Online,0,0,0,117.29,1,Not_Canceled,2018-05-29,2018-01-13
INN25617,2,0,2,2,Meal Plan 1,0,Room_Type 4,148,2018,5,29,Online,0,0,0,108.16,1,Not_Canceled,2018-05-29,2018-01-01
INN25647,2,1,2,5,Not Selected,0,Room_Type 1,157,2018,5,29,Online,0,0,0,72.15,1,Not_Canceled,2018-05-29,2017-12-23
INN26048,2,0,2,2,Meal Plan 1,0,Room_Type 1,18,2018,5,29,Online,0,0,0,98.6,2,Not_Canceled,2018-05-29,2018-05-11
INN26124,1,0,2,0,Meal Plan 1,0,Room_Type 1,12,2018,5,29,Online,0,0,0,81.62,1,Not_Canceled,2018-05-29,2018-05-17
INN26144,2,0,1,0,Meal Plan 1,0,Room_Type 1,16,2018,5,29,Online,0,0,0,111.0,1,Not_Canceled,2018-05-29,2018-05-13
INN26291,2,0,0,0,Not Selected,0,Room_Type 1,2,2018,5,29,Online,0,0,0,0.0,1,Not_Canceled,2018-05-29,2018-05-27
INN26658,3,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,125.0,0,Canceled,2018-05-29,2017-11-05
INN26668,1,0,3,5,Meal Plan 1,0,Room_Type 1,10,2018,5,29,Corporate,0,0,0,110.0,0,Not_Canceled,2018-05-29,2018-05-19
INN26739,3,0,2,2,Meal Plan 1,0,Room_Type 4,6,2018,5,29,Online,0,0,0,135.58,3,Not_Canceled,2018-05-29,2018-05-23
INN26795,2,0,2,1,Meal Plan 1,0,Room_Type 1,102,2018,5,29,Offline,0,0,0,80.75,0,Canceled,2018-05-29,2018-02-16
INN27707,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN28357,3,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,125.0,0,Canceled,2018-05-29,2017-11-05
INN29849,2,0,1,0,Not Selected,0,Room_Type 1,5,2018,5,29,Online,0,0,0,89.0,1,Not_Canceled,2018-05-29,2018-05-24
INN30222,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN30904,1,0,2,0,Meal Plan 1,0,Room_Type 4,2,2018,5,29,Online,0,0,0,104.72,1,Not_Canceled,2018-05-29,2018-05-27
INN31237,2,0,2,3,Meal Plan 1,0,Room_Type 4,141,2018,5,29,Online,0,0,0,108.29,2,Not_Canceled,2018-05-29,2018-01-08
INN31919,2,0,1,0,Not Selected,0,Room_Type 1,29,2018,5,29,Online,0,0,0,109.0,2,Not_Canceled,2018-05-29,2018-04-30
INN31936,3,0,2,2,Meal Plan 1,0,Room_Type 4,21,2018,5,29,Online,0,0,0,130.9,0,Canceled,2018-05-29,2018-05-08
INN32500,2,2,1,0,Meal Plan 1,0,Room_Type 6,99,2018,5,29,Online,0,0,0,198.9,2,Not_Canceled,2018-05-29,2018-02-19
INN33287,2,1,2,0,Meal Plan 1,0,Room_Type 4,26,2018,5,29,Online,0,0,0,153.5,2,Not_Canceled,2018-05-29,2018-05-03
INN33586,2,0,2,1,Meal Plan 1,0,Room_Type 1,202,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-08
INN33650,2,0,2,3,Meal Plan 1,0,Room_Type 1,143,2018,5,29,Online,0,0,0,99.79,0,Not_Canceled,2018-05-29,2018-01-06
INN33837,2,0,2,3,Meal Plan 1,0,Room_Type 1,134,2018,5,29,Online,0,0,0,76.84,1,Not_Canceled,2018-05-29,2018-01-15
INN33998,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN34438,2,0,2,5,Meal Plan 2,0,Room_Type 4,15,2018,5,29,Online,0,0,0,216.86,0,Canceled,2018-05-29,2018-05-14
INN34594,2,0,2,1,Meal Plan 1,0,Room_Type 1,205,2018,5,29,Offline,0,0,0,90.0,0,Canceled,2018-05-29,2017-11-05
INN34612,2,0,2,2,Meal Plan 1,0,Room_Type 4,148,2018,5,29,Online,0,0,0,108.16,1,Not_Canceled,2018-05-29,2018-01-01
INN34726,3,0,2,3,Meal Plan 1,0,Room_Type 4,7,2018,5,29,Online,0,0,0,141.95,2,Not_Canceled,2018-05-29,2018-05-22
INN35360,2,1,2,2,Meal Plan 1,0,Room_Type 4,13,2018,5,29,Online,0,0,0,118.51,1,Not_Canceled,2018-05-29,2018-05-16
INN35767,3,0,1,0,Meal Plan 1,0,Room_Type 4,24,2018,5,29,Online,0,0,0,159.0,2,Not_Canceled,2018-05-29,2018-05-05
INN00051,1,0,2,5,Not Selected,0,Room_Type 1,124,2018,5,30,Online,0,0,0,87.95,0,Not_Canceled,2018-05-30,2018-01-26
INN00196,2,0,1,2,Meal Plan 1,0,Room_Type 1,92,2018,5,30,Offline,0,0,0,101.52,0,Not_Canceled,2018-05-30,2018-02-27
INN00411,2,0,1,3,Meal Plan 1,0,Room_Type 1,71,2018,5,30,Online,0,0,0,119.85,1,Not_Canceled,2018-05-30,2018-03-20
INN01111,1,0,1,2,Not Selected,0,Room_Type 1,13,2018,5,30,Online,0,0,0,87.78,1,Not_Canceled,2018-05-30,2018-05-17
INN01468,2,0,1,2,Meal Plan 1,0,Room_Type 4,12,2018,5,30,Online,0,0,0,112.42,0,Canceled,2018-05-30,2018-05-18
INN02093,2,0,1,0,Meal Plan 1,0,Room_Type 1,2,2018,5,30,Online,0,0,0,131.0,0,Not_Canceled,2018-05-30,2018-05-28
INN02362,1,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,5,30,Online,0,0,0,109.35,0,Canceled,2018-05-30,2018-04-05
INN02404,1,0,1,2,Meal Plan 1,0,Room_Type 1,3,2018,5,30,Corporate,1,3,34,65.0,0,Not_Canceled,2018-05-30,2018-05-27
INN04048,2,0,1,3,Meal Plan 1,0,Room_Type 1,13,2018,5,30,Online,0,0,0,85.32,0,Not_Canceled,2018-05-30,2018-05-17
INN04072,2,0,1,3,Meal Plan 1,0,Room_Type 1,71,2018,5,30,Online,0,0,0,119.85,1,Not_Canceled,2018-05-30,2018-03-20
INN05203,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,2018,5,30,Online,0,0,0,126.9,1,Not_Canceled,2018-05-30,2018-04-04
INN05474,1,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,5,30,Online,0,0,0,109.35,0,Canceled,2018-05-30,2018-04-05
INN05493,2,0,1,3,Meal Plan 1,0,Room_Type 1,14,2018,5,30,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-30,2018-05-16
INN06364,1,0,1,3,Meal Plan 1,0,Room_Type 1,47,2018,5,30,Corporate,0,0,0,89.0,0,Canceled,2018-05-30,2018-04-13
INN06849,1,0,1,1,Meal Plan 1,0,Room_Type 1,5,2018,5,30,Corporate,1,0,3,95.0,0,Not_Canceled,2018-05-30,2018-05-25
INN06994,1,0,1,2,Meal Plan 1,0,Room_Type 4,17,2018,5,30,Online,0,0,0,102.15,0,Canceled,2018-05-30,2018-05-13
INN07912,1,0,1,0,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Online,0,0,0,125.0,1,Not_Canceled,2018-05-30,2018-05-18
INN08203,2,0,1,3,Meal Plan 1,0,Room_Type 1,48,2018,5,30,Offline,0,0,0,85.5,0,Not_Canceled,2018-05-30,2018-04-12
INN08518,2,0,1,3,Meal Plan 1,0,Room_Type 1,19,2018,5,30,Online,0,0,0,100.73,0,Not_Canceled,2018-05-30,2018-05-11
INN08683,2,0,1,3,Meal Plan 1,0,Room_Type 1,18,2018,5,30,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-30,2018-05-12
INN09190,2,0,1,1,Meal Plan 1,1,Room_Type 1,98,2018,5,30,Offline,0,0,0,89.75,0,Not_Canceled,2018-05-30,2018-02-21
INN09348,2,0,1,2,Meal Plan 1,0,Room_Type 4,6,2018,5,30,Online,0,0,0,155.0,1,Not_Canceled,2018-05-30,2018-05-24
INN09456,3,0,1,3,Meal Plan 1,0,Room_Type 4,11,2018,5,30,Online,0,0,0,141.95,2,Not_Canceled,2018-05-30,2018-05-19
INN09512,3,0,1,0,Meal Plan 1,0,Room_Type 4,7,2018,5,30,Online,0,0,0,141.95,1,Not_Canceled,2018-05-30,2018-05-23
INN09874,2,0,1,1,Not Selected,0,Room_Type 1,134,2018,5,30,Online,0,0,0,94.5,0,Not_Canceled,2018-05-30,2018-01-16
INN12061,2,0,1,4,Meal Plan 1,0,Room_Type 1,154,2018,5,30,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-30,2017-12-27
INN12483,1,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Online,0,0,0,97.02,0,Canceled,2018-05-30,2018-05-18
INN13250,2,0,1,2,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Online,0,0,0,100.87,0,Canceled,2018-05-30,2018-05-18
INN13276,2,0,1,2,Meal Plan 1,0,Room_Type 1,136,2018,5,30,Online,0,0,0,105.6,1,Canceled,2018-05-30,2018-01-14
INN14548,2,0,1,2,Not Selected,0,Room_Type 1,53,2018,5,30,Online,0,0,0,116.1,1,Not_Canceled,2018-05-30,2018-04-07
INN17009,1,0,1,3,Meal Plan 1,0,Room_Type 1,11,2018,5,30,Corporate,0,0,0,121.0,0,Canceled,2018-05-30,2018-05-19
INN17289,2,0,1,1,Not Selected,0,Room_Type 1,130,2018,5,30,Online,0,0,0,116.1,1,Not_Canceled,2018-05-30,2018-01-20
INN17382,1,0,2,5,Meal Plan 1,0,Room_Type 4,14,2018,5,30,Online,0,0,0,131.7,1,Not_Canceled,2018-05-30,2018-05-16
INN17952,2,0,1,2,Meal Plan 1,0,Room_Type 1,109,2018,5,30,Offline,0,0,0,75.0,0,Not_Canceled,2018-05-30,2018-02-10
INN18320,2,0,1,3,Meal Plan 1,0,Room_Type 1,67,2018,5,30,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-30,2018-03-24
INN18953,2,1,1,5,Meal Plan 1,0,Room_Type 6,122,2018,5,30,Online,0,0,0,187.85,3,Not_Canceled,2018-05-30,2018-01-28
INN19020,1,0,1,2,Meal Plan 1,0,Room_Type 1,55,2018,5,30,Online,0,0,0,109.35,0,Canceled,2018-05-30,2018-04-05
INN20367,1,0,1,2,Meal Plan 1,0,Room_Type 1,0,2018,5,30,Online,0,0,0,119.33,1,Not_Canceled,2018-05-30,2018-05-30
INN21060,2,0,1,1,Not Selected,0,Room_Type 1,130,2018,5,30,Online,0,0,0,116.1,1,Not_Canceled,2018-05-30,2018-01-20
INN21614,2,0,1,1,Not Selected,0,Room_Type 1,25,2018,5,30,Online,0,0,0,109.0,1,Not_Canceled,2018-05-30,2018-05-05
INN21710,2,0,1,2,Not Selected,0,Room_Type 1,146,2018,5,30,Online,0,0,0,94.8,1,Canceled,2018-05-30,2018-01-04
INN22002,2,0,1,4,Meal Plan 1,0,Room_Type 4,76,2018,5,30,Online,0,0,0,132.6,2,Not_Canceled,2018-05-30,2018-03-15
INN22704,2,1,1,5,Meal Plan 1,0,Room_Type 1,122,2018,5,30,Online,0,0,0,119.85,3,Not_Canceled,2018-05-30,2018-01-28
INN22832,2,0,1,3,Meal Plan 1,0,Room_Type 1,1,2018,5,30,Online,0,0,0,111.35,1,Not_Canceled,2018-05-30,2018-05-29
INN22945,2,0,1,1,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Online,0,0,0,111.35,3,Not_Canceled,2018-05-30,2018-05-18
INN22996,2,0,1,4,Meal Plan 1,0,Room_Type 1,141,2018,5,30,Online,0,0,0,99.96,0,Canceled,2018-05-30,2018-01-09
INN24248,2,0,1,2,Meal Plan 1,0,Room_Type 4,17,2018,5,30,Online,0,0,0,102.15,0,Canceled,2018-05-30,2018-05-13
INN24653,2,0,1,3,Meal Plan 1,0,Room_Type 1,22,2018,5,30,Online,0,0,0,102.43,1,Not_Canceled,2018-05-30,2018-05-08
INN24689,2,1,1,1,Meal Plan 1,0,Room_Type 1,38,2018,5,30,Online,0,0,0,170.1,0,Canceled,2018-05-30,2018-04-22
INN26253,2,0,1,3,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Corporate,0,0,0,111.35,0,Not_Canceled,2018-05-30,2018-05-18
INN27612,2,0,1,0,Not Selected,0,Room_Type 1,1,2018,5,30,Online,0,0,0,119.0,1,Not_Canceled,2018-05-30,2018-05-29
INN28505,2,0,1,2,Meal Plan 1,0,Room_Type 4,20,2018,5,30,Online,0,0,0,132.67,1,Not_Canceled,2018-05-30,2018-05-10
INN28728,1,0,1,1,Meal Plan 1,0,Room_Type 1,3,2018,5,30,Corporate,1,0,3,65.0,0,Not_Canceled,2018-05-30,2018-05-27
INN29064,2,0,1,5,Meal Plan 1,0,Room_Type 5,134,2018,5,30,Online,0,0,0,101.18,0,Not_Canceled,2018-05-30,2018-01-16
INN30171,1,0,1,0,Meal Plan 1,0,Room_Type 1,49,2018,5,30,Online,0,0,0,121.5,1,Not_Canceled,2018-05-30,2018-04-11
INN30255,1,0,2,5,Not Selected,0,Room_Type 1,124,2018,5,30,Online,0,0,0,78.95,0,Not_Canceled,2018-05-30,2018-01-26
INN31726,2,0,1,3,Meal Plan 1,0,Room_Type 1,212,2018,5,30,Online,0,0,0,84.31,0,Canceled,2018-05-30,2017-10-30
INN31737,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,2018,5,30,Corporate,1,0,5,65.0,0,Not_Canceled,2018-05-30,2018-05-30
INN31798,2,0,1,2,Meal Plan 1,0,Room_Type 1,25,2018,5,30,Online,0,0,0,123.0,0,Canceled,2018-05-30,2018-05-05
INN32482,2,0,1,1,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Online,0,0,0,120.35,2,Not_Canceled,2018-05-30,2018-05-18
INN32667,1,0,1,1,Meal Plan 1,0,Room_Type 1,7,2018,5,30,Corporate,1,0,2,95.0,0,Not_Canceled,2018-05-30,2018-05-23
INN33101,1,0,1,2,Meal Plan 1,0,Room_Type 4,12,2018,5,30,Online,0,0,0,112.42,0,Canceled,2018-05-30,2018-05-18
INN33463,2,0,1,3,Meal Plan 1,0,Room_Type 1,16,2018,5,30,Online,0,0,0,100.73,1,Not_Canceled,2018-05-30,2018-05-14
INN33498,2,0,1,3,Meal Plan 1,0,Room_Type 4,69,2018,5,30,Online,0,0,0,102.1,1,Not_Canceled,2018-05-30,2018-03-22
INN33731,2,0,1,3,Meal Plan 1,0,Room_Type 1,48,2018,5,30,Offline,0,0,0,85.5,0,Not_Canceled,2018-05-30,2018-04-12
INN33933,2,1,1,1,Meal Plan 1,0,Room_Type 1,14,2018,5,30,Online,0,0,0,134.0,1,Not_Canceled,2018-05-30,2018-05-16
INN34078,2,0,2,5,Meal Plan 1,0,Room_Type 4,15,2018,5,30,Online,0,0,0,128.84,0,Canceled,2018-05-30,2018-05-15
INN34126,1,0,1,3,Meal Plan 1,0,Room_Type 4,4,2018,5,30,Online,0,0,0,124.1,1,Not_Canceled,2018-05-30,2018-05-26
INN34200,2,0,1,0,Meal Plan 1,0,Room_Type 1,14,2018,5,30,Online,0,0,0,94.35,0,Canceled,2018-05-30,2018-05-16
INN34654,2,0,1,3,Meal Plan 1,0,Room_Type 1,12,2018,5,30,Corporate,0,0,0,111.35,0,Not_Canceled,2018-05-30,2018-05-18
INN34981,2,0,1,3,Meal Plan 1,0,Room_Type 1,45,2018,5,30,Offline,0,0,0,80.75,0,Not_Canceled,2018-05-30,2018-04-15
INN36266,2,0,1,3,Meal Plan 1,0,Room_Type 1,15,2018,5,30,Online,0,0,0,100.73,0,Not_Canceled,2018-05-30,2018-05-15
INN00248,2,0,0,4,Meal Plan 1,0,Room_Type 4,18,2018,5,31,Online,0,0,0,112.8,0,Canceled,2018-05-31,2018-05-13
INN00458,1,0,0,3,Not Selected,0,Room_Type 1,2,2018,5,31,Online,0,0,0,87.78,0,Not_Canceled,2018-05-31,2018-05-29
INN00664,1,0,0,3,Meal Plan 1,0,Room_Type 1,43,2018,5,31,Online,0,0,0,115.5,0,Not_Canceled,2018-05-31,2018-04-18
INN00767,2,0,0,4,Meal Plan 1,0,Room_Type 4,24,2018,5,31,Online,0,0,0,127.48,1,Not_Canceled,2018-05-31,2018-05-07
INN00902,2,1,0,3,Meal Plan 1,0,Room_Type 1,124,2018,5,31,Online,0,0,0,143.1,1,Canceled,2018-05-31,2018-01-27
INN01001,2,0,0,4,Meal Plan 1,0,Room_Type 4,18,2018,5,31,Online,0,0,0,112.8,0,Canceled,2018-05-31,2018-05-13
INN01039,1,0,0,1,Meal Plan 1,0,Room_Type 1,12,2018,5,31,Online,0,0,0,106.25,0,Not_Canceled,2018-05-31,2018-05-19
INN01746,1,0,0,2,Meal Plan 1,0,Room_Type 1,14,2018,5,31,Online,0,0,0,97.75,1,Not_Canceled,2018-05-31,2018-05-17
